address,first_seen,last_active,balance,total_in,total_out,n_tx_in,n_tx_out,n_counterparties_in,n_counterparties_out,received_mint,sent_burn,excluded
0x926d15ff5037418eb83649691aaba8bcbd4d9294,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x926e988bc538f77cf19772b86d7752b08c20312c,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9274c41efd7efa23c6ec9938be92021eb79809a6,2026-06-17,2026-07-02,0.0,200022.25292075446,200022.25292075446,3,2,2,2,False,False,False
0x92779dc4d64d8bbac485592b92d3e4a02ec005fc,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x927828164f5409d1c659528b03cd7f3595ead538,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x92851bf4ead9038544add167f9c8fc616f3684fd,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x92876bf98b5e6d990df4081b77bc54859e100109,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x92942fb77fb6b81fd1a3701d2c61b6a5e81c3bd6,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x929d866b403661eadedf890b6ac8d6106c45fab8,,2026-07-13,0.0,500.0,500.0,1,1,1,1,False,False,False
0x92a59d276ffbbae09767fea2fda188b586b4656c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x92a9efcee6f85e62b66e9c0df143fe297cf882b3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x92b0293e76399ce8de8f9fce619faf125833ce96,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x92b942321f3ed2065a274758bab464a6df28e87b,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x92c22c6bafb6724d58cb845ba620676a7095aa74,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x92ccac0c47bae95bba72da2e79a829d59d4a05a0,2026-05-19,2026-07-12,0.0,494.2193346014949,494.2193346014949,5,4,4,4,False,False,False
0x92d55524da8a120cf59b7f90511afc768bc886fa,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x92f30b93e2810b44fa776c5f89b90ed5298847da,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x92f923fe01c13b94aaff9f486eab4e9f4b272f0f,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x92fa3d37edd5122752f9266f72e5cd5f1334ce3c,2026-05-26,2026-05-26,0.01,0.01,0.0,1,0,1,0,False,False,False
0x92fff8463225bbef2be3337433e7ac2a2029aa58,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9302b8ea1332634254128524c32a16fb82b97487,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9307363699ee7d7a90a7fe770d99ed697cad5e80,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x930d28ce894942fdd085d94a0764d21ff5f38f66,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x931066212f3c6b73db06f7d0540e0292f1dbc7b4,2026-07-20,2026-07-20,359.0,359.0,0.0,1,0,1,0,False,False,False
0x931697a3afbb3861fa8e8687c0503c37ecab5d41,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x93197942c646d07a8cc5919c41048e10eb11e792,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9325ed9198992642b9d092d1c8e41adc32fa5408,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x932e4f93cb66070fabe6dc027f2ad99daa3f89ca,2026-05-30,2026-07-19,0.0,5024600.0,5024600.0,101,100,2,1,False,False,False
0x933e072640b5f903b90613576f5ba733733477a0,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9340c2887325d3d2aefab06ccdc77767f4736616,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x934d1202057c78273154a114e48db3edd7679f6a,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x935baf5f2ba1a80428c3713bda04698c6763c680,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9367a0608bc27fb69038d0a1ef7a50bd8cdb989d,,2026-07-21,0.0,510.0,510.0,2,2,2,1,False,False,False
0x936c8a98bc006f832d24712a3dc4ece9865c953b,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x936ec8f964add5eeb337197228d9010ab4c66888,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9370ee31b612df1160a5f3e941798ba72f0c6dbd,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9378de41b48bbe7c003578b36afbd8898ab8c91c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x93814a8566931c0b687dba8ea2dc3cc0f3a19abd,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9382b4bcf92834f59cbdf019dca3431d12ef38b4,2026-05-30,2026-07-19,0.0,5012570.0,5012570.0,101,100,2,1,False,False,False
0x9385fa88cad9ea8b2fa7ed0f92ec7156a2c1f6b0,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x939158dafac56276612130cb3f993d1fea468106,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x939dd6991acdcc4d8eb91b1513e4875959ea7a0e,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x939fa44df76a8a4c146a475d4e81717e3ca21e96,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x93a1baa283967f838a4158450271f2b1b1f11cf4,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x93a58e6acbc709b44a5fee2bdc22358e103506ab,2026-05-25,2026-07-08,0.0,1010610.0,1010610.0,3,2,2,1,False,False,False
0x93b9d424ee876309839c62217ba03ae7be02a56f,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x93bbf85236756640e964df6e2507eb9c65eea3ec,2026-07-21,2026-07-21,1000.0,1000.0,0.0,1,0,1,0,False,False,False
0x93bc535ac5ca3f67984af56ebd4dee7eaff6b1f4,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x93c0bee22fbde83148a55927478febc2ea8112aa,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x93d0e0449ea7cf70cf8589eb642d1fd955274751,,2026-07-21,0.0,2301090.0,2301090.0,55,55,3,2,False,False,False
0x93e3260106adc7e302d17206da2745b438e9a3be,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x93f42231dd2de9a0ecbf1b2260ac46f002ad397a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x93f94c197d4b8bc6254c8298771a372d66904737,,2026-07-21,0.0,300270.0,300270.0,17,17,2,1,False,False,False
0x94033314137e0c2d80bf0be9c2c7787a041a9e8e,,2026-07-21,0.0,168.0,168.0,121,121,4,4,False,False,False
0x9407d79afb384a76babad27d0fb65a0a9db48675,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x94156f8fa58564c2b3f2a35ac37d90d2f4c65ddc,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x941af1a45329e2aec30d4f679877c9ac717cb956,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x941f2c4196ef72c81af978e9e54ea9b56eb3cdb3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x94320fab8a413f1ea2acd0d90cbe44803274cb06,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x94321b2b43bd23da9912110970e9c9d79d8bb819,2026-06-22,2026-06-30,0.0,700.0,700.0,1,1,1,1,False,False,False
0x944043d56b19134e6c8562965b261ad979c795a3,,2026-07-08,0.0,20.0,20.0,2,2,2,1,False,False,False
0x94444b619673f73e79bddc5dd7f05cfabc291a1b,2026-05-23,2026-07-16,0.0,1304120.0,1304120.0,7,4,2,2,False,False,False
0x94457d9ed017baa875006d32808314b3daa3aab7,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9447fed906dcd72fbba071b9ad951fbc13f484b4,2026-07-08,2026-07-18,0.0,108.0,108.0,3,2,2,1,False,False,False
0x944913a38f76aab1cf91b76cfcb7a4e701f2ed8b,2026-07-10,2026-07-20,2.0,4.0,2.0,4,2,4,2,False,False,False
0x94498e46992fc2508b7c008f9f9e158300f381f3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x944d4490cf265a00e1018eb29081355ca43001b3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x944eaa09b88b0db5674f5242e06ef505bab0442c,,2026-07-21,0.0,100.0,100.0,1,1,1,1,False,False,False
0x9460505c4c463cba6a002bb0479342c4d34eb984,,2026-07-21,0.0,5110.000000000001,5110.000000000001,3,3,2,1,False,False,False
0x946a0a570a4748d54392b40c1a16b3a88973270d,2026-05-26,2026-07-21,0.0,3013570.0,3013570.0,91,89,2,1,False,False,False
0x946a888cb37dc7f7478b1f43e3f9fefb08d5d6ba,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x946ae7619bb9aea53bba349f59ee96d16448ffbe,,2026-07-21,0.0,1200000.0,1200000.0,3,3,1,1,False,False,False
0x946b44fb60caeac1ba982a6f83d313a485964f72,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x946c5b324d7fad44858c996b6cca1c57d370e035,2026-05-24,2026-07-10,0.0,607820.0,607820.0,10,4,3,2,False,False,False
0x946fe818339d6278cb1541c2caa5b1c753520680,2026-07-15,2026-07-15,30.0,30.0,0.0,1,0,1,0,False,False,False
0x947612ec5da48b1f9704a7fefb59a47aca4d4d3a,,2026-07-13,0.0,500.0,500.0,1,1,1,1,False,False,False
0x948bb9828138da91328ac884844edadffad06ce1,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x948bcd4ea6cd1be4ba597c2fdb11b35185bcaa88,,2026-07-21,0.0,10010.0,10010.0,2,2,2,1,False,False,False
0x949507343303db3fa230eb2fe10c694552498247,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x94a2bd0238dc58334270e93f92692d1c90f0d16e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x94a589fee4e0fbd872c2434cec92dc156108895c,2026-06-23,2026-07-20,0.0,10414.0,10414.0,21,21,3,1,False,False,False
0x94a975f1e67fe25bc42d33464f54e05e3f0ed884,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x94b49c851547c69c50b8f49e75980c7c107b995f,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x94bb642e0151fc1b41123d978f11044b30a7d0fe,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x94be72950c7ae45cf722e5178f076caf6eb76682,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x94c17e358f3be97ab3aecd417c6eda9115d3c131,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x94c9fb57a70d5745ca28f709790dee2e95837d8c,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x94df86ca7246ecf01bbb3e374caa266e0e3cca2f,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x94e5ad4b7fc7ad3e36f49aaa8a78dd7f6f9f7b8c,2026-06-07,2026-06-07,3000.0,3000.0,0.0,1,0,1,0,False,False,False
0x94e7411e0da9f5f46c2509e53cb1b4fddadafa8e,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x94e8d239d5f17707a185a7f881db759587ba3216,,2026-07-21,0.0,1000030.0,1000030.0,2,2,2,1,False,False,False
0x94eebc6c3252249120ec98ee6cc2b5b51f420d2e,2026-07-13,2026-07-15,0.0,1000.0639075352959,1000.0639075352959,2,2,2,2,False,False,False
0x94f7698863782fd50ce31916d0bd288c44821aa9,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x95100ccbc80074632a4d92e8476cdb5397329f02,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x95128693f21d1ec90ee8ec4516a94183f2a9f963,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x952a49decae6962f8e5c33a50326d234f0f24776,2026-05-23,2026-07-08,0.0,2019440.0,2019440.0,5,5,3,2,False,False,False
0x952d2e89abe8040d7895d89c861c0dce7f96f5cd,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x952d7cea251d20cbddd65ffe07306b92ddac799f,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x953a4aea8ebbba9ac0451abc3d5da4b55b3aba7e,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x953be6643b6668a1cac9cb50067b374e842ee3d2,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x955271cf15d17beb68501849faebb6ea7035f59b,2026-07-08,2026-07-13,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9552c50d4d8f2137bd08ea980cb521cc6d115904,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x95563ed5aadc124f9583cbfc71c4ecd9e550d4c4,2026-07-08,2026-07-09,0.0,10.0,10.0,1,1,1,1,False,False,False
0x9557e30ec81dd0fa770b2aa464da3ea4fd328660,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x955ff22dfc2e2fa6776781fb560ac4aad4afa760,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x95634dd821c2dc0e5bfb6bebd6704dc10fd98c8b,,2026-07-21,0.0,10090.0,10090.0,7,7,2,1,False,False,False
0x9567f4fe730c2a929fd2ee44e6dc9b5f19bd3618,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x956a18dfe685a4538cde98ea196af3879a9fca83,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x956f9fee6c5cb4cdbc8e3c92fae38f6dc66a9717,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9589bec887111654a7fa58bd821abf390d253dd8,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x958e355868e10283172e35b89d5d408c308a1641,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x958e82ea03b0afc82063c2f8d57ec32ad6d3691c,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x95986726495447f84f6bb5a8ba9573adc5192a94,2026-06-17,2026-07-08,0.0,10050.0,10050.0,2,2,2,1,False,False,False
0x9598aed1b4ad42104eaf2d0fe8bbf57981fd9c3b,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x959d8a180bf28163ed6ead010c178aef0f59d072,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x95a166bef2f14330810a992f5be0a71ddbbd26b0,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x95a68e00aabe6a067434da63fa33f9d9ff8450f1,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x95b4a31dd2a0020837fc149f8a7c776f66818669,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x95b52bf98e1be65d92a72f729a521ed238adcf36,,2026-07-15,0.0,1.4939212616329585,1.4939212616329585,1,1,1,1,False,False,False
0x95b8f0dd9a647ec9c38767db48a61d07e5dafe61,,2026-07-15,0.0,24523.0,24523.0,5,5,2,2,False,False,False
0x95c785bcc8cd948e549e7cc6a8e2628bafbed541,,2026-07-16,0.0,6000.236442949832,6000.236442949832,2,2,2,2,False,False,False
0x95c98aac07d17e991f7f6377da8c7a8518b00656,,2026-07-21,0.0,5004930.0,5004930.0,150,150,2,1,False,False,False
0x95c9b43e5eb19b4020706f1d1a74cd853ae4b8ed,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x95cbbe22af43b8bdd9cc47f4a891430d40def7ed,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x95ce0aae1851f9ee124267a175ea7fa61898cced,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x95d2b37921c718bb9c778b8eb21e4c55465a8016,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x95d7049c9b38f0bc0aa075244fc9ce9213fa7910,2026-07-08,2026-07-13,0.0,30.0,30.0,1,1,1,1,False,False,False
0x95fa07bf07b157e4ca039eb54b9446577c7ed3e3,,2026-07-21,0.0,85080.0,85080.0,8,8,2,1,False,False,False
0x95fd476286023f5ca8edef800dd158c8defca404,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x960686aeb18bc674499c7086267bc0ca139f8843,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x960877ae7c629ff89d24332f433c96ca6185cad9,2026-06-29,2026-06-30,0.0,610.326780675946,610.326780675946,1,2,1,2,False,False,False
0x9618a1b881e18195b1c0634a27007639ccbbaf02,2026-07-13,2026-07-13,500.0,500.0,0.0,1,0,1,0,False,False,False
0x962307a613c2ad4f9682ce532f56f25a90858336,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x96243fd478c8171e1de3306980420fad25d655a5,,2026-07-05,0.0,20000.0,20000.0,2,2,2,2,False,False,False
0x963452a8a978a7018215963005c2046be7914810,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x963eb1dd8fc2cd9be24453e8d14b52ccec20d213,2026-06-20,2026-07-08,0.0,220.0,220.0,3,2,2,1,False,False,False
0x96402d291065a3675429b6b6ec78672ebcacb049,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x964319f5d57461a0404e5c1a78f0dafb9440b9b0,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x9647c67f5db3322018e4e83060fa57ddec7c72dd,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9648998b480e82d016b568d6188337d186a6ed00,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x964a3a907a3ed703bb3f4620800f52fa4b563edf,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x964f6f9952d932c82995b3a9903d89a93607b15c,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x965b7ca16df243cb18ee4b85ec0b15d9c1e4d03f,,2026-07-17,0.0,27205.56141437714,27205.56141437714,4,4,1,2,False,False,False
0x965e63b7c344ff1f2c06f6ce4ac72cbaa771f9be,,2026-07-16,0.0,500130.0,500130.0,11,11,2,1,False,False,False
0x965fab55e92b1175ee84e1ef67b73158a0deb34a,,2026-07-21,0.0,105149.0,105149.0,77,77,3,1,False,False,False
0x9675728779cbf4a52883e6c870f3a8a7c8191134,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x967604999d84b45d9c4ece96561882734c1644b1,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9677450fc54dce369e353db39d6a89d9ccb92d9f,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x967b70bdbeac59c4e68ba9d2495f16fab7912305,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x967fb0b324a96257fe6360138ab0e0fb867b3177,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9693ec12e9d34bc2d7b7f1bf05ffa741480aa508,2026-07-08,2026-07-21,0.0,100.0,100.0,1,1,1,1,False,False,False
0x96944b788c7c6979f141c6ac4065a3cfdd63ceb0,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0x969941959450945a4c628252e2f601b664d7fbb8,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x969ff10775305a8bc6866a33255a033712e3bb4c,2026-06-17,2026-07-08,0.0,100330.0,100330.0,2,2,2,1,False,False,False
0x96a23081022a80064d46d21a1a213433a933691f,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x96a353acd072055e132726eb8f8cb50c2080608a,2026-05-25,2026-07-08,0.0,20030.0,20030.0,3,3,2,1,False,False,False
0x96a5ea9082ec898f6a12932992e649665d603d32,2026-06-20,2026-06-20,1000000.0,1000000.0,0.0,1,0,1,0,False,False,False
0x96a91be560c7804314077cd3958bbc878ad7a4b9,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x96ab94db8b6500bdcaada96624dacdc7c423bd80,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x96c09997d7e2fe77d4c5fd33a5b3d4dcce494503,,2026-07-08,0.0,60.0,60.0,2,2,2,1,False,False,False
0x96c656b7059547f2f90cba7781d50c747e96ee3e,2026-07-08,2026-07-10,0.0,10.0,10.0,1,1,1,1,False,False,False
0x96cdc9a3de6d7fb0543fd922cfd8cd1c802aff30,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x96ce2f6bbf2a54bd4540cbec82a9eb951475b33e,2026-07-08,2026-07-20,0.0,30.0,30.0,1,1,1,1,False,False,False
0x96d4fcebcd71cfcfc2abd805009a7ae72f830ce7,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x96d9912ddfa83858cacbc790caa0d14e9c9376ad,2026-06-22,2026-07-08,0.0,11.0,11.0,2,1,2,1,False,False,False
0x96da5e32116692ad7898bb8949f363a2cf0362a8,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x96dbd0644dbe3805e6c64cf9dea552facae4fee8,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x96f46368b4b8147b21fe8c2f27a6e7d44b29a5fd,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x96fa3ccb1374a3ba9e6bdba9c644836de3dcf025,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x96fead9e8ade123e5efae4e3d3152b52071723ed,,2026-07-14,0.0,500.0,500.0,1,1,1,1,False,False,False
0x97017b051c44350b3cfc2762d5c8417d0984824e,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9701a32a4cf2a90597fc807945fd6dbf157f07d6,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x97132139136f3c8f39f6d79abd4755e5f3b71802,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0x971cbb4612aba267548e8e6758b6c64b21ab2e2e,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9720c6fb5e3a56c2ccf42fede207b4bd7fb5e9bc,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9721913f9833c2d4556e5fb83049959949988433,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9725121230a3d4f7c6ee5ceaf325b701f9d79b26,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x97295d97b3e401cf00cf05dda1054babca03b5f3,2026-07-08,2026-07-13,0.0,10.0,10.0,1,1,1,1,False,False,False
0x973082a45c80acc8b73d327e39d3a2927da24fa6,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x973a3c9f5c7555d3dad9d1dd7e8013a888f1f163,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x973a58d426a53f742d2ec51d6d9167f823f23938,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x97446d4962f2f15293bda2cfb6bf32ed5b76ac92,,2026-07-07,0.0,10000.0,10000.0,1,1,1,1,False,False,False
0x974472630d66f60c5e3af73d3eef975b75efcd38,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x974b1812cb6fe068b0b4596fa6df88c6058e0d99,2026-07-14,2026-07-21,510.0,510.0,0.0,2,0,2,0,False,False,False
0x9769098720b73efb843b7db2585450f04dc0cb09,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x9769980dda5b9cd4393cbeaa4f2f8c18d5763a58,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x977c1f965c0333c700ae3edbf8f5a13c1094b052,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x978059f512a8830e38d0b1642d5df2bf5c9908bf,2026-07-08,2026-07-15,0.0,30.0,30.0,1,1,1,1,False,False,False
0x9785888bfd95d755c4c43e5d622e2fdd2f63680a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x9786275eae2c5fbcad25dd232a14056c23c0982a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x97983bd2dd1cc81dad9f844c336c452cc8fe29e0,,2026-07-19,0.0,10.0,10.0,1,1,1,1,False,False,False
0x97b02fe4b1ae61152c7f1827f731d5de84a07b46,,2026-07-21,0.0,2000010.0,2000010.0,3,3,2,1,False,False,False
0x97b12a7eea9640ced81a1a1a0dc271a30ad73da2,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x97b576949a023f938ee42246b39f9790bde7e842,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x97b5a21d2f593c4d34f177cce09c1642aff98d07,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x97c384656742af72ae5d053edef7b89759fd7210,2026-06-21,2026-07-08,33.0,33.0,0.0,4,0,2,0,False,False,False
0x97c3a64b1f19da85c378b0a1fba047bb995f424e,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x97d2c23f81ee6d3f0e7f07fb677ace5674987d64,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x97deba5f1c22fc7e4bfe2625ed3f55e9384199a2,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x97e211757bd0be1387eafcf1bcc7b565f1a09950,2026-05-24,2026-07-15,0.0,202206.0,202206.0,3,3,3,2,False,False,False
0x97e3c3468f96b6b0547ff800f882c8f022025b35,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x97ed82fd1e85828faf89f5fb7778800f5510aadc,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x981088e5258eae9df755eb36159599596f4a181b,,2026-07-21,0.0,2001340.0,2001340.0,52,52,2,1,False,False,False
0x9811ed2db661187af352ad7ae31523d8823adf16,,2026-07-15,0.0,30.0,30.0,1,1,1,1,False,False,False
0x981269ce3b373737573dc55c35232a6827def0ab,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
