date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-04-09,434,0,0,0.0,0.0,13438223.444618361,50,64,72,11,5,2,23730,147309140.44612998,6207.7176757745465,344.815,0.9556644596853142,0.5753626520437448,0.807274683393309,23612,21654,2082,729,21648,6617099.89195157,1353,4431533.074834559,637,18141567.764753804,67,18362761.997220237,25,99756177.71736982,0.9692793931731984
2026-04-10,234,0,0,0.0,0.0,4454540.256461431,43,55,62,8,4,0,23734,147785140.44613,6226.7270770257865,344.98,0.9557710323487965,0.5767170359019971,0.8074807330423727,23616,21658,2087,732,21647,6617174.291858249,1355,4430731.494834559,640,18203581.119226128,67,18303445.391758632,25,100230208.14845243,0.9691581697143339
2026-04-11,308,0,0,0.0,0.0,15043409.457191577,48,62,69,10,4,0,23740,149007140.44612998,6276.62765147978,345.07,0.9560878109088222,0.579091539152841,0.8083710518162976,23622,21665,2092,732,21648,6617714.011609117,1360,4446943.190554755,639,18189424.39338927,68,18464284.54486393,25,101288774.30571294,0.9691659646166807
2026-04-12,156,0,0,0.0,0.0,1442100.2158986628,39,46,55,7,4,0,23743,149116140.44612995,6280.425407325525,345.21,0.9561389684450287,0.5802389645238641,0.8097313014903151,23625,21668,2093,729,21650,6619275.065516226,1364,4460283.516791252,637,18092575.3871651,67,18421011.5503999,25,101522994.92625752,0.9692962136208567
2026-04-13,541,0,0,0.0,0.0,4002130.959219109,60,221,232,21,9,7,23762,149840140.44612998,6305.872420087954,345.21,0.9562357256734667,0.5789853127837283,0.8078072460058416,23645,21681,2106,734,21656,6619795.652401879,1372,4474930.55180564,642,18503463.047005706,67,18486710.61115645,25,101755240.58376032,0.9691103442471173
2026-04-14,257,0,0,0.0,0.0,2418864.2069030832,46,51,66,8,10,1,23761,149884140.44613,6307.989581504567,345.21,0.956319448946046,0.5817800928264129,0.81092884026326,23643,21679,2104,732,21657,6620306.399100978,1372,4477603.604920078,642,18240858.25627318,65,18345763.043879148,25,102199609.14195661,0.9691932157737468
2026-04-15,380,0,0,0.0,0.0,11207657.723689822,52,68,77,5,6,1,23761,150563140.44612998,6336.565819878371,345.21,0.9564895834354403,0.5815210183778987,0.8116168465771457,23646,21680,2105,735,21656,6621036.383858404,1370,4472751.887148229,644,18169770.915483437,66,18743950.49723183,25,102555630.76240811,0.9690669584613443
2026-04-16,292,0,0,0.0,0.0,4607039.542545135,42,52,58,5,4,1,23763,152081140.44613,6399.913329383075,345.07,0.9569240688988058,0.5847225130688526,0.813689328868596,23647,21678,2104,739,21659,6620046.581078294,1365,4456987.187188896,648,18157305.574680578,66,18921456.40403284,25,103925344.69914939,0.9689012330093002
2026-04-17,504,0,0,0.0,0.0,8472546.06258158,48,60,69,10,6,2,23769,152162870.44612998,6401.736313943791,345.21,0.9568694413962113,0.5835069885198207,0.8114566084820446,23652,21685,2110,743,21659,6619901.18035356,1367,4461943.537253363,650,18307458.93941372,68,18985390.4234453,25,103788176.36566405,0.9687407968362153
2026-04-18,229,0,0,0.0,0.0,5113900.197787798,39,46,50,1,3,3,23770,152274870.44612998,6406.1788155713075,345.26,0.956885382441022,0.5848531841332865,0.8112706255234806,23652,21685,2113,744,21657,6618941.95141717,1369,4469691.478324637,650,18250107.618049353,69,18877608.487324912,25,104058520.91101393,0.968700042069836
2026-04-19,209,0,0,0.0,0.0,5144459.863762826,47,67,76,7,4,6,23779,153860870.44613,6470.451677788385,345.59,0.9571873778479181,0.579669815703339,0.8105595135734472,23662,21695,2121,751,21658,6619740.463986475,1370,4467764.240896354,655,18459973.434444856,72,21124889.891338818,24,103188502.41546349,0.9684175112494218
2026-04-20,289,0,0,0.0,0.0,7034806.930608493,59,64,77,3,7,2,23777,154099870.44612998,6481.04766985448,345.21,0.9573267544458763,0.5809515929562422,0.8117489082867927,23657,21688,2116,744,21661,6618118.953629871,1372,4473071.317543086,648,18318278.573174834,72,21165836.39175244,24,103524565.21002977,0.9687092568448501
2026-04-21,403,0,0,0.0,0.0,22189972.28007833,48,61,65,7,6,2,23780,156442870.44612998,6578.758218928931,345.21500000000003,0.9579173280028576,0.5795668876378053,0.8140858378041412,23660,21690,2118,746,21662,6618663.698941978,1372,4472015.604699613,649,18294265.886865947,72,21388739.670923404,25,105669185.58469905,0.9686291000841043
2026-04-22,262,0,0,0.0,0.0,18184856.27154557,47,63,74,13,8,1,23786,157936276.44613,6639.883815947616,345.21,0.9583782237098506,0.5880056658751612,0.8176608465412355,23662,21692,2119,742,21667,6619258.8533562515,1377,4490629.383099526,648,18288078.711160988,68,19670806.033851903,26,108867503.46466132,0.9688051795173631
2026-04-23,262,0,0,0.0,0.0,7276226.763981899,39,58,61,6,3,0,23789,158770276.44613004,6674.1046889793615,345.21,0.9585516116585369,0.5875721471997138,0.8183002672658566,23665,21697,2124,744,21665,6618553.722179067,1380,4500002.603099527,651,18429960.471109286,68,20932767.40679734,25,108288992.24294478,0.9687250409853293
2026-04-24,310,0,0,0.0,0.0,15995669.529725466,53,60,72,2,10,1,23782,160006276.44613004,6728.041226395175,344.98,0.9590128068830291,0.5934421749577339,0.8236079669759686,23655,21690,2118,737,21664,6617721.839281618,1381,4503031.848495424,648,18203078.711160988,61,16790059.316409763,28,113892384.73078221,0.9690101757631823
2026-04-25,255,0,0,0.0,0.0,15221691.742951436,44,54,60,6,2,1,23787,160262276.44612998,6737.389180902593,345.07,0.9590223339065718,0.5949007056481711,0.8222610545471744,23660,21694,2122,740,21665,6617802.5317479875,1382,4508931.848495424,650,18358113.63116099,63,18111142.919871684,27,112666285.51485392,0.9688905704796738
2026-04-26,196,0,0,0.0,0.0,5069299.1044802135,40,50,58,4,6,1,23786,160851279.44613,6762.435022539729,344.98,0.9591857539840216,0.5951573361042803,0.8231602159441225,23658,21690,2123,740,21663,6615258.192684172,1383,4506530.698520077,651,18423116.63116099,61,17126987.14119685,28,114179386.78256792,0.9688892625914404
2026-04-27,381,0,0,0.0,0.0,11720634.330951573,54,77,84,9,7,0,23788,161989279.44613004,6809.705710699935,345.21,0.9594272145548058,0.5995503719695939,0.8240831184797627,23663,21696,2130,741,21658,6615058.625397742,1389,4530252.826907823,652,18451337.427567873,61,17037212.99280302,28,115355417.57345355,0.9688498402555911
2026-04-28,201,0,0,0.0,0.0,5326860.183776756,32,38,42,1,2,2,23789,162288779.44613,6822.009308761612,345.21,0.9595510414631677,0.6060400517314275,0.8255042121617531,23663,21696,2128,740,21661,6615942.077226097,1388,4526173.97373187,652,18376592.375801966,61,17081356.5963401,27,115688714.42302996,0.9688931859262685
2026-04-29,623,0,0,0.0,0.0,17490815.978173196,45,66,70,7,2,4,23798,162995779.44613004,6849.137719393648,345.495,0.9596292808147259,0.6093209626686282,0.8238563059536873,23673,21708,2137,743,21661,6617015.757779476,1394,4536022.556859933,652,18457640.39095997,66,19068277.43038013,25,114316823.31015049,0.9687788889822674
2026-04-30,817,0,0,0.0,0.0,18027844.60167087,47,60,62,2,4,2,23798,164829779.44613,6926.203018998655,345.565,0.9600545500706489,0.6057193729456514,0.8255028828787824,23673,21708,2138,745,21660,6616038.692844572,1393,4527505.747860766,656,18718776.888370495,63,18711943.40106316,26,116255514.71599099,0.9686948483065804
2026-05-01,511,0,0,0.0,0.0,9375873.467174822,44,57,64,3,1,1,23801,166803279.44612998,7008.24668905214,345.59,0.9605191013255894,0.6130269743014304,0.8274358367987307,23675,21708,2140,746,21661,6615535.308763653,1394,4540451.842532161,657,18728281.18555314,63,18249177.339752894,26,118669833.76952815,0.9686567791269275
2026-05-02,131,0,0,0.0,0.0,2034596.795478188,30,40,46,6,2,1,23806,166995279.44612998,7014.83993304755,345.69,0.9605498581510005,0.6137780344820026,0.827952620403577,23679,21712,2145,747,21661,6615259.245305318,1398,4552806.1425321605,658,18663034.845841635,63,18251220.759121336,26,118912958.45332953,0.9686213559606822
2026-05-03,432,0,0,0.0,0.0,6951153.200740062,38,47,54,4,3,0,23807,168096579.44612998,7060.804782044356,345.79,0.9607670830619751,0.6134361886176666,0.8280039918623425,23682,21714,2146,747,21661,6615642.736432689,1399,4562854.34979298,655,18533443.560103323,66,18853189.71758913,26,119531449.08221188,0.9686226740034444
2026-05-04,496,0,0,0.0,0.0,6771524.067107047,46,64,69,7,3,2,23813,169551579.44612998,7120.126798224918,345.92,0.9610679788766662,0.6119010310904784,0.8297472630776918,23687,21719,2154,745,21659,6614267.651924039,1409,4598909.238176466,653,18453443.560103323,65,18721248.64270895,27,121163710.35321721,0.9687145676731197
2026-05-05,351,0,0,0.0,0.0,3308336.3566325367,38,49,54,5,1,0,23817,169631579.44613,7122.289937697024,346.65,0.9610504414662406,0.6121041361638075,0.8297898424332157,23692,21724,2158,750,21659,6614758.32608088,1408,4599083.556341257,658,18459175.983406134,67,20711446.1102149,25,119247115.47008683,0.9685098878952009
2026-05-06,472,0,0,0.0,0.0,5548311.05254913,64,72,87,2,11,1,23809,170060579.44613,7142.701476169936,345.82,0.961198875915244,0.6138667626689588,0.8308598342224146,23681,21710,2156,749,21653,6610739.49165449,1407,4598794.236507971,658,18454540.871588204,66,20587043.417065103,25,119809461.42931424,0.968541307908774
2026-05-07,307,0,0,0.0,0.0,2277830.5129343877,40,52,61,6,5,2,23812,170855898.44613,7175.201513780027,345.87,0.9613248644659895,0.6122623526896985,0.8299331184660085,23681,21709,2159,752,21653,6609668.942270961,1407,4601938.651957801,659,18545322.246192917,68,21075410.185057435,25,120023558.4206509,0.9684192843944229
2026-05-08,381,0,0,0.0,0.0,11657173.97448768,44,66,76,8,8,0,23812,174587898.44613,7331.929214099194,346.39,0.9620193238127714,0.6093769297581874,0.8309525782475038,23682,21712,2166,758,21646,6607654.331729034,1408,4601892.296312732,662,18704087.473463148,69,21284348.749262646,27,123389915.59536245,0.9681673105996976
2026-05-09,341,0,0,0.0,0.0,11967942.224482056,40,54,58,4,1,1,23816,175280898.44613,7359.795870260749,345.87,0.9621958164221468,0.6136790537576768,0.8320747930715426,23685,21713,2166,757,21650,6607946.527679508,1409,4604914.775651677,661,18621219.838841084,70,21628096.39203437,26,123818720.91192336,0.9682146456163924
2026-05-10,377,0,0,0.0,0.0,7014606.200610397,117,53,140,3,81,7,23745,175913706.44612998,7408.45257722173,347.7,0.9623292413127302,0.6071623837340371,0.8332094590187703,23615,21645,2174,756,21571,6592282.50969414,1418,4623624.838276216,659,18424834.916192915,69,20797427.832937963,28,125475536.34902877,0.968161718256475
2026-05-11,499,0,0,0.0,0.0,7532022.215618068,227,63,253,6,191,2,23562,176912706.44613,7508.390902560479,350.365,0.9626064602025484,0.6072944192962728,0.8338036265694863,23432,21462,2174,756,21388,6555611.733043421,1418,4647211.575887517,658,18399426.916192915,70,21490856.21332309,28,125819600.00768307,0.9679144385026738
2026-05-12,242,0,0,0.0,0.0,6663734.022970335,101,51,125,1,69,0,23494,178475706.44613,7596.650482937346,355.02,0.9630676300993722,0.6206930680992383,0.8375039076331847,23364,21395,2166,751,21328,6544929.921904687,1415,4655449.041805372,657,18401225.916192915,67,20713967.07065105,27,128160134.49557596,0.9680343917595982
2026-05-13,431,0,0,0.0,0.0,7337384.2434072625,183,70,208,7,140,0,23361,179049706.44613,7664.470974963829,357.31,0.9632848925074375,0.6355545719009205,0.8381848409036142,23227,21259,2168,757,21193,6517688.4404403,1411,4617524.983645218,665,18637743.310656156,66,19228385.170325845,26,130048364.54106247,0.9675955652583366
2026-05-14,276,0,0,0.0,0.0,2654014.741128339,37,47,52,6,2,1,23366,179211706.44613004,7669.764035184886,357.33,0.9632959108471296,0.6358202346038035,0.8382742136009383,23232,21264,2174,756,21192,6517227.199606946,1418,4636307.253632604,664,18629619.703678608,66,19229618.04117863,26,130198934.24803323,0.9676452965847813
2026-05-15,305,0,0,0.0,0.0,7502225.602576271,64,61,83,5,22,2,23351,179702706.44613004,7695.717804210956,357.42,0.9634133685088127,0.6386266829270643,0.8396053981890463,23217,21250,2176,757,21175,6513926.597826412,1419,4643222.594063872,667,18666194.8528874,64,18863914.05893749,26,131015448.34241483,0.9675816881504005
2026-05-16,208,0,0,0.0,0.0,2127355.3365411293,42,47,54,6,2,1,23356,179715706.44613,7694.626924393304,357.42,0.9634264919430814,0.6392598658289723,0.8396454623910504,23221,21253,2174,758,21182,6514858.122654485,1416,4632498.874117658,668,18670872.011462748,64,18759934.036076244,26,131137543.40181887,0.9675458126391505
2026-05-17,188,0,0,0.0,0.0,7396896.110664803,33,47,50,5,1,0,23360,181772706.44613004,7781.365858139128,357.42,0.9637910062956261,0.6368749345353593,0.840891311482169,23225,21258,2178,761,21182,6514779.249403447,1417,4638498.874117658,671,18768338.807459325,63,18417257.985248595,27,133433831.52990097,0.9674229452054794
2026-05-18,433,0,0,0.0,0.0,1681599.6318730318,49,175,194,9,15,4,23358,181989706.44613004,7791.322306966779,357.545,0.963825875093995,0.6365081287603888,0.8413106827319731,23222,21258,2181,760,21177,6516812.106036181,1421,4645809.131687658,670,18717201.02802113,62,17593013.612096537,28,134516870.5682885,0.967462967719839
2026-05-19,313,0,0,0.0,0.0,3553433.1402670424,157,53,179,5,122,1,23242,183381706.44613004,7890.1000966409965,358.24,0.9641525130100221,0.6398637685061518,0.8426030839754279,23105,21139,2181,760,21061,6493840.588161575,1421,4651259.856167804,671,18818614.605614867,61,17407968.924342494,28,136010022.47184327,0.9673005765424663
2026-05-20,340,0,0,0.0,0.0,7984254.647186015,61,64,85,5,18,1,23230,183592706.44612998,7903.25899466767,358.585,0.9642120789143448,0.6461026444612205,0.8428031966255333,23094,21128,2183,759,21047,6490550.648955648,1424,4666107.959292026,670,18803527.967950862,62,17345435.71958748,27,136287084.15034398,0.9673267326732673
2026-05-21,340,0,0,0.0,0.0,14078822.33131998,41,51,59,2,6,2,23228,184484873.44613,7942.348607117703,358.585,0.9644602363277527,0.663104225954147,0.8446847568750296,23092,21125,2181,756,21047,6490819.953829772,1425,4666603.719866063,669,18795889.298469253,62,17198783.200108983,25,137332777.27385592,0.9674530738763562
2026-05-22,174,0,0,0.0,0.0,2720359.0714187752,34,46,53,9,1,1,23237,184628485.44613004,7945.452745454664,359.72,0.9644302492801157,0.6631616218403769,0.8440742349110588,23101,21135,2190,760,21047,6492079.913638937,1430,4680931.5714413915,673,18915326.365319934,63,18101621.749341737,24,136438525.846388,0.9672935404742437
2026-05-23,192,0,0,0.0,0.0,2325851.4455329026,38,50,60,7,7,1,23238,185357485.44612998,7976.481859287804,359.73,0.9645363079386633,0.66048246948411,0.8441209599424958,23102,21137,2192,761,21046,6492115.1448325785,1431,4685415.764121667,673,18915815.989861295,64,18838768.822489552,24,136425369.7248249,0.9672519149668646
2026-05-24,313,0,0,0.0,0.0,7925826.565950284,51,61,71,8,5,1,23242,186554485.44613,8026.610680928062,359.755,0.9647677152658911,0.6623727410367659,0.8455702081530095,23105,21140,2194,759,21048,6492634.937821422,1435,4701289.687094316,672,18915645.730652522,62,17876309.212905165,25,138568605.87765658,0.9673436020996472
2026-05-25,215,0,0,0.0,0.0,3869646.6571673234,40,50,59,6,8,2,23242,187556485.44612998,8069.722289223388,359.755,0.9649435296487622,0.6645161848473751,0.8457186432298107,23103,21138,2194,759,21048,6492311.496113071,1435,4703521.174147841,670,18840636.37541627,64,17885696.248408288,25,139634320.15204453,0.9673436020996472
2026-05-26,261,0,0,0.0,0.0,2747310.9103990123,46,59,63,6,3,2,23247,187748485.44612998,8076.245771330923,359.85,0.9649398489098598,0.6649564007285425,0.8456605771777056,23108,21145,2201,762,21046,6491740.682868784,1439,4713332.417593228,674,18971919.779053684,63,17726935.44212057,25,139844557.12449372,0.9672215769776745
2026-05-27,182,0,0,0.0,0.0,5224501.770326289,45,59,65,8,5,0,23250,188101636.44613004,8090.392965424948,359.90999999999997,0.96500025996463,0.6649191935483063,0.8467589715371526,23110,21149,2205,762,21045,6491314.640647848,1443,4726950.732870644,673,18706622.85103108,64,18104359.810702957,25,140072388.41087747,0.9672258064516129
2026-05-28,129,0,0,0.0,0.0,1506209.752085582,37,46,53,5,5,1,23251,188229636.44613,8095.550146063825,359.81,0.9650403776071336,0.6649672865043366,0.8469585614585874,23109,21146,2205,760,21046,6489999.870010024,1445,4732277.470499391,671,18684656.997333422,64,18156151.521006312,25,140166550.58728084,0.9673132338394047
2026-05-29,85,0,0,0.0,0.0,1121610.1275011213,31,38,43,3,1,0,23253,188344636.44613004,8099.7994429161845,359.85,0.9650569548894566,0.6647297974274842,0.8471780605826674,23110,21148,2207,760,21046,6489875.573491004,1447,4737784.742800893,671,18655532.30425808,64,18263151.794190872,25,140198292.03138918,0.9673160452414742
2026-05-30,84,0,0,0.0,0.0,2054670.3585294618,26,33,37,4,0,1,23258,188879681.44613004,8121.062922268899,359.865,0.9651095935481624,0.6630216183136171,0.8463125071323397,23115,21152,2210,763,21048,6490368.517091725,1447,4734543.873748212,674,18903532.30425808,64,18519924.69205837,25,140231312.0589736,0.9671940837561269
2026-05-31,137,0,0,0.0,0.0,3449826.8769537173,40,48,57,3,5,2,23258,189056681.44613004,8128.673206902143,359.865,0.965186270743081,0.6726398294727326,0.8471141299872658,23114,21152,2210,764,21048,6489984.06934741,1446,4726633.085630034,676,18887478.069634438,64,17785532.252912473,24,141167053.96860564,0.967151087797747
2026-06-01,170,0,0,0.0,0.0,3059810.797834386,52,59,69,5,7,2,23258,189592681.44613004,8151.719040593775,359.83000000000004,0.9652751896271726,0.6711924777066747,0.8470669869131456,23111,21150,2208,765,21050,6490095.807630798,1443,4720168.155507524,677,18984716.069634438,64,18144519.798476934,24,141253181.61488032,0.9671080918393671
2026-06-02,220,0,0,0.0,0.0,4275950.304562307,46,55,62,6,2,1,23263,189942014.44613004,8164.983641238449,359.88,0.9653092898903013,0.6736720719065433,0.8464493326214646,23114,21156,2212,768,21051,6490394.228321232,1444,4722935.783470972,680,19152393.069634438,64,17617660.950676344,24,141958630.414027,0.9669862012638095
2026-06-03,149,0,0,0.0,0.0,3452808.082488953,39,54,58,2,1,2,23266,191508014.44613004,8231.239338353393,359.97,0.9655425739927144,0.6684287760617864,0.8473515110052573,23118,21158,2216,769,21050,6490439.353993621,1447,4728412.072358266,679,19014557.609233174,65,18265137.708295327,25,143009467.7022496,0.9669474770050718
2026-06-04,134,0,0,0.0,0.0,1975970.5601699618,43,51,61,4,7,1,23264,191638014.44613004,8237.535008860472,359.95500000000004,0.9656226875265814,0.6740535814762749,0.8487885912297385,23114,21155,2216,765,21048,6489181.724304045,1451,4738459.804797812,677,18950212.609233174,64,18285870.323378906,24,143174289.98441607,0.9671165749656121
2026-06-05,340,0,0,0.0,0.0,9322946.326357238,55,63,70,4,7,1,23262,192510014.44613004,8275.729277195858,359.88,0.9658161034892747,0.6767589635518186,0.850370622528943,23111,21153,2214,761,21048,6488775.745106325,1453,4750066.761953665,674,18866311.111458585,62,17121904.91059171,25,145282955.91701972,0.9672857020032671
2026-06-06,94,0,0,0.0,0.0,1213694.2690185339,26,28,34,2,4,1,23261,192516014.44613,8276.342996695328,359.88,0.9658442229022045,0.6804643098374558,0.850895672924355,23109,21151,2214,760,21047,6488304.94203818,1454,4750017.901637973,674,18866647.941599227,61,16410688.690999974,25,146000354.96985465,0.9673272860152186
2026-06-07,62,0,0,0.0,0.0,122335.3734103584,23,27,31,4,1,0,23264,192549014.44612998,8276.694224816454,359.88,0.9658416952338883,0.6804492866895733,0.850893725199597,23110,21154,2215,761,21049,6489169.857337181,1454,4749448.4616150595,675,18871647.941599227,61,16418830.585817918,25,146019917.5997606,0.9672885144429161
2026-06-08,206,0,0,0.0,0.0,16098684.233458523,48,57,65,4,7,2,23263,194960014.44612998,8380.6909876684,359.85,0.9662672055889238,0.6804739272925483,0.8528400347455255,23106,21151,2212,760,21051,6489493.0325720515,1452,4739504.807873726,672,18661311.111458585,63,17404420.731944498,25,147665284.76228115,0.9673300950006448
2026-06-09,195,0,0,0.0,0.0,10233266.308520287,45,58,65,3,3,0,23263,196982014.44612998,8467.610129653525,359.85,0.9665961314221649,0.6807048441120688,0.8539676236602447,23106,21152,2213,761,21050,6489485.417750778,1452,4739334.837644406,673,18736931.410365198,61,15880845.800530326,27,151135416.9798393,0.9672871082835404
2026-06-10,248,0,0,0.0,0.0,11751820.195430385,46,52,62,2,7,0,23258,197980013.44613004,8512.340418184282,359.865,0.9667897195219134,0.6862138299135297,0.8552372583440135,23103,21149,2214,759,21044,6487877.807646228,1455,4745623.287955184,671,18626628.443949424,62,16260022.99205618,26,151859860.91452298,0.9673660675896466
2026-06-11,107,0,0,0.0,0.0,6349276.906146291,35,42,50,5,2,2,23263,199518113.44613,8576.628699915316,359.85,0.9670356256351441,0.6875448580512448,0.8565152419697376,23107,21151,2215,761,21048,6488451.459162327,1454,4746209.659851491,673,18593147.111458585,62,16512574.160574857,26,153177731.05508274,0.9672871082835404
2026-06-12,228,0,0,0.0,0.0,888880.1770654786,36,186,192,21,2,6,23288,199579113.44613,8570.040941520527,359.68,0.9670532736985159,0.6876868556613873,0.8562616475844388,23134,21159,2220,760,21068,6488633.998789241,1460,4756508.114483822,672,18642030.830032032,63,17443929.454257328,25,152248011.0485676,0.9673651666094125
2026-06-13,77,0,0,0.0,0.0,726817.8214179281,32,36,42,6,9,0,23285,199715413.44613,8576.998644884261,359.78,0.9670604926976237,0.688177277417831,0.8561756146252303,23131,21158,2223,761,21062,6487417.776966074,1462,4763856.939387025,673,18672671.872404575,63,17351779.306526978,25,152439687.55084535,0.967318015890058
2026-06-14,100,0,0,0.0,0.0,642328.2716664623,26,32,36,6,3,0,23288,199846413.44612998,8581.518955948557,359.78,0.9670613777703928,0.6878893942106699,0.8558038450146446,23134,21161,2226,762,21062,6487146.504227959,1464,4769800.826375242,674,18760137.075942412,63,17357022.691839825,25,152472306.34774455,0.9672792854689111
2026-06-15,106,0,0,0.0,0.0,4433766.39070456,38,48,55,5,5,0,23288,201467712.44612998,8651.138459555565,359.78,0.9673221803768985,0.6897522037814359,0.8569885721105223,23134,21161,2226,761,21062,6487335.997291415,1465,4771743.7014715485,673,18753105.531784818,63,17492728.565059416,25,153962798.6505228,0.9673222260391618
2026-06-16,116,0,0,0.0,0.0,2698384.388020654,31,43,48,7,3,3,23295,201885712.44612998,8666.4826119824,359.85,0.9673310690943536,0.6884416374805857,0.8560585104085113,23141,21168,2233,765,21062,6487371.996419708,1468,4777344.572534473,676,18895013.60778072,64,17739451.809046667,25,153986530.46034843,0.9671603348358017
2026-06-17,97,0,0,0.0,0.0,1348510.4672979226,34,36,46,2,3,2,23296,202041712.44612998,8672.807024645002,359.83000000000004,0.967358134973339,0.6885436750315489,0.8559221310950433,23141,21168,2231,765,21065,6488612.609352286,1466,4767562.549787763,677,19053564.20000646,63,17617429.889657695,25,154114543.1973258,0.9671617445054945
2026-06-18,261,0,0,0.0,0.0,12334281.896053005,46,58,66,3,6,2,23295,203784712.44612998,8748.002251389997,359.88,0.9676278094316968,0.6863803004367465,0.8577210468467664,23141,21168,2232,763,21063,6488628.549877295,1469,4779087.499142328,673,18726559.50644849,66,19916624.737471193,24,153873812.1531907,0.9672461901695643
2026-06-19,171,0,0,0.0,0.0,4405575.239545664,44,56,65,6,5,2,23298,203922673.44612998,8752.797383729503,359.90999999999997,0.9676430777407804,0.6909653297061734,0.8571957070140968,23143,21170,2234,765,21064,6489048.229326263,1469,4780100.253723356,676,18951884.722220253,66,19798142.9485906,23,153903497.29226953,0.967164563481844
2026-06-20,64,0,0,0.0,0.0,682238.8597195419,23,29,35,5,4,0,23299,204016673.44613,8756.456218984935,359.97,0.9676253813423075,0.6906056663523581,0.8566574357874397,23144,21172,2238,767,21061,6488206.827177841,1471,4790051.164486746,677,18966015.122220255,67,19877329.61998912,23,153895070.712256,0.9670801321945148
2026-06-21,88,0,0,0.0,0.0,2475630.327655761,35,33,46,2,9,0,23292,204132673.44612998,8764.068068269362,360.02,0.9676642985527256,0.6938484156914508,0.8568320553144365,23137,21165,2239,767,21053,6486180.351800631,1472,4784854.688338138,677,18954220.260312997,67,19270286.08422064,23,154637132.06145757,0.9670702387085695
2026-06-22,259,0,0,0.0,0.0,10983937.435062716,46,59,69,6,5,1,23294,204376219.44613,8773.770904358633,359.97,0.9677351135182556,0.6981466481124101,0.8575233495455419,23136,21164,2237,766,21057,6486513.157487359,1471,4792315.206282888,678,19040010.81545963,65,18372807.706698097,23,155684572.56020203,0.967115995535331
2026-06-23,58,0,0,0.0,0.0,4880390.009724129,26,35,41,4,3,0,23295,204419219.44613,8775.240156519854,359.94,0.96776547126742,0.7000960686254709,0.858185201840801,23136,21163,2237,765,21058,6485541.163287494,1472,4803175.366866811,678,19000953.81545963,64,18016457.21479304,23,156113091.88572305,0.9671603348358017
2026-06-24,110,0,0,0.0,0.0,1119991.5409731725,26,40,45,5,2,2,23300,204563757.44613,8779.560405413305,359.95500000000004,0.967753927860343,0.6996936434929883,0.8577036754869904,23139,21165,2242,768,21058,6484639.51769805,1474,4815988.519237965,680,19008042.776219063,65,18123125.858876277,23,156131960.77409863,0.9670386266094421
2026-06-25,157,0,0,0.0,0.0,1823268.646830989,43,53,60,3,7,2,23298,205106707.44613,8803.618655941713,359.865,0.9678178712518161,0.6983692600499056,0.8572112607982083,23137,21162,2242,772,21056,6482711.252235402,1470,4801854.40833451,682,19002362.497493736,67,18579559.77764006,23,156240219.51042628,0.966864108507168
2026-06-26,359,0,0,0.0,0.0,19232994.539841034,51,76,81,4,4,2,23300,209335158.44613,8984.341564211589,359.83000000000004,0.968427390507403,0.6980616627594869,0.8594196834027824,23137,21161,2244,773,21056,6481706.4103123555,1471,4804846.0434564985,682,19041850.395516794,66,17877906.817918185,25,161128848.7789262,0.9668240343347639
2026-06-27,41,0,0,0.0,0.0,1957677.4996310454,20,24,30,2,2,1,23301,210355158.44613004,9027.73093198275,359.85,0.9685504741018077,0.6951566047691081,0.85948248293517,23137,21161,2244,775,21057,6482129.010409434,1469,4800445.5657814145,684,19176009.990438223,65,17666796.138421398,26,162229777.7410795,0.9667396249088022
2026-06-28,140,0,0,0.0,0.0,5664847.647805718,36,59,62,6,0,0,23307,211731158.44613004,9084.444949848974,359.85,0.9687614992176076,0.6982919929595448,0.8610718811928344,23142,21163,2247,775,21060,6482246.797441953,1472,4810292.722378984,685,19122872.015961803,63,16465574.30736595,27,164850172.60298133,0.966748187239885
2026-06-29,417,0,0,0.0,0.0,25074080.542310443,58,77,81,1,6,2,23304,214875158.44613004,9220.526881485155,359.78,0.9692479705516777,0.7053535082785534,0.8633916846051445,23139,21159,2244,775,21060,6481450.129116467,1469,4799772.805913101,684,18972510.480498895,65,17058478.178713687,26,167562946.85188788,0.966743906625472
2026-06-30,232,0,0,0.0,0.0,12722438.82753,52,67,74,4,6,1,23303,215415157.44612998,9244.09550041325,359.72,0.9694094953228812,0.7160387106429527,0.865502774801446,23136,21153,2241,772,21062,6480257.186611813,1469,4804772.275103411,684,18887711.480498895,65,17996824.91324032,23,167245591.59067556,0.9668712182980732
2026-07-01,248,0,0,0.0,0.0,13621258.021604052,47,63,66,6,2,2,23309,217161189.44613,9316.624027033764,359.5,0.9696732069837923,0.7215703075934781,0.867071953026886,23140,21157,2242,772,21067,6480522.918250276,1470,4807775.368672001,686,18978514.50451019,63,17197310.38868796,23,169697066.2660096,0.9668797460208504
