date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-03-12,325,0,0,0.0,0.0,4047606.4571887027,13,315870.46837,1,143500.0,0,0.0,311,3588235.9888187028,96,59,115,6,56,0,45528,87154890.44613001,1914.3140582966528,200.0,0.8898345610215957,0.2715074446654581,0.6252543393705585,45427,43520,1959,711,43569,10828643.786247158,1248,4103345.794193817,622,18828927.416880604,69,19730771.853681713,20,33663201.59512671,0.9843832366895098
2026-03-13,512,0,0,0.0,0.0,11331564.528475491,16,2192000.0,4,168005.0,0,0.0,492,8971559.528475491,88,197,234,19,33,5,45519,89178885.44613001,1959.1573946292758,200.0,0.8922748276229229,0.268830482987053,0.6309870502707088,45417,43507,1965,713,43554,10829555.053915218,1252,4108969.6533985343,621,18769638.864733227,71,20496719.02735283,21,34974002.8467302,0.9843362112524441
2026-03-14,122,0,0,0.0,0.0,2939960.7326728124,10,1078000.0,3,174170.0,0,0.0,109,1687790.7326728124,29,41,51,13,3,0,45529,90082715.44613001,1978.5788276950957,200.0,0.8933387599706624,0.2785576638738269,0.6355413515971894,45425,43514,1971,716,43558,10829586.076657113,1255,4106586.3290498685,625,18795252.31024454,70,20258059.9600938,21,36093230.77008468,0.984273759581805
2026-03-15,99,0,0,0.0,0.0,1230148.4886420402,10,331000.0,1,3000.0,0,0.0,88,896148.48864204,34,44,52,8,3,0,45534,90410715.44613001,1985.5649722433786,200.0,0.8936878091228009,0.2778316537641518,0.6356504466126106,45429,43518,1976,716,43558,10829251.854937399,1260,4119187.3290498685,623,18692664.610244542,72,20650653.06149975,21,36118958.590398446,0.984275486449686
2026-03-16,445,0,0,0.0,0.0,7138497.355967185,27,515000.0,4,568620.0,0,0.0,414,6054877.355967185,68,78,104,21,20,2,45537,90357095.44613001,1984.2566582368186,200.0,0.8935633189612864,0.28704799444230567,0.6349160494850011,45431,43520,1991,723,43546,10827297.64455349,1268,4143187.333813402,631,18817440.384167053,72,20632347.052152447,20,35936823.03144361,0.9841228012385532
2026-03-17,490,0,0,0.0,0.0,6174376.03123776,14,115000.0,6,1052884.0,0,0.0,470,5006492.03123776,132,82,164,14,80,2,45473,89419211.44612998,1966.4242835557359,200.0,0.8925176672312618,0.26634729356640724,0.6295226610427463,45365,43454,1998,724,43475,10812623.444451824,1274,4165417.759770866,631,18849750.303995565,72,20774854.976392727,21,34816564.96151902,0.9840784641435577
2026-03-18,10192,0,0,0.0,0.0,6928950.729585651,15,1110276.0,3,494488.0,0,0.0,10174,5324186.729585651,125,9897,9972,68,73,11,45479,90034999.44613001,1979.7049065751228,200.0,0.893032666392827,0.27053048953828873,0.6325518806708671,45372,43415,1997,722,43482,10899052.273761066,1275,4170685.288379691,629,18713453.65813923,71,19894595.750108913,22,36357212.47574111,0.9841245409969437
2026-03-19,571,0,0,0.0,0.0,7297828.992631848,13,486866.0,5,2086000.0,0,0.0,553,4724962.992631848,266,58,290,12,225,2,45268,88435865.44613001,1953.606641471459,200.0,0.8915205573232385,0.2747854962866343,0.6265026607008237,45161,43201,2001,723,43267,10856818.071288679,1278,4182323.3605042514,630,18691419.010956585,73,20404411.82722764,20,34300893.17615284,0.9840284527701688
2026-03-20,1634,0,0,0.0,0.0,6279131.491050217,12,792000.0,2,1003136.0,0,0.0,1620,4483995.491050217,1281,75,1300,16,1226,3,44061,88224729.44613,2002.3315277939673,200.0,0.8935721891253173,0.27703056429840456,0.6263584543366196,43946,41985,2011,730,42050,10612056.596738163,1281,4191447.7943453225,636,18760919.884902082,74,20219358.586608972,20,34440946.58353546,0.9834320600984998
2026-03-21,2351,0,0,0.0,0.0,3768647.632136299,7,119000.0,1,701770.0,0,0.0,2343,2947877.632136299,2213,44,2229,5,2182,0,41884,87641959.44613,2092.4925853817685,200.0,0.8970493254523348,0.2812789464651057,0.6288993962597177,41768,39809,2015,729,39869,10175224.31469024,1286,4223939.863837849,636,18824819.88491208,73,19766137.36354487,20,34651838.01914497,0.9825947855983191
2026-03-22,2535,0,0,0.0,0.0,3228593.5407577506,4,60000.0,5,1106000.0,0,0.0,2526,2062593.5407577504,2417,60,2427,2,2365,1,39522,86595959.44613,2191.0824210852184,200.0,0.9003171664540285,0.2730803622171887,0.6302293814077186,39405,37447,2012,730,37510,9703883.27989411,1282,4217931.577181416,637,18798826.63491208,73,20227661.98204824,20,33647655.97209416,0.9815292748342695
2026-03-23,2910,0,0,0.0,0.0,5859393.166561274,8,142000.0,1,4000.0,0,0.0,2901,5713393.166561274,2641,81,2667,9,2585,1,36947,86733959.44613001,2347.523735245893,200.0,0.9053804327936209,0.28172953240740184,0.6429881164386843,36831,34873,2010,720,34937,9187917.780888194,1290,4231978.997212958,632,18745157.452492483,66,18133387.376935598,22,36435517.83860076,0.9805126261942783
2026-03-24,3317,0,0,0.0,0.0,5478562.750871861,13,713000.0,2,503000.0,0,0.0,3302,4262562.750871861,3041,72,3063,3,2988,0,33962,86943959.44613001,2560.0364950865674,200.0,0.9109019778626296,0.2946065353205222,0.6511108527917742,33845,31886,2019,718,31943,8588557.324988514,1301,4270401.588585852,631,18774844.952492487,65,17695896.920590796,22,37614258.659472354,0.9788587244567458
2026-03-25,12104,0,0,0.0,0.0,4715249.370599457,9,422000.0,3,115842.0,0,0.0,12092,4177407.370599457,2303,9691,11933,47,2239,10,31780,87250117.44613,2745.4410776000627,200.0,0.9143721376910177,0.2998191706119947,0.6565628142926142,31663,29708,2023,725,29757,8240482.967293829,1298,4285808.468551466,638,18738643.35249249,65,17825924.809294395,22,38159257.848497815,0.9771869100062933
2026-03-26,2770,0,0,0.0,0.0,11603080.996113198,11,401000.0,3,1077999.0,0,0.0,2756,10124081.996113198,2515,75,2540,6,2463,1,29324,86573118.44613001,2952.2956774699906,200.0,0.9175837109178696,0.3037004804219166,0.6590863757225127,29209,27253,2024,728,27300,7749681.22863213,1296,4272623.993349738,642,18891650.352492485,64,17366865.20794247,22,38292297.66371317,0.9751739189742191
2026-03-27,1282,0,0,0.0,0.0,2188951.1743093,5,128000.0,0,0.0,0,0.0,1277,2060951.1743092996,1136,58,1157,2,1097,1,28230,86701118.44613001,3071.24046922175,200.0,0.9193557718849638,0.30731620184136194,0.6629343051223723,28115,26158,2024,729,26206,7529974.393602043,1295,4276340.989617786,643,18817657.352492485,64,17432487.294154968,22,38644658.41626271,0.9741764080765144
2026-03-28,1355,0,0,0.0,0.0,17317429.26771382,10,1129000.0,2,355149.0,0,0.0,1343,15833280.267713819,774,69,799,6,727,2,27511,87474969.44613001,3179.6361254091094,201.68,0.9210379311063304,0.3114641894918903,0.6656521811697677,27394,25437,2026,730,25485,7385171.914460488,1296,4287823.483331684,643,18874069.83876261,65,17682583.75020846,22,39245320.45936675,0.9734651593907891
2026-03-29,618,0,0,0.0,0.0,10659807.676912302,4,173000.0,1,3200.0,0,0.0,613,10483607.676912302,541,53,557,4,502,1,27014,87644769.44613,3244.4202800818093,224.97,0.9218919309369534,0.3107626808000665,0.6676779162286801,26896,24939,2027,724,24987,7285042.498260039,1303,4331580.076972184,635,18609669.83876261,67,18181753.52095204,22,39236723.51118312,0.9731990819575035
2026-03-30,641,0,0,0.0,0.0,5403902.116918604,13,1196900.0,3,223900.0,0,0.0,625,3983102.1169186034,407,72,435,3,363,2,26656,88617769.44613,3324.496152690951,247.64499999999998,0.9231747048861348,0.31075139500185733,0.6712601789227721,26538,24580,2027,733,24629,7213649.413239014,1294,4282632.919982184,644,18735907.33876261,66,17847484.296808325,23,40538095.47733786,0.9725015006002401
2026-03-31,1292,0,0,0.0,0.0,5624873.406650646,17,1381000.0,3,1008200.0,0,0.0,1272,3235673.4066506457,1018,76,1050,17,972,0,25701,88990569.44613,3462.5333429100033,285.23,0.9245534266267944,0.3093982773665462,0.6708171113414141,25584,23626,2037,732,23664,7020794.163502198,1305,4356216.786384767,641,18817161.763762612,68,18262867.84397981,23,40533528.888500616,0.9715186179526089
2026-04-01,943,0,0,0.0,0.0,7133262.563657764,9,1005228.0,2,101000.0,0,0.0,932,6027034.563657764,672,66,698,4,634,2,25073,89894797.44613,3585.3227553994334,293.67,0.9261452590858797,0.31390166973814226,0.676327575155033,24955,22999,2030,729,23043,6897342.589715191,1301,4298768.34168555,636,18600356.13893532,70,18880203.356681645,23,41218127.0191123,0.9709248992940613
2026-04-02,1025,0,0,0.0,0.0,3645421.050451692,13,1301000.0,1,100000.0,0,0.0,1011,2244421.050451692,867,59,898,6,838,11,24252,91095797.44613001,3756.217938567129,327.865,0.927888548389112,0.3128937205208901,0.6818503964748645,24134,22177,2043,731,22209,6730774.821623668,1312,4364568.34168555,637,18486748.67698309,70,19010402.619100675,24,42503302.98673702,0.9698581560283688
2026-04-03,788,0,0,0.0,0.0,8878016.871650774,14,2184000.0,5,270594.0,0,0.0,769,6423422.871650773,558,52,584,12,529,1,23736,93009203.44613001,3918.486832074908,339.25,0.9299652333860214,0.3058305944799932,0.6925385276792423,23618,21661,2037,728,21699,6628717.129283546,1309,4317663.34168555,634,18250366.159958914,67,18364882.89126022,27,45447573.92394176,0.9693292888439501
2026-04-04,597,0,0,0.0,0.0,16886940.838289313,9,418000.0,7,1815000.0,0,0.0,581,14653940.838289313,113,67,130,6,63,0,23679,91612203.44613001,3868.9219750044344,340.6,0.9292387463332351,0.3143206661187846,0.6951878402668885,23559,21604,2031,719,21648,6618450.021675448,1312,4321716.286338974,630,18084347.282309663,62,16788567.102107532,27,45799122.75369839,0.9696355420414714
2026-04-05,247,0,0,0.0,0.0,5427620.668430204,10,324000.0,2,1012000.0,0,0.0,235,4091620.668430203,46,54,64,9,5,0,23683,90924203.44613001,3839.2181499864887,340.6,0.9287650491105318,0.3151544282264414,0.6959503906381999,23564,21608,2034,718,21649,6618472.578069815,1316,4323408.035200745,630,17903587.926058114,62,17420055.615890402,26,44658679.29091093,0.9696828949035173
2026-04-06,556,0,0,0.0,0.0,26437774.915580418,23,1313774.0,4,2302756.0,0,0.0,529,22821244.915580418,53,78,86,20,7,1,23697,89935221.44613001,3795.215489139132,343.42,0.927844184462484,0.316471532471055,0.6902256946603818,23578,21621,2046,721,21651,6619129.638730597,1325,4354474.660327004,633,18086016.449982047,63,17413663.34290991,25,43461937.35418044,0.9695742077056168
2026-04-07,374,0,0,0.0,0.0,12334281.371699644,21,1378000.0,7,439666.0,0,0.0,346,10516615.371699644,52,73,82,17,7,0,23707,90873555.44613001,3833.1950666946473,344.34,0.9285132707864716,0.3194302260674642,0.694249151414927,23587,21631,2056,720,21651,6618701.97460851,1336,4395694.555112738,631,17870270.16187568,64,17961128.394821525,25,44027760.35971155,0.9696292234361159
2026-04-08,559,0,0,0.0,0.0,21437878.76571616,16,168000.0,15,4069428.0,0,0.0,528,17200450.76571616,61,81,89,17,8,3,23719,86972127.44613001,3666.7704138509216,344.93,0.9250005503865912,0.285847441687766,0.6734741901855298,23602,21648,2074,728,21645,6618691.392448858,1346,4418411.673856176,637,18261541.279329866,66,17812722.971876502,25,39860760.1286186,0.9693073063788524
2026-04-09,369,0,0,0.0,0.0,12475494.407302981,12,643000.0,9,1463398.0,0,0.0,348,10369096.407302981,47,58,66,9,4,1,23725,86151729.44613001,3631.263622597682,344.8,0.9243981481854256,0.2908058483237369,0.6740328074311027,23606,21650,2077,726,21648,6617527.543282936,1351,4423542.074473457,637,18141567.764753804,65,17915665.297480904,24,39053426.7661389,0.9693993677555321
2026-04-10,327,0,0,0.0,0.0,5709458.359311905,13,781000.0,5,36273.0,0,0.0,309,4892185.359311905,46,60,67,11,5,1,23732,86896456.44613001,3661.5732532500424,344.945,0.9249025540661525,0.291338214755458,0.6743112350164556,23614,21656,2085,731,21647,6617138.669578382,1354,4427731.494834559,640,18156329.416973494,67,18378998.37515264,24,39316258.48959093,0.9691977077363897
2026-04-11,314,0,0,0.0,0.0,14937637.042852476,8,1222000.0,4,656872.0,0,0.0,302,13058765.042852476,48,63,69,9,4,0,23737,87461584.44613001,3684.6098683965965,345.07,0.9252569434693625,0.2881320060021818,0.6733058049174437,23619,21662,2090,732,21647,6617450.561104504,1358,4441316.976779685,639,18214424.39338927,69,18987910.740263876,24,39200481.77459266,0.9691620676580865
2026-04-12,140,0,0,0.0,0.0,1922893.049269651,8,107000.0,4,553979.0,0,0.0,128,1261914.049269651,37,42,51,7,3,0,23741,87014605.44613001,3665.1617642951014,345.07,0.9249472338271649,0.292018401608262,0.6751476511914727,23623,21666,2092,728,21649,6618489.794680039,1364,4462833.516791252,637,18085575.64835131,67,18437840.487354945,24,39409865.99895245,0.9693357482835601
2026-04-13,396,0,0,0.0,0.0,3049577.3758819858,17,719000.0,3,187739.0,0,0.0,376,2142838.3758819858,55,213,223,20,8,8,23761,87545866.44613001,3684.435269817348,345.07,0.92527346049187,0.2921658688162384,0.6743286253796118,23642,21679,2102,731,21659,6621211.986600606,1371,4469254.203946946,640,18320716.477296516,67,18556769.646781985,24,39577914.13150394,0.9692353015445477
2026-04-14,385,0,0,0.0,0.0,3250301.6361746704,7,51000.0,5,349746.0,0,0.0,373,2849555.6361746704,55,62,80,9,10,1,23761,87247120.44613,3671.8623141336643,345.07,0.9250707851654093,0.29220660200266496,0.6764480418571469,23643,21679,2102,731,21659,6621301.882085085,1371,4474603.604920078,642,18233071.175665557,65,18423959.1833784,24,39494184.60008088,0.9692353015445477
2026-04-15,377,0,0,0.0,0.0,10235785.075649397,8,669000.0,4,641215.0,0,0.0,365,8925570.075649397,53,64,73,3,6,1,23759,87274905.44613001,3673.3408580382174,345.21,0.9250861425676266,0.28993819542889715,0.6773890977174204,23642,21678,2103,732,21656,6620924.956253704,1371,4478447.591720405,642,18056463.4446287,66,18814740.86224863,24,39304328.59127855,0.969190622500947
2026-04-16,287,0,0,0.0,0.0,5630798.914505673,16,1531000.0,5,42939.0,0,0.0,266,4056859.9145056726,46,58,66,6,5,1,23761,88762966.44613001,3735.657861459114,345.0,0.9263224191292815,0.2998878604379537,0.6820290157592793,23645,21676,2101,737,21660,6620955.129752733,1364,4455787.1005687,647,18147305.574680578,66,18919982.547472186,24,40618936.093655795,0.9689827869197425
2026-04-17,449,0,0,0.0,0.0,6531832.868108233,6,38730.0,3,687401.0,0,0.0,440,5805701.868108233,46,56,65,9,6,2,23766,88114295.44613001,3707.5778610674915,345.07,0.9256947837884361,0.2930281502976194,0.6770840825665677,23648,21681,2106,740,21660,6619877.854843232,1366,4459103.18952834,648,18174527.508615997,68,19040817.883785006,24,39819969.00935742,0.9688630817133721
2026-04-18,323,0,0,0.0,0.0,6192689.087225635,9,165000.0,2,208469.0,0,0.0,312,5819220.087225635,37,46,49,3,3,2,23768,88070826.44613,3705.4369928529954,345.21500000000003,0.9256251087773013,0.29719545294452476,0.6770411258938531,23651,21684,2111,741,21657,6619246.659696824,1370,4472829.276372228,650,18251179.014570963,67,18553322.33863375,24,40174249.15685623,0.9688236284079434
2026-04-19,171,0,0,0.0,0.0,3407545.817310401,6,673000.0,0,0.0,0,0.0,165,2734545.817310401,42,54,62,4,2,2,23772,88743826.44613001,3733.124114341663,345.375,0.9260107355861054,0.29169832742393836,0.674306811968936,23654,21688,2115,747,21657,6619199.199912978,1368,4464503.37108282,654,18519557.182319723,69,19254140.949278094,24,39886425.74353638,0.9685764765270065
2026-04-20,294,0,0,0.0,0.0,9047826.397123247,12,1074000.0,5,293802.0,0,0.0,277,7680024.397123247,64,73,86,6,8,7,23777,89524024.44613,3765.1522246763675,345.21,0.9266191505699138,0.29037881931829157,0.676292174519477,23658,21688,2116,745,21661,6618803.437537471,1371,4475551.81056845,650,18385272.033616,72,21048516.645118985,23,38995880.5192891,0.9686671993943727
2026-04-21,332,0,0,0.0,0.0,14633150.633041704,11,1401000.0,4,83729.0,0,0.0,317,13148421.633041704,46,51,58,5,5,1,23778,90841295.44613,3820.3926085511816,345.21,0.9276744937163008,0.29324980334366496,0.6812184339765787,23657,21688,2116,744,21662,6618291.70302082,1372,4471960.145717965,649,18368278.573174834,72,21743572.999154992,23,39639192.025061384,0.968710572798385
2026-04-22,321,0,0,0.0,0.0,19508730.39462296,14,2142000.0,5,2057473.0,0,0.0,302,15309257.394622957,48,73,80,14,8,2,23786,90925822.44613,3822.6613321336076,345.21,0.9277777924601044,0.29434848167724287,0.6832269065361667,23661,21691,2121,743,21665,6617359.26752616,1378,4487416.07331671,649,18298078.711160988,70,20759090.61185321,24,40763877.78227293,0.9687631379803245
2026-04-23,240,0,0,0.0,0.0,13717996.757948888,14,1200406.0,4,875524.0,0,0.0,222,11642066.757948888,47,61,67,7,6,0,23787,91250704.44613,3836.1585927662163,345.21,0.9279970964731296,0.2922787229450932,0.6850093040658699,23663,21695,2123,743,21664,6618162.703757297,1380,4499999.723099526,651,18424960.471109286,67,20036942.18480888,25,41670639.36335501,0.9687644511708076
2026-04-24,372,0,0,0.0,0.0,11866823.754230898,8,1238000.0,2,750706.0,0,0.0,362,9878117.754230898,49,59,69,2,8,1,23782,91737998.44613,3857.455152894205,344.98,0.9286251011054678,0.3083655046478352,0.693652340449795,23656,21690,2117,736,21665,6618659.418719873,1381,4503031.848495424,649,18282029.84857699,60,16630519.077003397,27,45703758.25333431,0.9690522243713733
2026-04-25,284,0,0,0.0,0.0,19763062.72290861,7,159000.0,6,1956723.0,0,0.0,271,17647339.72290861,46,55,62,6,3,1,23786,89940275.44613,3781.2274214298322,344.98,0.9271293795580875,0.29398559643258254,0.6855127999864931,23658,21693,2120,738,21666,6618019.913840583,1382,4508931.848495424,649,18258113.63116099,63,18113986.465180602,26,42441223.587452404,0.9689733456655175
2026-04-26,157,0,0,0.0,0.0,4459421.761868429,5,656000.0,1,377285.0,0,0.0,151,3426136.7618684294,41,50,58,4,6,1,23785,90218990.44613001,3793.10449636872,344.96,0.9273577802012749,0.2926608959254246,0.6860761435962739,23657,21689,2121,739,21664,6615699.222018976,1382,4503080.548520077,651,18403113.63116099,61,17128198.084412504,27,43568898.96001745,0.9689299978978347
2026-04-27,384,0,0,0.0,0.0,11073341.424294492,14,1088003.0,3,821293.0,0,0.0,367,9164045.424294492,50,71,77,10,7,0,23788,90485700.44613001,3803.838088369346,345.21,0.9274387222114333,0.29029126043108333,0.6853505804703725,23662,21696,2130,741,21658,6615090.749740746,1389,4527243.786907823,653,18528938.584457982,61,17540106.655427665,27,43274320.66959578,0.9688498402555911
2026-04-28,148,0,0,0.0,0.0,3904495.1531306854,3,89500.0,7,1742557.0,0,0.0,138,2072438.1531306854,34,38,46,1,2,2,23789,88832643.44613,3734.189896428181,345.21,0.9261877087641985,0.29442778662056196,0.6811348579914546,23663,21695,2128,740,21661,6615788.898574216,1388,4526895.686907823,652,18382948.88196269,62,17152133.32207653,26,42154876.656608745,0.9688931859262685
2026-04-29,298,0,0,0.0,0.0,4871304.752795258,7,904000.0,2,76222.0,0,0.0,289,3891082.7527952576,37,57,59,4,1,3,23795,89660421.44613001,3768.036202821181,345.22,0.9267427113185599,0.2936570036807198,0.6818555853542762,23669,21703,2133,742,21662,6616769.738252383,1391,4539268.206859933,652,18368924.35275561,65,18805970.370529868,25,41329488.77773221,0.9688169783567977
2026-04-30,868,0,0,0.0,0.0,25077851.482144255,11,812469.0,5,1709508.0,0,0.0,852,22555874.482144255,54,67,71,4,5,2,23796,88763382.44613001,3730.180805434947,345.565,0.925934814792402,0.29148804898743097,0.6763671943570974,23672,21707,2138,745,21658,6615857.260622455,1393,4529742.6591981575,657,18781142.579574414,64,18963174.77598736,24,39873465.170747615,0.9686922171793578
2026-05-01,610,0,0,0.0,0.0,12264433.721638778,12,2288000.0,5,519734.0,0,0.0,593,9456699.721638778,43,57,64,4,1,0,23799,90531648.44613001,3804.0106074259425,345.54,0.9273452920463392,0.3012991957416275,0.6816305069040828,23675,21707,2139,747,21660,6615314.6771704275,1392,4525940.897113718,659,18881259.45064804,63,18231942.48810396,25,42277190.93309386,0.9686121265599394
2026-05-02,359,0,0,0.0,0.0,6858899.532757088,11,948500.0,4,781138.0,0,0.0,344,5129261.532757088,41,51,57,5,1,1,23804,90699010.44613001,3810.2424149777353,345.565,0.9275416581315219,0.30618315243909155,0.6859829345500048,23676,21709,2142,744,21662,6615196.1111384,1398,4552806.1425321605,657,18613034.84584163,62,18147386.3380045,25,42770587.0086133,0.9687447487817173
2026-05-03,350,0,0,0.0,0.0,6062287.679272673,7,1073000.0,2,13469.65,0,0.0,341,4975818.029272674,37,46,52,4,2,0,23806,91758540.79613,3854.4291689544652,345.59,0.9282946956403133,0.3092376921260011,0.6877334751984023,23680,21712,2144,745,21662,6615653.060458661,1399,4562854.349192159,656,18574613.24562231,64,18630142.685100988,25,43375277.45575588,0.9687053683945224
2026-05-04,539,0,0,0.0,0.0,7868204.162877546,15,1494300.0,5,653605.0,0,0.0,519,5720299.162877546,46,61,65,5,2,2,23811,92599235.79613,3888.9267899764814,345.82,0.9288427584125815,0.30513178691261755,0.6889952837472822,23685,21716,2151,745,21660,6614295.910835078,1406,4589190.547824152,654,18495312.59533469,65,18645388.38980899,26,44255048.35232709,0.9687119398597287
2026-05-05,275,0,0,0.0,0.0,1612802.2806418056,8,106000.0,1,3000.0,0,0.0,266,1503802.2806418056,36,44,50,5,2,0,23814,92702235.79612999,3892.7620641693957,345.87,0.9288907596355909,0.3046080688747616,0.6902493624805837,23688,21720,2154,747,21660,6614801.886791462,1407,4593155.517364847,657,18506619.23317023,65,19749732.06546038,25,43237927.09334308,0.9686318972033258
2026-05-06,565,0,0,0.0,0.0,5134467.534597027,6,326000.0,3,339799.0,0,0.0,556,4468668.534597027,61,68,82,3,10,1,23808,92688436.79613,3893.1635079019657,345.82,0.9289088118277319,0.3059873635667998,0.6898707468479692,23680,21710,2154,748,21654,6611530.221316823,1406,4590364.586507972,657,18443500.871588204,67,20681472.641230106,24,42361568.4754869,0.9685819892473119
2026-05-07,269,0,0,0.0,0.0,4162081.484681199,12,805319.0,3,1054060.0,0,0.0,254,2302702.484681199,43,55,63,4,6,1,23807,92439695.79613,3882.8788085911706,345.82,0.928614940117787,0.29684666526708375,0.6860456180373109,23677,21706,2157,752,21650,6609179.664342271,1405,4597127.026562512,659,18515540.871588204,69,21277354.731141042,24,41440493.502495974,0.9684126517410846
2026-05-08,258,0,0,0.0,0.0,6563621.200884007,13,3344000.0,1,250000.0,0,0.0,244,2969621.200884007,40,56,66,10,6,1,23812,95533695.79613,4011.9979756479925,346.39,0.9307102952690185,0.2967186925874108,0.6920812878943955,23682,21711,2166,757,21646,6606773.861339787,1409,4605751.237430016,662,18704087.473463148,69,21270371.842114817,26,44346711.38178223,0.9682093062321518
2026-05-09,509,0,0,0.0,0.0,15821573.310387064,12,1176000.0,2,315000.0,0,0.0,495,14330573.310387064,45,61,68,5,3,1,23815,96394695.79613,4047.646264796557,345.92,0.9313421423710657,0.3095277703211129,0.6949840656885691,23685,21713,2166,757,21649,6607944.3809102345,1409,4604885.346549369,662,18689088.473463148,69,20403437.32294234,26,46089340.272264905,0.9682133109384842
2026-05-10,250,0,0,0.0,0.0,7126849.5175477695,5,637808.0,3,1126542.0,0,0.0,242,5362499.5175477695,35,42,50,2,3,0,23814,95905961.79612999,4027.2932643037702,345.805,0.9310031031146508,0.29365491210829014,0.6945646293505976,23683,21712,2164,755,21650,6607685.808944964,1409,4605033.340902353,659,18480353.838841084,69,20797127.013831176,27,45415761.793610424,0.9682959603594524
2026-05-11,594,0,0,0.0,0.0,8259242.096207016,12,992000.0,2,18000.0,0,0.0,580,7249242.096207016,247,60,273,6,212,9,23617,96879961.79613,4102.1282040957785,348.36,0.9317878319228956,0.29467772859389657,0.6975623522833628,23487,21518,2171,755,21446,6567342.3192000175,1416,4634578.521106308,658,18398226.916192915,70,21478941.939576853,27,45800872.10005391,0.9680315027310835
2026-05-12,277,0,0,0.0,0.0,7675951.703795944,9,1576000.0,4,1323000.0,0,0.0,264,4776951.703795944,139,54,163,2,104,1,23516,97132961.79613,4130.505264336197,354.1,0.9322166498582323,0.3158516571908823,0.7022473506142122,23386,21416,2167,752,21349,6548982.324686784,1415,4651988.476606518,659,18420625.916192915,67,20702684.391724624,26,46808680.68691915,0.9680217724102739
2026-05-13,374,0,0,0.0,0.0,6803768.140589372,7,549000.0,7,2799776.0,0,0.0,360,3454992.1405893723,140,62,161,6,101,0,23421,94882185.79613,4051.1586096293927,355.98,0.930797479823764,0.32546380574209016,0.6966435734108151,23289,21321,2167,755,21254,6530266.042917015,1412,4618616.690975187,664,18534238.096192915,66,19318269.6125972,25,45880795.353447676,0.967763972503309
2026-05-14,282,0,0,0.0,0.0,1987548.3051239762,10,157000.0,1,3000.0,0,0.0,271,1827548.3051239762,94,48,116,9,65,1,23366,95036185.79613,4067.285191993923,357.32,0.9309042722741359,0.3253888254325865,0.6960478171854434,23232,21263,2173,755,21193,6517235.201705433,1418,4641218.228524667,664,18628002.688873373,66,19325938.740119603,25,45923790.93690692,0.967688093811521
2026-05-15,353,0,0,0.0,0.0,5839441.806846354,11,531469.65,3,608000.0,0,0.0,339,4699972.156846355,50,61,67,5,4,2,23369,94959655.44613001,4063.488187176602,357.37,0.9308349822782856,0.32968524358103085,0.6964642306982882,23235,21268,2176,757,21193,6518327.379706894,1419,4643764.298813828,667,18661560.38994583,65,18829128.17442419,25,46306875.203239255,0.9676066583935984
2026-05-16,237,0,0,0.0,0.0,4403859.242987078,2,13000.0,3,86469.0,0,0.0,232,4304390.242987078,57,46,69,5,20,1,23355,94886186.44613001,4062.77826787112,357.42,0.9308435803336849,0.32898852808953055,0.6973221105292188,23220,21251,2174,757,21181,6514475.367381487,1417,4635498.874117658,668,18669976.411946524,63,17837982.115148373,26,47228253.67753595,0.9675872404196104
2026-05-17,164,0,0,0.0,0.0,7849844.016446423,10,2047000.0,3,1226000.0,0,0.0,151,4576844.016446423,36,47,52,5,2,0,23358,95707186.44613001,4097.405019527785,357.42,0.9313526874741129,0.32540543641210634,0.6989087886585615,23223,21257,2177,759,21181,6514923.7741665095,1418,4641707.725692986,670,18759961.20128668,63,18394449.959999226,26,47396143.784984596,0.9675057796044182
2026-05-18,391,0,0,0.0,0.0,1671172.156745368,6,186000.0,2,6663.78668,0,0.0,383,1478508.3700653678,41,174,184,10,6,3,23365,95886522.65945,4103.852885060988,357.54,0.931452979606267,0.32510727884941076,0.6998983335622393,23230,21265,2180,759,21185,6518695.664430825,1421,4645809.131687658,670,18711200.44290456,62,17573313.895671003,27,48437503.52475595,0.9675155146586775
2026-05-19,254,0,0,0.0,0.0,3037681.4142521266,8,1258000.0,2,407141.0,0,0.0,244,1372540.4142521268,71,40,88,3,43,1,23326,96737381.65945,4147.19118834991,357.61,0.9321127212525596,0.3330975411246512,0.7035682049385074,23189,21224,2181,759,21145,6509912.454713929,1422,4652809.131687658,671,18713314.108457897,62,18385856.987283964,26,48475488.977306545,0.9674612020920861
2026-05-20,423,0,0,0.0,0.0,8363031.251427289,4,380000.0,8,1439300.0,0,0.0,411,6543731.251427289,154,69,178,4,105,2,23227,95678081.65945001,4119.26127607741,358.52,0.9314643805481432,0.335231573845156,0.6994775821263881,23091,21126,2180,758,21047,6490642.8072354,1422,4660107.959292026,670,18802657.671279356,62,17397854.3127536,26,48326818.908889614,0.9673655659361949
