date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-03-10,1403,0,0,0.0,0.0,130752522.65188916,93,15075502.0,30,10054321.0,0,0.0,1280,105622699.65188916,416,444,505,37,39,14,34654,271863415.0523249,7845.080367412849,200.0,0.9734362452476889,0.32228823528338757,0.7278318306001875,31836,27146,3094,1183,31560,6890925.205171256,1911,6072168.246739218,927,31481218.362945173,205,59677873.762643985,51,167741229.47482532,0.9658625266924453
2026-03-11,1285,0,0,0.0,0.0,112438708.74254175,62,9044496.0,30,13308489.0,0,0.0,1193,90085723.74254175,349,388,452,44,24,16,34690,267599422.05232495,7714.021967492792,200.0,0.9729950184182617,0.3251214114119399,0.7279683225143416,31869,27185,3118,1189,31572,6898854.095876487,1929,6103571.073890226,938,32023452.057598308,200,57110748.973944135,51,165462795.85101578,0.9657249927933121
2026-03-12,1264,0,0,0.0,0.0,99352515.95918383,83,8259606.000000009,30,12340663.312167991,0,0.0,1151,78752246.64701582,290,332,397,50,27,15,34728,263518364.74015695,7588.0662502924715,200.0,0.9723650277559853,0.3233763069223396,0.7195567049387852,31899,27213,3154,1206,31574,6896320.860918883,1948,6196424.531189875,950,32731817.384615168,207,58369073.012474805,49,159324728.95095822,0.9652729785763648
2026-03-13,2245,0,0,0.0,0.0,136831945.59727544,110,14361940.0,33,13114994.0,0,0.0,2102,109355011.59727544,432,485,549,55,38,14,34759,264765310.74015698,7617.1728398445575,200.0,0.972164018343829,0.3238475228923637,0.7111915191527036,31936,27256,3195,1232,31564,6897587.625261752,1963,6219352.25880152,973,33989682.01336911,208,57135176.065570876,51,160523512.7771537,0.9645559423458673
2026-03-14,1385,0,0,0.0,0.0,92878918.37046881,83,8205300.0,37,14189467.0,0,0.0,1265,70484151.37046881,362,377,451,44,24,13,34792,258781143.74015695,7437.949636127758,200.0,0.9714380043999196,0.3307615454452121,0.703976780077223,31965,27289,3218,1237,31574,6902634.724289219,1981,6285140.739891196,976,34252723.12263107,213,58599472.0120503,48,152741173.14129516,0.9644458496206024
2026-03-15,932,0,0,0.0,0.0,42840401.839085765,73,5644780.0,21,3637023.0,0,0.0,838,33558598.839085765,309,319,398,43,34,16,34817,260788900.74015695,7490.274886985006,200.0,0.9714828323883263,0.32781197334199064,0.7015098099293328,31983,27311,3240,1244,31577,6903798.0945141865,1996,6302928.1773058195,977,34512457.98420449,218,59197876.029704556,49,153871840.4544279,0.9642703277134733
2026-03-16,1544,0,0,0.0,0.0,166300899.90305662,114,13748450.0,31,9185580.0,0,0.0,1399,143366869.90305662,359,390,463,56,37,15,34851,265351770.74015695,7613.892592469569,200.0,0.9717563952337056,0.3047484729931053,0.7030498446051453,32012,27336,3263,1258,31588,6904997.652020465,2005,6326810.162827006,990,35330483.96613581,219,58940744.068425775,49,157848734.8907479,0.9639034747926889
2026-03-17,1409,0,0,0.0,0.0,133416425.07773931,86,15746792.0,23,11422460.0,0,0.0,1300,106247173.07773931,449,374,557,44,155,23,34763,269676102.740157,7757.561278950522,200.0,0.9718164634623144,0.29015215831330965,0.6937774808086269,31932,27250,3292,1285,31471,6882351.714712629,2007,6332358.841962649,1008,36273351.37643006,225,61314605.40690082,52,158873435.40015078,0.9630354112130713
2026-03-18,1742,0,0,0.0,0.0,126038959.07191478,103,10566640.0,29,9673777.98428,0,0.0,1610,105798541.08763477,969,368,1064,54,672,18,34163,270568964.75587696,7919.941596343323,200.0,0.9720814387147165,0.2941837554328748,0.6968946184668976,31329,26645,3302,1287,30861,6763261.574223266,2015,6385618.3539920505,1014,37215240.94406237,226,61855850.44619603,47,158348993.43740326,0.9623276644322806
2026-03-19,2483,0,0,0.0,0.0,137720683.51569948,109,12577439.0,27,16279343.0,0,0.0,2347,108863901.51569946,884,444,983,48,498,22,33735,266867060.75587696,7910.68803189201,200.0,0.9714730346146588,0.28653398448289596,0.6802215717761809,30887,26206,3329,1310,30406,6671236.258377035,2019,6385878.57265839,1029,38374174.31214034,233,64023118.35321723,48,151412653.25948396,0.9611679264858456
2026-03-20,1490,0,0,0.0,0.0,99752216.677003,115,7991825.0,25,8412254.0,0,0.0,1350,83348137.677003,635,367,754,49,330,14,33468,266446631.75587696,7961.235561009829,200.0,0.97144007651318,0.2910113709426276,0.6785488342259814,30612,25928,3342,1309,30126,6616365.044367833,2033,6455489.144628888,1026,38532058.685556166,237,65858885.6245849,46,148983833.25673917,0.9608880124297837
2026-03-21,1003,0,0,0.0,0.0,100491310.3275075,68,7030260.0,21,7769608.454515809,0,0.0,914,85691441.87299168,307,319,374,25,24,11,33480,265707283.30136114,7936.298784389521,200.0,0.9716371569904457,0.30194335663100724,0.687008758777643,30615,25930,3335,1298,30145,6620344.96851192,2037,6444079.875024654,1026,38419879.5341722,227,63458653.21888884,45,150764325.70476353,0.9612305854241339
2026-03-22,1014,0,0,0.0,0.0,78171992.41352691,79,11597158.0,26,5622028.781430316,0,0.0,909,60952805.63209659,300,415,469,47,28,18,33517,271682412.51993084,8105.809365991313,200.0,0.971931882018784,0.29160183290217956,0.6853497401978845,30652,25967,3353,1307,30164,6639516.74834686,2046,6523503.910306757,1025,38172132.42111938,233,64762879.68745138,49,155584379.75270644,0.9610048632037473
2026-03-23,1896,0,0,0.0,0.0,148511962.39429715,105,10031033.0,26,8150455.0,0,0.0,1765,130330474.39429717,447,367,528,30,120,16,33443,273562990.51993084,8179.9775893290325,200.0,0.9738523616224645,0.39351689284216923,0.7492798686147549,30569,25886,3267,1213,30176,6643508.789832787,2054,6550039.798669027,1004,37243626.58573929,165,48109147.081336275,44,175016668.26435345,0.9637293305026463
2026-03-24,1110,0,0,0.0,0.0,90108487.42310002,110,12118855.0,26,8814920.0,0,0.0,974,69174712.42310002,341,354,422,50,37,21,33477,276866925.51993084,8270.362503209093,200.0,0.9739816617369578,0.3895369802141441,0.7483094945527552,30603,25917,3293,1222,30184,6646884.937801776,2071,6598474.780087192,1010,37598373.704701215,167,48689834.13651037,45,177333357.96083027,0.9634973265226873
2026-03-25,1266,0,0,0.0,0.0,125421364.77124168,105,14292025.0,37,10231246.0,0,0.0,1124,100898093.77124168,323,353,402,32,30,19,33498,280927704.51993084,8386.40230819544,200.0,0.9742420182176074,0.38290423586287187,0.7479909218238511,30617,25923,3301,1229,30197,6647779.4150187,2072,6592712.711780994,1012,37538079.23552012,171,50351216.74668284,46,179797916.4109282,0.9633112424622365
2026-03-26,1251,0,0,0.0,0.0,89219857.52386564,80,10262105.438795809,44,13641376.26793,0,0.0,1127,65316375.817139834,361,364,433,30,40,21,33509,277548433.6907966,8282.802640806847,200.0,0.9739279915396898,0.3856165602440557,0.7450698289758536,30627,25935,3304,1230,30205,6650227.32564131,2074,6592617.076171174,1017,38030367.40786819,166,48450324.154578015,47,177824897.72653797,0.9632934435524785
2026-03-27,1187,0,0,0.0,0.0,78880053.10290645,79,9225919.0,28,8267338.0,0,0.0,1080,61386796.10290645,304,310,377,30,26,16,33529,278507014.6907966,8306.451570007952,200.0,0.9740210328494073,0.3918827636440644,0.7470934519949026,30639,25942,3309,1235,30220,6649935.1305163335,2074,6574852.245880639,1022,38144960.99661609,167,48534310.580937795,46,178602955.7368458,0.9631662143219303
2026-03-28,1284,0,0,0.0,0.0,161418303.1243192,82,9578149.0,25,9773335.0,0,0.0,1177,142066819.1243192,343,346,418,38,37,15,33545,278311828.6907967,8296.670999874696,200.0,0.9741121313440374,0.40491274452651066,0.7519816107328895,30659,25951,3313,1231,30232,6655074.665716644,2082,6594890.427039584,1021,38013721.72560723,164,45280549.22883249,46,181767592.6436007,0.9633030257862573
2026-03-29,950,0,0,0.0,0.0,96449717.48034789,72,8691386.0,23,6820864.0,0,0.0,855,80937467.48034789,310,313,394,28,41,12,33544,280182350.6907966,8352.681573181391,200.0,0.9741026329374455,0.3865207642376561,0.7450458385943197,30661,25953,3312,1232,30232,6658403.2320623975,2080,6588299.070440467,1008,37597473.99865772,177,48464370.04234112,47,180873804.34729496,0.9632721202003339
2026-03-30,1363,0,0,0.0,0.0,94567893.53363399,82,9376790.0,26,8296413.558912986,0,0.0,1255,76894689.97472101,593,331,672,35,326,20,33273,281262727.1318837,8453.182073509563,200.0,0.9740610486020796,0.3659445940187236,0.7374688703155076,30390,25681,3318,1238,29955,6604123.047689041,2080,6606466.131021359,1008,37826581.2704277,180,51200031.678010195,50,179025525.00473535,0.9627926547050161
2026-03-31,1618,0,0,0.0,0.0,160182252.31217596,126,16753643.0,41,10515450.0,0,0.0,1451,132913159.31217594,657,423,775,42,319,24,33020,287500920.1318836,8706.872202661527,200.0,0.9744525743074876,0.3551798491795454,0.7397667908628104,30143,25428,3349,1262,29671,6554716.49596676,2087,6632975.605156299,1030,38526975.73957785,180,50116553.8760648,52,185669698.41511795,0.9617807389460933
2026-04-01,1545,0,0,0.0,0.0,173440408.86324963,106,16681007.0,38,13658129.0,0,0.0,1401,143101272.86324963,636,411,726,23,290,19,32772,290523798.1318837,8865.000553273638,200.0,0.9747148441657492,0.3533866152650928,0.7410168051891898,29895,25183,3357,1266,29415,6503999.355801778,2091,6657701.427063843,1030,38514107.87917615,187,51911755.53524645,49,186936233.93459544,0.961369461735628
2026-04-02,1127,0,0,0.0,0.0,136493957.56043214,99,16995733.26793,33,12531810.0,0,0.0,995,106966414.29250212,339,341,407,27,23,24,32800,294987721.39981365,8993.528091457732,200.0,0.9749394797908424,0.3554877551898176,0.7374817278646068,29914,25197,3360,1273,29440,6506373.83604421,2087,6633751.402927641,1026,38276758.31945151,197,55089718.633050576,50,188481119.20833972,0.9611890243902439
2026-04-03,1198,0,0,0.0,0.0,142450396.2817793,96,13368800.0,33,11876557.0,0,0.0,1069,117205039.28177927,486,375,585,34,179,28,32683,296479964.39981365,9071.38158675194,200.0,0.9769263077746541,0.3794465813361289,0.7877761924640415,29794,25070,3233,1126,29450,6505725.179445986,2107,6692579.09553275,895,25351734.315879256,178,51888446.61585404,53,206041479.19310164,0.9655478383257351
2026-04-04,951,0,0,0.0,0.0,100480988.97617806,68,8836600.0,30,13914869.0,0,0.0,853,77729519.97617806,309,355,422,15,33,12,32677,291401695.3998137,8917.639177397365,200.0,0.9766447536788879,0.39454163725260255,0.7863942486149714,29782,25061,3225,1121,29452,6505524.4078025585,2104,6658387.148174167,895,25612963.962896243,173,49960435.00370608,53,202664384.8772346,0.9656945252012119
2026-04-05,881,0,0,0.0,0.0,82159634.79985264,68,11104343.0,21,7665231.0,0,0.0,792,63390060.79985263,278,293,355,33,18,18,32710,294840807.39981365,9013.781944353826,200.0,0.9767626772577616,0.38332247310106515,0.7838478467884521,29806,25084,3242,1129,29468,6510780.327117382,2113,6705417.104678547,899,25718317.668465935,175,51089032.70672223,55,204817259.59282959,0.9654845612962397
2026-04-06,1280,0,0,0.0,0.0,176573700.2405325,106,10096315.0,36,12128577.0,0,0.0,1138,154348808.2405325,353,392,465,44,37,34,32751,292808545.3998137,8940.445952789647,200.0,0.9764763321738701,0.3833157875195685,0.7767878452081588,29845,25115,3258,1133,29493,6517793.864722248,2125,6748856.540063763,904,26949225.990492232,180,55514791.810946405,49,197077877.19358903,0.9654056364691155
2026-04-07,1203,0,0,0.0,0.0,113712782.27590163,108,9053800.0,35,9604742.0,0,0.0,1060,95054240.27590163,349,382,461,76,32,28,32823,292257603.39981365,8904.049093617696,200.0,0.9761921442303998,0.37109852640073976,0.7703488915323197,29900,25156,3298,1145,29525,6518853.078020429,2153,6829467.906195316,910,27615605.435091116,184,56098617.743561,51,195195059.23694578,0.9651159248088231
2026-04-08,10910,1,0,1300000000.0,0.0,128928589.40080345,108,11547211.0,31,11937026.0,0,0.0,10770,105444352.40080345,405,9828,9944,825,33,454,34069,291867788.39981365,8566.960826552398,200.0,0.9767252318791521,0.3804784366831659,0.7735950429104403,31165,25234,3333,1151,30736,6616971.780522665,2182,6923446.466798255,919,27790037.497308783,181,54374368.06164718,51,196162964.5935368,0.9662156212392498
2026-04-09,1045,0,0,0.0,0.0,102940285.34832601,92,12044923.558912987,29,10822130.0,0,0.0,924,80073231.78941303,299,334,394,36,32,14,34087,293090581.95872664,8598.309676965608,200.0,0.9766813587292473,0.38298884869747585,0.7688589863327248,31184,25259,3344,1162,30743,6621310.9409951,2182,6909547.294631802,927,28233688.09354002,183,55612518.61441198,52,195713517.01514775,0.9659107577668906
2026-04-10,1509,0,0,0.0,0.0,169607724.35269284,107,11425539.0,41,14909294.0,0,0.0,1361,143272891.35269284,413,450,543,54,53,23,34111,289606826.95872664,8490.130074132292,200.0,0.9763449235815588,0.3895775179480603,0.7679180530288615,31208,25279,3361,1177,30750,6625834.33579421,2184,6930467.660688496,944,28855701.439032357,184,56208009.23404181,49,190986814.2891698,0.9654950016123831
2026-04-11,1197,0,0,0.0,0.0,92866139.52179256,93,10598700.0,42,11978270.4,0,0.0,1062,70289169.12179257,342,375,458,54,33,16,34148,288227256.5587266,8440.531116279917,200.0,0.9761436703566226,0.38310883904335286,0.7639928200620628,31228,25304,3372,1180,30776,6640464.631276382,2192,6965902.219392426,944,29013026.43782749,188,57279475.528882116,48,188328387.74134824,0.9654445355511304
2026-04-12,883,0,0,0.0,0.0,53957402.68206693,59,5457000.0,20,9117460.0,0,0.0,804,39382942.68206693,281,317,390,33,17,13,34177,284566796.5587266,8326.266101727086,200.0,0.9757386062338645,0.38240847077108375,0.759704524348713,31257,25334,3402,1190,30775,6639588.880410142,2212,7016718.517675534,952,29156108.499724768,192,59188251.95282222,46,182566128.70809397,0.965181262252392
2026-04-13,1159,0,0,0.0,0.0,105377719.32738939,117,14754359.0,42,7509303.0,0,0.0,1000,83114057.32738939,362,396,467,46,29,30,34224,291811852.55872667,8526.526781168965,200.0,0.9760117243690873,0.36212331788899205,0.7534220335007726,31295,25372,3428,1208,30796,6648546.805091562,2220,7055275.913032857,965,30011133.1898867,196,62883977.70910505,47,185212918.9416105,0.9647031323048153
2026-04-14,1350,0,0,0.0,0.0,137750525.0004128,95,10789705.0,48,13755306.000000006,0,0.0,1207,113205514.00041278,459,446,603,61,99,41,34227,288846251.55872667,8439.134354711972,200.0,0.9762730817287658,0.38987741211471433,0.7705150842110179,31285,25355,3398,1180,30829,6652627.942003427,2218,7060073.994049262,955,28496844.483394973,178,58447000.469374016,47,188189704.66990495,0.965524293686271
2026-04-15,10770,0,0,0.0,0.0,119948383.21231596,108,13503233.0,30,13907920.0,0,0.0,10632,92537230.21231596,362,9943,10023,164,37,70,34424,288441564.5587266,8379.083330197729,200.0,0.9757811825937567,0.3796809988372472,0.7615733206606567,31482,25532,3437,1203,30987,6754913.056962665,2234,7117321.48867683,977,30091985.387543898,177,57728743.91697523,49,186748600.708568,0.9650534510806414
2026-04-16,1210,0,0,0.0,0.0,100626933.42263244,107,13112033.0,43,14025517.0,0,0.0,1060,73489383.42263244,341,395,478,76,39,29,34490,287528080.5587266,8336.563657834926,200.0,0.975558262680573,0.3841464710281156,0.7555780469735234,31547,25601,3460,1209,31030,6773967.604706546,2251,7153419.039517002,978,30257103.931712918,183,58473844.32831813,48,184869745.65447205,0.9649463612641346
2026-04-17,1518,0,0,0.0,0.0,119850066.9469325,113,11562900.0,36,11122153.0,0,0.0,1369,97165013.9469325,370,486,577,117,53,30,34584,287968827.55872667,8326.648957862788,200.0,0.9751252010983221,0.351286816768399,0.7433981184823869,31640,25699,3504,1247,31080,6786595.003607977,2257,7195940.041270175,1009,31986332.765343986,192,61804329.20782724,46,180195630.54067725,0.9639428637520241
2026-04-18,1385,0,0,0.0,0.0,96233481.81206599,95,10472859.0,26,9143080.0,0,0.0,1264,76617542.81206599,398,417,518,60,51,21,34614,289298606.5587266,8357.849614570017,200.0,0.9751939285230529,0.35210439872285904,0.7404581832178905,31666,25726,3510,1242,31104,6794941.959744104,2268,7266181.362963141,1004,31822170.42756308,192,63185746.24910143,46,180229566.55935487,0.9641185647425897
2026-04-19,1174,0,0,0.0,0.0,82842037.38539995,80,8000215.0,34,8683209.0,0,0.0,1060,66158613.385399945,355,352,448,33,51,18,34614,288615612.5587266,8338.117887523158,200.0,0.9751089324712843,0.348277632013401,0.7381215681193611,31656,25720,3508,1244,31106,6792769.151032151,2264,7253913.474606257,998,31389016.121292252,202,65714806.81307408,44,177465106.9987219,0.9640607846536083
2026-04-20,1530,0,0,0.0,0.0,137825042.38137636,113,14504840.0,36,14261295.0,0,0.0,1381,109058907.38137636,385,467,552,82,44,28,34680,288859157.5587266,8329.272132604574,200.0,0.9747521999854414,0.3459498299427951,0.7217512054864285,31672,25749,3542,1271,31138,6789108.61603832,2271,7281187.383897617,1009,32214339.672820214,219,69923155.5482453,43,172651366.33772516,0.9633506343713956
2026-04-21,1229,0,0,0.0,0.0,98231006.34267426,109,9990164.0,26,6090309.0,0,0.0,1094,82150533.34267426,377,383,496,44,39,27,34712,292759012.5587266,8433.942514367556,200.0,0.9749626840666088,0.35146688749588145,0.7210875722109553,31693,25763,3552,1281,31160,6792685.808861245,2271,7273907.183596464,1024,33606258.49071104,214,70406049.03794155,43,174680112.03761634,0.9630963355611892
2026-04-22,11076,0,0,0.0,0.0,87663695.44942324,92,9733767.0,42,11718236.971032737,0,0.0,10942,66211691.47839051,339,9815,9886,93,29,75,34851,290774542.5876939,8343.362961972223,200.0,0.974310902697091,0.339645053087395,0.7036231533040741,31838,25803,3588,1296,31263,6876872.172314245,2292,7317614.218226103,1026,34065253.413286015,228,75727516.7476702,42,166787286.03619736,0.9628131187053456
2026-04-23,1441,0,0,0.0,0.0,93239502.61624005,95,13225137.0,31,10829541.0,0,0.0,1315,69184824.61624005,318,351,417,51,41,17,34878,293170138.58769387,8405.589156135497,200.0,0.9742477397003365,0.338722587704996,0.6962504673152751,31865,25827,3609,1311,31269,6878891.537457297,2298,7356851.884403236,1035,34835246.97268911,233,76780520.74454924,43,167318627.44859502,0.9624118355410287
2026-04-24,1996,0,0,0.0,0.0,187004303.96274686,125,13823859.495474812,37,14356490.827999024,0,0.0,1834,158823953.63927302,588,469,702,53,178,33,34786,292637507.25516963,8412.508114045007,200.0,0.9760862937780023,0.41873351144103255,0.7704016693977352,31774,25729,3493,1197,31293,6891462.446423264,2296,7311681.4175515,958,26326026.595566064,195,60763749.027034745,44,191344587.76859415,0.9655896050135112
2026-04-25,1947,0,0,0.0,0.0,116816873.85476819,112,11057009.0,33,11440687.0,0,0.0,1802,94319177.85476819,481,510,609,86,42,36,34866,292253829.2551697,8382.201263556752,200.0,0.975926992346759,0.4276678576414755,0.7662473228296811,31839,25798,3517,1204,31349,6910836.760677229,2313,7330231.885454178,964,27058813.550519653,198,60918606.66206213,42,190035340.3964565,0.9654677909711467
2026-04-26,1604,0,0,0.0,0.0,106894160.17996065,82,12088153.0,41,12813853.0,0,0.0,1481,81992154.17996065,327,356,426,38,22,29,34911,291528129.2551697,8350.60952866345,200.0,0.9754988110470497,0.40523559109205387,0.7482374742579003,31880,25844,3549,1216,31362,6918993.193341617,2333,7393124.669792503,963,27458109.335914843,208,64255393.66242058,45,185502508.39370018,0.9651685715104122
2026-04-27,2054,0,0,0.0,0.0,144125265.01626787,108,11081733.0,37,9795882.0,0,0.0,1909,123247650.01626787,351,402,473,39,29,23,34944,292813980.2551697,8379.520955104445,200.0,0.9754669780695243,0.38040955719260355,0.7457052502105534,31904,25869,3562,1227,31382,6921404.034329527,2335,7385871.138775719,977,28430354.41868997,205,64850022.78540763,45,185226327.87796685,0.9648866758241759
2026-04-28,11202,0,0,0.0,0.0,112309525.00676396,120,12828968.0,36,11341525.0,0,0.0,11046,88139032.00676396,391,9901,10006,111,68,69,35056,294301423.25516963,8395.17980531634,200.0,0.9756995821957242,0.3975144931857665,0.7597610075004331,32033,25897,3557,1202,31499,7024052.230415237,2355,7481477.746314809,958,26852991.777507946,199,61794078.06071796,45,191148823.44021377,0.9657120036513007
2026-04-29,1997,0,0,0.0,0.0,929697293.3659782,71,6403000.0,48,15555737.0,0,0.0,1878,907738556.3659782,355,371,466,52,41,24,35091,285148686.25516963,8125.977779349965,200.0,0.9747075523857707,0.35384156615272694,0.7464003041607651,32056,25935,3580,1214,31511,7030966.260029984,2366,7524199.78366428,966,27456657.434721634,201,61650266.65805666,47,181486596.11869717,0.9654042347040551
2026-04-30,2614,0,0,0.0,0.0,1140936773.7751706,161,22883136.971032735,60,20034897.0,0,0.0,2393,1098018739.804138,436,485,578,71,45,39,35156,287996926.22620237,8191.9708222267145,200.0,0.9742118061483303,0.3071370736378656,0.7149581927979638,32124,26008,3633,1242,31523,7035559.754815955,2391,7593103.981809609,968,28069970.736207932,219,68978266.78878456,55,176320024.96458438,0.9646717487768802
2026-05-01,2282,0,0,0.0,0.0,1142465070.6410484,177,30118805.0,46,13837639.102784202,0,0.0,2059,1098508626.538264,474,504,661,100,92,47,35211,304278092.1234182,8641.563492187617,200.0,0.9757750570823329,0.32900921116557397,0.7422851923736233,32183,26073,3631,1223,31580,7059351.427844983,2408,7643032.561164336,952,26399701.449456923,218,67614800.66691343,53,195561206.01803857,0.9652665360256738
2026-05-02,1445,0,0,0.0,0.0,1106499889.2594666,80,12819645.0,28,12723651.527406305,0,0.0,1337,1080956592.7320602,294,328,425,70,39,16,35258,304374085.5960119,8632.766623064606,200.0,0.9758601777091099,0.3391081599272096,0.7495810345331464,32232,26120,3635,1219,31623,7078601.525854852,2416,7656573.420500729,955,26490997.216682818,209,62834979.102650315,55,200312934.33032322,0.9654262862329117
2026-05-03,1373,0,0,0.0,0.0,1159385808.329163,88,6920246.0,26,13756753.0,0,0.0,1259,1138708809.329163,267,293,376,55,29,13,35297,297537578.59601194,8429.5429808769,200.0,0.9751517931905764,0.31429998441499035,0.7407275586998546,32283,26168,3663,1236,31634,7086314.533380911,2427,7662869.22418333,970,26684350.668590594,212,64669510.27981794,54,191434533.89003912,0.9649828597331218
2026-05-04,1478,0,0,0.0,0.0,1110636490.722389,88,6585500.0,31,8247992.0,0,0.0,1359,1095802998.722389,302,336,415,61,29,9,35338,295875086.5960119,8372.717374950815,200.0,0.974991451080601,0.3127446318632035,0.743322544649215,32327,26213,3678,1240,31660,7096725.755067377,2438,7707940.245730082,983,27273598.997000013,203,63082578.458891734,54,190714243.13932273,0.9649102948667158
2026-05-05,1041,0,0,0.0,0.0,497710367.2734108,68,5349292.0,23,11073586.0,0,0.0,950,481287489.2734108,259,271,360,49,25,10,35372,290150792.5960119,8202.838193939044,200.0,0.9744884837300648,0.28999579024225847,0.7344398519661823,32357,26238,3668,1231,31704,7109282.780394738,2437,7736986.460207993,972,26639971.53467381,202,62995614.72462263,57,185668937.09611276,0.9651984620603867
2026-05-06,1508,0,0,0.0,0.0,206789380.99314,84,5748857.0,47,18603429.0,0,0.0,1377,182437094.99314,371,367,472,47,64,23,35378,277296220.59601194,7838.09770467556,200.0,0.9734961848376524,0.2662674707737482,0.7311176267207952,32369,26242,3665,1217,31713,7111414.354070354,2448,7749793.737089374,969,26394509.97229074,188,59280576.04110399,60,176759926.49145746,0.9656000904516931
2026-05-07,1269,0,0,0.0,0.0,137845989.72073117,108,18634681.0,49,22953457.0,0,0.0,1112,96257851.72073118,312,343,423,55,39,18,35412,272977444.5960119,7708.614158929512,200.0,0.9729399274182753,0.2853963402084373,0.7211640664365466,32406,26274,3688,1232,31724,7112996.485813473,2456,7801425.989506168,977,26710657.34055066,199,62675552.953765675,56,168676811.82637593,0.9652095334914719
2026-05-08,11315,0,0,0.0,0.0,460381334.0035874,114,15309613.0,43,17438102.0,0,0.0,11158,427633619.0035874,361,9759,9850,104,39,96,35573,270848955.59601194,7613.891310713517,200.0,0.9726542632233944,0.3008667242366313,0.7233981695978263,32573,26299,3692,1227,31881,7218636.250464796,2465,7843580.634554917,974,26433459.19727972,198,61517746.02261718,55,167835533.4910953,0.9655075478593315
2026-05-09,1426,0,0,0.0,0.0,861532035.0048896,80,13236200.0,44,18165014.0,0,0.0,1302,830130821.0048896,301,338,418,53,33,16,35609,265920141.59601194,7467.778977112863,200.0,0.9719802668747614,0.2862717650547585,0.7115646098594857,32601,26328,3716,1232,31893,7223489.638989627,2484,7904455.307606344,974,26550614.25195397,201,61797183.15360656,57,162444399.24385542,0.9654020051110674
2026-05-10,1403,0,0,0.0,0.0,998582024.995688,45,6025500.0,31,12179408.02162,0,0.0,1327,980377116.9740679,240,222,303,22,15,12,35628,259766233.5743919,7291.06976463433,200.0,0.9714926877535298,0.2873304274055233,0.7097734732832531,32619,26335,3711,1217,31917,7229455.218454434,2494,7905742.4842625875,960,25861158.00365355,201,61249112.369878896,56,157520765.49814245,0.965841472998765
2026-05-11,1916,0,0,0.0,0.0,1175975952.188592,108,14013041.0,38,11810701.9445,0,0.0,1770,1150152209.2440917,314,355,442,36,36,29,35657,261968572.6298919,7346.904468404294,200.0,0.97152350473459,0.3010739657786045,0.7022011287302645,32645,26355,3733,1230,31924,7228444.674974617,2503,7916076.895025352,964,26133870.59803932,210,64231556.47444534,56,156458623.98740727,0.9655046694898617
2026-05-12,1598,0,0,0.0,0.0,579212265.0180087,89,12997521.0,25,10196947.0,0,0.0,1484,556017797.0180087,347,346,463,40,56,11,35652,264769146.62989187,7426.487900535506,200.0,0.9722227965771936,0.35708393097939906,0.7247580037292367,32641,26340,3718,1216,31934,7228896.174372326,2502,7898670.738381044,966,26154843.315038417,200,62231578.12070751,50,161255158.2813926,0.9658925165488612
2026-05-13,10928,0,0,0.0,0.0,111635321.4608013,80,12524743.0,22,6671933.0,0,0.0,10826,92438645.4608013,291,9752,9835,104,30,66,35792,270621956.62989193,7560.96213203766,200.0,0.9725022550609347,0.3517337493281756,0.7277722454016484,32786,26372,3745,1228,32047,7324767.70495034,2517,7942071.195100438,974,26074737.46134849,202,62044293.31394092,52,167236086.95455173,0.965690657130085
2026-05-14,1709,0,0,0.0,0.0,129997002.54074612,101,16195400.0,38,12868925.0,0,0.0,1570,100932677.54074612,303,330,404,35,35,17,35809,273948431.6298919,7650.267576025353,200.0,0.9726678512473214,0.34790898379428187,0.7240787906793583,32806,26387,3763,1236,32046,7323995.190744695,2527,7947765.052293653,979,26238893.2570162,201,62516090.457532,56,169921687.67230538,0.9654835376581307
2026-05-15,1223,0,0,0.0,0.0,156623485.46159086,133,21860667.630190507,41,16981044.250693794,0,0.0,1049,117781773.58070657,336,369,448,27,35,27,35828,278828055.0093886,7782.406358417679,200.0,0.9729174381384157,0.35122728324061514,0.7216764395149085,32824,26413,3779,1254,32049,7327756.579797177,2525,7934314.539604864,989,26847202.17845128,210,64475651.75354615,55,172243129.95798916,0.9649994417773808
2026-05-16,1004,0,0,0.0,0.0,134012940.12293021,82,14513600.0,44,16158951.0,0,0.0,878,103340389.12293021,273,285,368,29,34,17,35840,277182704.0093886,7733.892410976245,200.0,0.9727480361085189,0.3484242369209387,0.7214749540009577,32837,26437,3784,1250,32056,7333538.819283353,2534,7975354.639710506,986,26795226.240230862,210,64812886.72751044,54,170265697.58265346,0.9651227678571429
2026-05-17,765,0,0,0.0,0.0,66890429.91607261,53,4862566.0,29,9109675.0,0,0.0,683,52918188.91607261,223,205,274,15,27,8,35836,272935595.0093886,7616.240512595955,200.0,0.9724646567556091,0.3629463430206239,0.7214868101503643,32829,26429,3772,1247,32064,7333917.877704782,2525,7937957.3002594225,986,26811619.6797675,210,63928422.22867846,51,166923677.92297846,0.9652025895747294
