date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-03-10,1352,0,0,0.0,0.0,135048066.65980992,84,14339602.0,32,11154637.0,0,0.0,1236,109553827.65980993,393,423,482,35,33,13,34654,266154385.05232495,7680.33661488789,200.0,0.9729803545770083,0.31978302581854223,0.7277285705520325,31834,27146,3091,1176,31563,6892491.341013505,1915,6059255.807742411,925,31633455.54619322,200,57589818.753000915,51,163979363.6043749,0.966064523575922
2026-03-11,1097,0,0,0.0,0.0,103334345.70179644,66,10850696.0,22,10254033.0,0,0.0,1009,82229616.70179644,306,352,407,47,22,19,34698,266751048.05232495,7687.793188435211,200.0,0.9728919303808331,0.32849825006387334,0.7266165758232682,31875,27192,3124,1192,31574,6898637.846383335,1932,6109597.451707546,940,32060616.80005244,202,57950446.97951675,50,163731748.97466487,0.9656464349530233
2026-03-12,1353,0,0,0.0,0.0,97514712.54304758,87,6093406.000000009,35,13323731.312167991,0,0.0,1231,78097575.23087958,304,355,427,55,31,12,34734,259520722.74015698,7471.662427021275,200.0,0.9719718196366469,0.32492987324210443,0.7179189528659232,31907,27220,3162,1207,31572,6896503.375115495,1955,6209472.082199398,954,33005896.800644565,206,57780707.71592316,47,155628142.76627433,0.9652501871365233
2026-03-13,2498,0,0,0.0,0.0,135345647.07612097,124,16771440.0,32,9994000.0,0,0.0,2342,108580207.07612096,464,518,578,58,32,10,34770,266298162.74015695,7658.848511364882,200.0,0.9723002885631612,0.3264111708857162,0.7130969659952794,31941,27264,3203,1234,31567,6896610.493141113,1969,6229528.719029,974,33992904.9039432,209,57082974.90804954,51,162096143.7159941,0.9645096347425942
2026-03-14,1057,0,0,0.0,0.0,83392633.2176389,60,6091800.0,32,13844394.0,0,0.0,965,63456439.2176389,329,325,414,39,28,13,34794,258545568.74015695,7430.751530153387,200.0,0.9713761300573138,0.3314003351282251,0.7021943748519303,31965,27290,3222,1238,31572,6902616.731815762,1984,6282247.934305153,975,34377114.122803845,216,59650628.828329965,47,151332961.12290224,0.9644191527274818
2026-03-15,905,0,0,0.0,0.0,45920975.441725716,88,9068480.0,19,2559593.0,0,0.0,798,34292902.441725716,291,325,390,45,34,19,34824,265054455.74015692,7611.258205265246,200.0,0.9717228196276276,0.31136027551043277,0.7003087328579682,31994,27325,3258,1256,31566,6902246.657243231,2002,6334931.952913389,985,34919188.02399457,220,59136046.144482225,51,157762042.96152356,0.9639329198254077
2026-03-16,1554,0,0,0.0,0.0,169684347.84276587,108,12254750.0,33,11695888.0,0,0.0,1413,145733709.84276587,362,388,474,63,42,12,34857,265613317.74015698,7620.085427321828,200.0,0.9717422506961743,0.30379789811311025,0.7027726005369198,32018,27340,3273,1263,31584,6902520.734788076,2010,6339294.768064866,994,35363867.297428414,221,59411733.5453837,48,157595901.3944919,0.9637662449436268
2026-03-17,1839,0,0,0.0,0.0,142130178.2180676,96,13884892.0,24,11517667.0,0,0.0,1719,116727619.21806759,847,393,960,51,539,20,34389,267980542.74015695,7792.6238838046165,200.0,0.971769905093872,0.2968236810617231,0.6936376139376488,31563,26879,3300,1286,31089,6804963.183350451,2014,6348588.320754594,1010,36649952.912994705,227,61736620.37997399,49,156440417.94308323,0.9626043211492047
2026-03-18,1526,0,0,0.0,0.0,130281598.29300559,95,12557778.0,29,10956487.98428,0,0.0,1402,106767332.30872558,760,358,851,52,456,17,34002,269581832.75587696,7928.411056875389,200.0,0.9719560748435025,0.2908454994771975,0.6901552070361143,31163,26480,3307,1288,30695,6729643.270897165,2019,6397058.253898385,1011,37148342.672264144,231,64741770.34706655,46,154565018.21175075,0.9621198753014528
2026-03-19,2623,0,0,0.0,0.0,145101844.51388246,111,11107201.0,31,18316973.0,0,0.0,2481,115677670.51388246,990,458,1097,47,594,26,33481,262372060.75587696,7836.446365278127,200.0,0.9710770244115648,0.28660004284937907,0.6755044442741968,30628,25945,3334,1312,30147,6617679.547345173,2022,6398342.0269821435,1032,38493312.17484219,233,64315857.35614915,47,146546869.6505583,0.9608135957707357
2026-03-20,1233,0,0,0.0,0.0,94284203.74686983,111,8302825.0,20,4411254.0,0,0.0,1102,81570124.74686983,375,365,487,44,66,10,33469,266263631.75587696,7955.529945796915,200.0,0.9714927222797307,0.29993978692779466,0.6817182992366863,30612,25930,3345,1311,30124,6615955.4558503525,2034,6447903.639478195,1032,38595648.21872209,234,65205819.61219517,45,149398304.82963115,0.9608294242433296
2026-03-21,892,0,0,0.0,0.0,81117611.34570952,60,7524260.0,26,7375243.454515809,0,0.0,806,66218107.8911937,291,298,355,28,26,12,33483,266412648.30136114,7956.654072256403,200.0,0.9717192644951124,0.30356388164059556,0.6870214388669176,30615,25928,3332,1297,30151,6620197.467379534,2035,6442420.6834525475,1024,38318387.55071469,228,63673276.66987942,45,151358365.92993495,0.961263924976854
2026-03-22,1114,0,0,0.0,0.0,81617385.25113483,90,10795730.0,21,5356542.781430316,0,0.0,1003,65465112.46970451,311,434,487,48,28,22,33525,271851835.51993084,8108.928725426722,200.0,0.9719166439065217,0.28670493319303425,0.6841205484811635,30658,25971,3354,1307,30171,6641960.759009181,2047,6529948.204765829,1025,38243018.245465904,233,65212721.22258602,49,155224187.0881039,0.961014168530947
2026-03-23,1871,0,0,0.0,0.0,159844362.4669254,106,9913461.0,30,11776306.0,0,0.0,1735,138154595.4669254,441,370,533,40,127,21,33459,269988990.51993084,8069.248648194233,200.0,0.9734915345192319,0.39175094501700786,0.7458567545336019,30583,25898,3276,1215,30183,6645524.992764099,2061,6561310.537540919,1005,37178324.92337859,166,48113110.24738921,44,171490719.81885803,0.9636869003855465
2026-03-24,1155,0,0,0.0,0.0,92260762.20857939,116,14125865.0,31,8993447.0,0,0.0,1008,69141450.20857939,342,353,420,43,35,16,33483,275121408.5199308,8216.74905235286,200.0,0.9737875241363996,0.3857410790258576,0.7441432302882873,30603,25917,3297,1222,30186,6644255.020381175,2075,6604421.425531668,1005,37287691.40459732,172,49581957.58783161,45,175003083.08158907,0.9635038676343219
2026-03-25,1214,0,0,0.0,0.0,120121065.74370965,97,12226815.0,38,11418869.0,0,0.0,1079,96475381.74370965,325,351,405,33,35,22,33503,275929354.51993084,8235.959601227676,200.0,0.9737210269545679,0.3812666426200029,0.74189437947851,30624,25931,3309,1236,30194,6647941.309050668,2073,6598244.976634173,1019,37863261.9064617,170,49070346.196261436,47,175749560.13152286,0.9631077813927111
2026-03-26,1198,0,0,0.0,0.0,86177979.76609828,77,12430160.438795809,35,10178226.26793,0,0.0,1086,63569593.05937246,336,335,405,26,37,19,33511,278181288.6907966,8301.193300432593,200.0,0.9740055570266654,0.38961240319164636,0.7458821350257558,30626,25934,3304,1229,30207,6648457.6465522675,2075,6597417.783181116,1017,38039066.24810896,164,47698140.49257418,48,179198206.52038014,0.9633254752170929
2026-03-27,1314,0,0,0.0,0.0,112058869.20686565,81,7871064.0,29,8789338.0,0,0.0,1204,95398467.20686565,331,345,415,35,29,17,33534,277263014.6907966,8268.116380115602,200.0,0.9740112953432339,0.40092997346004466,0.7497290460089148,30642,25943,3306,1227,30228,6653545.923427937,2079,6588022.740793011,1018,38032160.93594917,163,47305041.19359903,46,178684243.8970275,0.9634102701735552
2026-03-28,1157,0,0,0.0,0.0,153477200.08605483,74,9907149.0,26,9550335.0,0,0.0,1057,134019716.08605483,316,323,387,34,33,11,33546,277619828.6907966,8275.795286794151,200.0,0.9740397110278097,0.40203444190216425,0.7502003015169967,30661,25953,3309,1230,30237,6657673.106402146,2079,6584922.890756082,1016,37770241.23278485,169,46128492.95791291,45,180478498.50294068,0.9633339295296012
2026-03-29,1108,0,0,0.0,0.0,73012278.0874676,75,7616276.0,19,5038864.0,0,0.0,1014,60357138.087467596,442,332,529,31,158,16,33435,280197240.6907966,8380.357131472905,200.0,0.9741361178278671,0.38451950279986746,0.7446545179411462,30551,25841,3308,1232,30127,6636338.350020995,2076,6577746.636248417,1009,37760753.32226816,176,48548061.24848314,47,180674341.13377595,0.9631523852250635
2026-03-30,1302,0,0,0.0,0.0,96951599.97253035,84,10974900.0,31,9913934.558912987,0,0.0,1187,76062765.41361736,559,325,632,30,291,24,33198,281258206.1318837,8472.143084881127,200.0,0.9739471191798587,0.36227936984130793,0.7330695383085474,30316,25607,3329,1247,29869,6587213.29874281,2082,6606898.704743981,1013,38051698.84914616,182,51227519.273410514,52,178784876.00584018,0.962437496234713
2026-03-31,1807,0,0,0.0,0.0,186894149.0432185,134,16796193.0,51,14419380.0,0,0.0,1622,155678576.0432185,759,465,881,43,392,21,32870,283635019.1318836,8628.993584785021,200.0,0.9742675879341625,0.36154369091935373,0.739654883464562,29991,25275,3343,1254,29527,6525525.817258844,2089,6646861.408757528,1025,38274670.015835464,178,49531490.64432378,51,182656471.24570805,0.9618497109826589
2026-04-01,1319,0,0,0.0,0.0,152569528.8831698,97,17873457.0,26,10271079.0,0,0.0,1196,124424992.88316979,463,384,551,19,137,24,32776,291237397.1318837,8885.690661822176,200.0,0.9747148169922838,0.3553066687536782,0.7390618924065276,29897,25186,3360,1267,29416,6503408.5428360645,2093,6656213.398706126,1025,38340882.747335285,193,53022160.89430043,49,186714731.54870576,0.9613436660971443
2026-04-02,1100,0,0,0.0,0.0,142885666.830136,108,15823733.26793,40,14513409.0,0,0.0,952,112548524.56220601,349,345,412,27,27,24,32800,292547721.39981365,8919.137847555294,200.0,0.9746979575960758,0.3438517047856333,0.7329957361973096,29913,25196,3362,1272,29438,6504830.467226199,2090,6639248.000845402,1025,38206600.556145,196,55791473.40617289,51,185405568.96942416,0.9612195121951219
2026-04-03,1158,0,0,0.0,0.0,129333166.11129051,87,11689300.0,31,13648009.0,0,0.0,1040,103995857.11129051,487,368,582,27,181,31,32677,290589012.39981365,8892.768993475951,200.0,0.9766087139906803,0.39850796773512204,0.7885824712531488,29789,25064,3228,1121,29449,6505802.530577022,2107,6687418.654192621,896,25420258.19669624,173,49823908.59475709,52,202151624.4235907,0.9656945252012119
2026-04-04,904,0,0,0.0,0.0,94658183.85713845,65,9745400.0,27,9889005.0,0,0.0,812,75023778.85713845,278,345,404,23,25,14,32689,290445407.39981365,8885.11142585621,200.0,0.9765281527393876,0.3879634532939872,0.7843553062023322,29790,25069,3230,1120,29459,6508988.250500041,2110,6693570.333191443,893,25520530.942718677,174,51131090.76827805,53,200591227.10512546,0.965737709933005
2026-04-05,1041,0,0,0.0,0.0,118012269.68593608,79,10562043.0,24,8935734.0,0,0.0,938,98514492.68593608,309,315,383,31,30,19,32709,292071716.3998137,8929.399137846272,200.0,0.9765758866985935,0.38398631782409304,0.7832150563812111,29806,25083,3241,1125,29468,6509922.214788582,2116,6721871.08795483,899,25981567.331585214,172,51220243.71651851,54,201638112.0489665,0.9656057965697514
2026-04-06,1226,0,0,0.0,0.0,154938233.965982,106,10647115.0,37,9589961.0,0,0.0,1083,134701157.965982,335,399,465,45,29,41,32766,293128870.39981365,8946.129231514791,200.0,0.9764077689871705,0.37812770881830665,0.7743905714991693,29855,25126,3267,1141,29499,6518107.622251077,2126,6727102.787836093,907,27141763.20281934,184,55414385.91147232,50,197327510.87543482,0.9651773179515352
2026-04-07,1194,0,0,0.0,0.0,98754515.59293558,112,7895711.0,32,15574267.0,0,0.0,1050,75284537.59293558,358,373,461,77,37,23,32829,285450314.39981365,8695.0657772035,200.0,0.9757011813619902,0.3735973363010033,0.7701450380506853,29907,25160,3306,1148,29523,6517892.825386333,2158,6845971.619167756,919,27884506.808202237,181,55648542.60548989,48,188553400.54156744,0.9650309177861037
2026-04-08,10963,1,0,1300000000.0,0.0,141953246.88882804,112,14154700.0,28,7966026.0,0,0.0,10822,119832520.88882805,409,9836,9954,831,38,456,34078,291638988.39981365,8557.984283109738,200.0,0.9766662271248336,0.3867260913464815,0.7719733146935391,31174,25246,3341,1158,30737,6616733.8632333595,2183,6923569.845194501,924,27862568.366426285,183,54351057.23937892,51,195885059.0855806,0.9660191325782029
2026-04-09,1117,0,0,0.0,0.0,153818061.46890485,92,11436462.558912987,33,12548557.0,0,0.0,992,129833041.90999188,324,356,422,36,38,13,34089,290526893.95872664,8522.599488360664,200.0,0.9765194272012396,0.38337412898419604,0.7708551123934787,31190,25264,3346,1162,30743,6622974.936600335,2184,6933121.717386838,930,28359186.70001883,181,54040314.61200711,51,194571295.9927135,0.9659127577811024
2026-04-10,1429,0,0,0.0,0.0,101867627.06488042,93,10731300.0,40,11772591.0,0,0.0,1296,79363736.06488042,379,437,526,51,55,29,34114,289485602.95872664,8485.8299513023,200.0,0.9762866759980876,0.3859946550106256,0.7657101851109136,31211,25282,3365,1179,30749,6629978.14281329,2186,6939762.694109123,945,28948317.197801754,186,57317049.36765684,48,189650495.55634564,0.9654394090402767
2026-04-11,1045,0,0,0.0,0.0,95847697.59195918,82,8870200.0,38,12860914.4,0,0.0,925,74116583.19195917,318,333,412,50,28,12,34148,285494888.5587266,8360.51565417379,200.0,0.9759831147484727,0.38832405354558336,0.764039845968609,31227,25304,3373,1177,30775,6640093.940430773,2196,6969889.018078771,942,28855062.247998472,190,58433845.69745616,45,184595997.65476248,0.9655323884268479
2026-04-12,926,0,0,0.0,0.0,50669405.76722058,79,7187359.0,20,6874935.0,0,0.0,827,36607111.76722058,290,349,418,43,16,21,34196,285807312.5587266,8357.916497798766,200.0,0.975660764049057,0.3675312645867972,0.7560152582237981,31277,25354,3420,1205,30776,6643049.755236417,2215,7036614.567888573,966,29907849.3905046,193,59647789.18972639,46,182572009.65537068,0.964761960463212
2026-04-13,1284,0,0,0.0,0.0,127091629.65481137,108,13375100.0,51,13529921.000000006,0,0.0,1125,100186608.65481135,385,405,485,42,34,31,34235,285652491.5587266,8343.87298258293,200.0,0.9756020208463785,0.3615736479819792,0.7544749633222172,31301,25375,3427,1207,30808,6651751.073938236,2220,7056662.10986528,969,29953468.963648412,193,62439234.13142698,45,179551375.27984774,0.9647436833649774
2026-04-14,1360,0,0,0.0,0.0,132179173.93095471,111,14784605.0,40,11211110.0,0,0.0,1209,106183458.93095471,462,439,595,52,98,41,34230,289225986.5587266,8449.488359881,200.0,0.9762824390505733,0.39325643163273305,0.7703818095705735,31290,25363,3404,1180,30826,6653484.435725313,2224,7091072.640634458,955,28628063.905176137,179,58604682.247594655,46,188248683.32959604,0.9655273152205668
2026-04-15,10689,0,0,0.0,0.0,111094358.0521761,94,9880233.0,31,12126739.0,0,0.0,10564,89087386.0521761,328,9918,10002,162,39,73,34426,286979480.5587266,8336.126199928154,200.0,0.9756998302133008,0.3858121611666405,0.7643639366224767,31485,25538,3444,1204,30982,6755599.753993055,2240,7133206.059124949,981,30216108.50197179,175,55901796.702030264,48,186972769.54160658,0.9650264335095567
2026-04-16,1199,0,0,0.0,0.0,102082056.93564722,112,14922033.0,41,13269489.0,0,0.0,1046,73890534.93564722,344,419,499,78,41,35,34498,288632024.55872667,8366.630661450712,200.0,0.9754114519699558,0.3721934388036787,0.7471165902712437,31557,25614,3475,1225,31023,6773043.551669129,2250,7147743.567701563,985,30729708.117240354,192,61001959.84608438,48,182979569.4760312,0.9644906951127602
2026-04-17,1701,0,0,0.0,0.0,130369934.71285649,112,12393100.0,44,14116419.0,0,0.0,1545,103860415.71285649,384,491,584,118,52,27,34591,286908705.5587266,8294.316601391305,200.0,0.9750586364471832,0.3543991730365062,0.7429439576585072,31642,25706,3504,1245,31087,6788594.156933273,2259,7221347.40124624,1008,31870483.76500295,192,62541247.08419573,45,178487033.15134844,0.9640079789540632
2026-04-18,1251,0,0,0.0,0.0,78884216.09463291,88,7348759.0,18,5132758.0,0,0.0,1145,66402699.094632916,387,391,497,55,55,17,34608,289124706.5587266,8354.273767878138,200.0,0.9751620532220028,0.3541374779398968,0.7391876845675969,31657,25720,3508,1246,31100,6792604.348621375,2262,7245965.407447649,1007,31935943.558988184,193,63391968.40236425,46,179758224.84130517,0.9639967637540453
2026-04-19,1229,0,0,0.0,0.0,91667163.3973179,91,10707115.0,39,11454714.0,0,0.0,1099,69505334.3973179,361,371,453,34,44,23,34621,288377107.5587266,8329.542981390676,200.0,0.9750198852082712,0.347860501575919,0.7368590901673681,31661,25730,3516,1251,31105,6790497.999849804,2265,7257542.063374742,1003,31696546.760921706,204,65372909.101266906,44,177259611.63331345,0.9638658617602034
2026-04-20,1488,0,0,0.0,0.0,128702719.48513319,113,11653840.0,33,12743531.0,0,0.0,1342,104305348.48513319,396,465,573,82,41,23,34685,287287416.55872667,8282.756712086684,200.0,0.9746408394084747,0.3455130919883495,0.7217696562748026,31674,25750,3542,1269,31143,6790809.401775161,2273,7284312.729261383,1009,32366909.69026497,217,69323123.68183687,43,171522261.05558825,0.9634135793570707
2026-04-21,1224,0,0,0.0,0.0,93655864.72163536,109,11284773.0,26,5996768.0,0,0.0,1089,76374323.72163536,352,375,475,43,37,31,34722,292575421.5587266,8426.226068738166,200.0,0.9748233350969328,0.34984481994311045,0.7147423669134338,31703,25773,3564,1288,31158,6792396.996986939,2276,7294567.205996664,1026,33586043.61339216,220,73422914.46125363,42,171479499.28109723,0.9629053625943206
2026-04-22,11092,0,0,0.0,0.0,102053356.48156598,87,11384158.0,47,13182667.971032737,0,0.0,10958,77486530.51053324,342,9810,9882,96,37,74,34855,290776911.5876939,8342.473435308964,200.0,0.974301520789771,0.3420017597335031,0.7018803142903468,31842,25806,3588,1292,31267,6879666.372552572,2296,7347572.703450633,1022,33977805.23502241,228,75902159.0667207,42,166669708.2099476,0.9629321474680821
2026-04-23,1533,0,0,0.0,0.0,115345564.88395405,99,13500137.0,25,10635110.0,0,0.0,1409,91210317.88395405,330,369,436,49,37,23,34890,293641938.58769387,8416.220653129662,200.0,0.9741266166243869,0.3308483822564079,0.6908708585383617,31877,25839,3617,1321,31273,6881060.247752786,2296,7360470.52695742,1041,35174556.177496225,238,79911629.61716384,42,164314222.01832363,0.9621381484666094
2026-04-24,1959,0,0,0.0,0.0,164022280.35619983,119,12295153.495474812,42,14543290.827999024,0,0.0,1798,137183836.032726,585,458,701,56,186,30,34790,291393801.2551697,8375.79193030094,200.0,0.9760360710515564,0.4296227326867779,0.7710083276337856,31775,25737,3493,1195,31297,6894534.247331431,2298,7314516.317304393,958,26396005.294098757,194,58788887.81817341,43,191999857.57826173,0.9656510491520552
2026-04-25,1834,0,0,0.0,0.0,105436942.96119055,107,10248715.0,27,8823527.0,0,0.0,1700,86364700.96119055,459,489,577,84,40,34,34868,292818989.25516963,8397.929025328944,200.0,0.9759147860535999,0.42306989283822816,0.7634584734215687,31843,25803,3514,1208,31354,6914255.899551804,2306,7304153.184662443,966,27113595.237571225,199,61546420.26482564,43,189940564.66855857,0.9653550533440404
2026-04-26,1764,0,0,0.0,0.0,138317594.45345357,92,13873664.0,41,12984572.0,0,0.0,1631,111459358.45345357,336,369,447,42,23,26,34913,293708081.25516963,8412.5707116309,200.0,0.9755835558360655,0.38982814124825826,0.7454355454601255,31887,25854,3549,1218,31364,6923030.387975667,2331,7391858.46861971,963,27508907.116790704,209,65561736.140576184,46,186322549.14120746,0.9651132815856558
2026-04-27,2051,0,0,0.0,0.0,135665332.60421038,104,9887222.0,45,12958719.0,0,0.0,1902,112819391.60421036,384,400,499,40,59,23,34917,290636584.2551697,8323.641328154472,200.0,0.9758351582239061,0.4135564843367388,0.7675105237192751,31877,25840,3527,1190,31390,6924491.911407329,2337,7415542.556269277,954,26375244.48700501,191,58928426.48875356,45,190992878.81173456,0.9659191797691669
2026-04-28,11402,0,0,0.0,0.0,340229694.48392975,107,10989968.0,38,13767202.0,0,0.0,11257,315472524.48392975,352,9878,9960,105,38,73,35057,287859350.25516963,8211.18037068687,200.0,0.9751682268976655,0.37176987819504936,0.7544879207971978,32030,25895,3554,1198,31503,7023986.442541796,2356,7491469.27634724,954,26708246.474813133,198,61733721.18641636,46,184901926.87505117,0.9658270816099495
2026-04-29,1814,0,0,0.0,0.0,1038332816.4104823,84,9424536.0,42,13240804.0,0,0.0,1688,1015667476.4104823,334,373,455,55,37,24,35099,284043082.2551697,8092.626064992441,200.0,0.974562026109026,0.36094383171927286,0.744754807712481,32066,25946,3590,1220,31509,7030593.362486233,2370,7540449.8262847345,970,27620567.68191263,205,62938596.387227125,45,178912874.99725896,0.9652411749622496
2026-04-30,2792,0,0,0.0,0.0,1130393036.9661243,169,23375600.971032735,65,21532657.0,0,0.0,2558,1085484778.9950917,510,529,658,77,67,37,35146,285886026.2262024,8134.240773521949,200.0,0.9746026562857036,0.3416470587773092,0.7398057841893302,32113,25994,3597,1209,31549,7042857.769758943,2388,7577006.012439758,949,26270108.918357942,207,63265280.17609912,53,181730773.34954667,0.965600637341376
2026-05-01,2140,0,0,0.0,0.0,1155250353.9205852,163,28567805.0,48,16176684.102784202,0,0.0,1929,1110505864.817801,416,472,585,83,52,40,35217,298277147.1234182,8469.692112429173,200.0,0.975408955201128,0.33286300479681463,0.7444982056699816,32188,26079,3632,1219,31585,7062245.088412787,2413,7656327.732217079,955,26509779.985634685,211,64717744.17287647,53,192331050.14427722,0.965386035153477
2026-05-02,1369,0,0,0.0,0.0,1153897725.1714246,88,11621401.0,24,12289706.527406305,0,0.0,1257,1129986617.6440182,267,315,395,64,31,15,35265,297608841.5960119,8439.212862498565,200.0,0.9752940204369189,0.33553191224027806,0.7441421415535286,32247,26133,3644,1224,31621,7081956.313521243,2420,7656314.928285177,960,26520183.217060924,210,63667886.99378821,54,192682500.14335635,0.9652913653764356
2026-05-03,1338,0,0,0.0,0.0,1133159053.379826,77,6418490.0,18,8546753.0,0,0.0,1243,1118193810.379826,262,284,363,51,29,18,35305,295480578.5960119,8369.36917139249,200.0,0.9749665447367215,0.3112042565502664,0.7381785756095542,32289,26178,3662,1236,31643,7088681.087104129,2426,7661793.931804226,969,26634667.327029772,213,64804363.66981521,54,189291072.58025858,0.9649907945050277
2026-05-04,1488,0,0,0.0,0.0,1094294534.4169517,85,6597500.0,34,9431944.0,0,0.0,1369,1078265090.4169517,306,331,420,62,29,8,35346,292646134.5960119,8279.469659820401,200.0,0.9747576353058512,0.312446889388745,0.7389016239472234,32330,26214,3668,1235,31678,7100516.844868372,2433,7697828.144049254,979,27042086.97949931,201,63521110.37217986,55,187284592.25541514,0.9650596955808295
2026-05-05,1112,0,0,0.0,0.0,198242401.1852881,68,4749292.0,26,14929248.0,0,0.0,1018,178563861.1852881,294,295,386,45,46,9,35354,282466178.59601194,7989.652616281381,200.0,0.974200701621556,0.30607117984466825,0.7442037105959431,32341,26218,3647,1204,31707,7108601.78806047,2443,7740284.280671483,960,26078604.415045917,189,60435343.28107366,55,181103344.8311604,0.9659444475872603
2026-05-06,1379,0,0,0.0,0.0,153576463.66854298,95,9708857.0,46,16345740.0,0,0.0,1238,127521866.66854298,338,366,453,48,46,30,35386,275829295.5960119,7794.870728424006,200.0,0.9733429432632418,0.27700400282381343,0.7287970076525332,32377,26249,3673,1227,31713,7109366.628389992,2446,7727649.791358277,980,26756624.377725184,190,60901424.03949434,57,173334230.75904414,0.9653252698807437
2026-05-07,1305,0,0,0.0,0.0,149355013.55910164,118,18152158.0,53,24932586.0,0,0.0,1134,106270269.55910166,324,356,437,54,33,19,35426,269048867.5960119,7594.672489019699,200.0,0.9725231637996988,0.2865790192404949,0.7169622729076017,32423,26282,3692,1231,31734,7116089.610797226,2461,7835824.553241188,973,26667645.51302492,202,62615075.09933627,56,164814232.81961232,0.9652515101902558
2026-05-08,11433,0,0,0.0,0.0,729120574.1825339,108,14873636.0,41,16938890.0,0,0.0,11284,697308048.1825339,364,9760,9849,107,42,89,35580,266983613.59601194,7503.755300618661,200.0,0.9722123501900128,0.302075802434971,0.7191467519379162,32580,26310,3703,1229,31877,7220092.0455609765,2474,7889055.099265812,973,26418798.663694154,201,61279808.46925154,55,164175859.31823945,0.9654581225407532
2026-05-09,1408,0,0,0.0,0.0,865730588.5690111,63,11362700.0,40,16218264.0,0,0.0,1305,838149624.5690111,283,306,390,47,34,17,35610,262128049.59601194,7361.079741533612,200.0,0.9716509290325631,0.2778635773676777,0.7116792851731973,32603,26326,3714,1228,31896,7223307.434689201,2486,7894136.798478955,972,26576416.364172734,200,60596091.98545001,56,159838097.01322103,0.9655153046896939
2026-05-10,1360,0,0,0.0,0.0,1068830503.7793176,65,8325096.0,33,8272030.96612,0,0.0,1262,1052233376.8131976,238,241,314,29,16,10,35633,262181114.62989193,7357.817602500265,200.0,0.9715711432494365,0.2938360935461492,0.7051242515200963,32625,26340,3720,1235,31913,7228260.640569001,2485,7860204.0489677265,972,26593381.388033878,208,62957913.9332154,55,157541354.61910594,0.9653411163808829
2026-05-11,1939,0,0,0.0,0.0,1202915380.018378,98,12623445.0,37,13983546.0,0,0.0,1804,1176308389.018378,314,347,438,36,38,28,35659,260821013.62989193,7314.310934964299,200.0,0.9714316473858604,0.3056610940643747,0.7030512193065082,32646,26361,3734,1232,31925,7229108.835916188,2502,7893325.458098313,967,26117706.336625762,209,62890204.46441865,56,156690668.534833,0.9654505174009367
2026-05-12,1423,0,0,0.0,0.0,199504418.78496656,94,15275281.0,22,8228890.0,0,0.0,1307,176000247.78496656,335,338,460,44,57,17,35663,267867404.62989187,7511.073230796396,200.0,0.9724608481574708,0.3576104645945814,0.7239300031995295,32652,26349,3727,1222,31936,7230835.510862741,2505,7906751.415782923,970,26147047.490992792,202,62810922.95727739,50,163771847.25497606,0.9657347951658581
2026-05-13,10953,0,0,0.0,0.0,108992802.59914152,80,11685983.0,23,8288315.0,0,0.0,10850,89018504.59914152,296,9754,9836,105,39,65,35794,271265072.62989193,7578.506806444989,200.0,0.9724907557153699,0.3475622467257661,0.7235879934296688,32788,26375,3751,1230,32043,7322073.668035665,2521,7940688.376715262,973,26077087.715785224,204,63743847.378031135,53,166181375.49132463,0.9656366988880818
2026-05-14,1755,0,0,0.0,0.0,150647228.50161308,112,17684900.0,44,17630684.250693794,0,0.0,1599,115331644.2509193,314,356,428,28,33,21,35810,271319288.37919813,7576.634693638596,200.0,0.9723331228959236,0.347037658085681,0.7198777732357147,32804,26395,3770,1245,32040,7322818.349484226,2525,7940947.048380733,983,26342743.92330544,206,61885484.540998384,56,167827294.51702935,0.9652331750907568
2026-05-15,1158,0,0,0.0,0.0,129465517.4278903,120,20007767.630190507,37,12217901.0,0,0.0,1001,97239848.7976998,325,335,427,31,35,23,35829,279109155.0093886,7790.034748650217,200.0,0.9729269166342185,0.35543035440296866,0.7200866666686677,32829,26418,3784,1252,32045,7327357.069833049,2532,7962322.449492111,987,26883626.667574905,212,66122144.0993481,53,170813704.72314048,0.9650562393591783
2026-05-16,976,0,0,0.0,0.0,136768151.96256566,72,12082846.0,45,16369165.0,0,0.0,859,108316140.96256566,264,268,345,26,32,14,35837,274822836.0093886,7668.689790143947,200.0,0.9726002342484391,0.35358502904312017,0.7234786656122388,32830,26433,3779,1249,32058,7333224.36736886,2530,7968403.22077895,988,26870932.799323723,208,63419625.28780183,53,169230650.33411527,0.9651477523230181
2026-05-17,766,0,0,0.0,0.0,65880885.680547096,61,6822720.0,28,9077295.0,0,0.0,677,49980870.680547096,225,211,286,21,23,10,35845,272568261.0093886,7604.080374093699,200.0,0.97231959259361,0.3553765633432834,0.7171712238375921,32839,26439,3779,1253,32066,7334413.108025467,2526,7936128.77986625,990,27323219.259210132,211,63851456.04398487,52,166123043.81830192,0.9650439391825917
