date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-03-06,1926,0,0,0.0,0.0,127071362.1717414,97,15527132.0,38,13895857.866712883,0,0.0,1791,97648372.30502851,476,437,583,49,99,10,67974,494823526.2147539,7279.5999384287215,200.0,0.9686831577571933,0.29282257278159085,0.6971720227819805,65036,59814,5520,2016,62454,17330518.29835884,3504,11050128.524439747,1636,52419638.433996156,288,76491332.23849657,92,337531908.7194627,0.970341601200459
2026-03-07,1555,0,0,0.0,0.0,180623976.38191038,69,9620770.0,26,8740919.0,0,0.0,1460,162262287.38191038,427,362,499,24,81,12,67929,495703377.21475387,7297.374865149698,200.0,0.9687868843054378,0.2867078707608779,0.6954151238186915,64982,59762,5510,2008,62419,17322643.134505928,3502,11049457.748729266,1633,52094110.80169938,282,77203099.2884675,93,338034066.2413519,0.9704397238292923
2026-03-08,1107,0,0,0.0,0.0,173574980.5602538,73,12076100.0,30,11906809.0,0,0.0,1004,149592071.5602538,328,344,431,38,48,20,67939,495872668.214754,7298.792567078614,200.0,0.968675196159962,0.27011157516809053,0.6871155394464203,64991,59772,5520,2022,62419,17324777.41867755,3498,11007786.90846426,1639,52651328.49457164,290,80872556.36878765,93,334016219.0242529,0.9702380076244866
2026-03-09,2541,0,0,0.0,0.0,239865912.17541778,127,16473627.0,55,21189243.0,0,0.0,2359,202203042.17541778,617,668,754,57,42,26,67980,491157052.2147539,7225.0228334032645,200.0,0.968256359816547,0.27012645516503137,0.6851022464904447,65027,59806,5560,2052,62420,17321679.800684437,3508,11030701.473273436,1666,53934245.95284419,296,81473782.3943128,90,327396642.5936391,0.9698146513680495
2026-03-10,1742,0,0,0.0,0.0,154917588.83379865,113,15648602.0,42,16424547.0,0,0.0,1587,122844439.83379865,471,524,601,57,33,17,68021,490381107.2147539,7209.260481538847,200.0,0.9679710925234842,0.26406983975245646,0.674166054911268,65065,59848,5596,2080,62425,17323720.943343647,3516,11046908.45216392,1679,55509944.97760813,312,85987668.33592537,89,320512864.50571287,0.9694212081563047
2026-03-11,11169,0,0,0.0,0.0,115046196.31230061,94,12902696.0,28,10932024.0,0,0.0,11047,91211476.31230061,399,10154,10237,84,47,27,68085,492351779.2147539,7231.428056323036,200.0,0.9679060659830959,0.2670366171085035,0.6715914656978302,65128,59905,5654,2099,62431,17405626.713421673,3555,11137301.77381355,1693,55926947.10957843,316,86368920.79132251,90,321512982.8266178,0.9691708893295146
2026-03-12,1838,0,0,0.0,0.0,116968403.03739467,123,7045276.468370009,41,13613682.312167991,0,0.0,1674,96309444.25685668,435,458,597,64,87,10,68072,485783373.37095594,7136.317037415618,200.0,0.9673601908991121,0.2659615584441599,0.6698333445675119,65114,59892,5706,2118,62366,17389740.840574965,3588,11269990.833852477,1709,57015029.87689045,322,86059428.74398422,87,314049183.07565385,0.9688858855329651
2026-03-13,3175,0,0,0.0,0.0,171684960.50256893,164,20844144.0,49,12754202.0,0,0.0,2962,138086614.50256893,587,755,858,88,61,13,68112,493873315.37095594,7250.900213926415,200.0,0.9676409243205532,0.2695820516794081,0.6634155691843551,65148,59932,5766,2153,62346,17385624.15680471,3613,11315385.26928595,1737,58572483.426400915,325,86999044.23814826,91,319600778.2803162,0.9683902983321588
2026-03-14,1305,0,0,0.0,0.0,124178391.2298426,91,9033700.0,37,15800294.0,0,0.0,1177,99344397.2298426,393,412,513,58,27,9,68152,487106721.37095594,7147.357691204307,200.0,0.9670678438325965,0.2740259780929649,0.6560192896076145,65186,59980,5805,2166,62347,17385898.165236153,3639,11390002.426092295,1744,59197817.09722247,332,88427377.64992517,90,310705626.0324799,0.9682181007160465
2026-03-15,1113,0,0,0.0,0.0,78820888.00145492,125,10130480.0,22,4251522.0,0,0.0,966,64438886.00145493,348,413,488,74,29,17,68214,492985679.370956,7227.045465314393,200.0,0.9672242353782161,0.2548952526725559,0.6524722537532144,65244,60042,5864,2191,62350,17385949.140164673,3673,11497963.195037704,1758,59852571.03590409,341,89821056.93343824,92,314428139.06641126,0.967880493740288
2026-03-16,2282,0,0,0.0,0.0,199103657.78132436,144,16411550.0,44,13972865.0,0,0.0,2094,168719242.78132436,478,508,645,93,78,16,68245,495424364.37095594,7259.496877001333,200.0,0.9673189746977096,0.24876527105545093,0.6576748219905177,65266,60055,5907,2207,62338,17378147.997660764,3700,11549896.586280905,1779,60931222.53664115,337,87967304.82375517,91,317597792.426618,0.9676606344787164
2026-03-17,2388,0,0,0.0,0.0,161089757.4175379,125,16602392.0,32,15995236.0,0,0.0,2231,128492129.41753788,986,500,1139,74,598,18,67739,496031520.370956,7322.687379071967,200.0,0.9672496264402952,0.24654027073844872,0.6491702175143303,64768,59547,5944,2233,61795,17268971.735865306,3711,11577155.870168481,1797,62765689.84048035,344,89968127.91980292,92,314451575.0046389,0.9670352381936551
2026-03-18,11963,0,0,0.0,0.0,150787344.52263808,128,16931420.0,38,13579434.98428,0,0.0,11797,120276489.53835808,1003,10270,10942,99,620,30,67248,499383505.38667595,7425.997879292707,200.0,0.967442010692643,0.2463166924294648,0.6470665271057905,64264,59001,5962,2239,61286,17250763.34908253,3723,11643510.054835377,1800,63462655.58914985,348,92122564.08995192,91,314904012.3036563,0.9667053295265287
2026-03-19,3661,0,0,0.0,0.0,184721627.02450874,155,18354701.0,43,22840183.0,0,0.0,3463,143526743.02450874,1474,593,1628,72,971,28,66377,494898023.386676,7455.866088956657,200.0,0.9670779741374271,0.23182778652747246,0.6347044224863971,63373,58110,6005,2275,60372,17064916.07695111,3730,11652245.651508752,1830,65766825.0258409,352,92995578.4281891,93,307418458.2041861,0.965726079816804
2026-03-20,3889,0,0,0.0,0.0,116365327.86960523,149,11918825.0,26,8094390.0,0,0.0,3714,96352112.86960523,2528,472,2664,58,2128,13,64320,498722458.38667595,7753.769564469464,200.0,0.9677156632968364,0.24646028953487578,0.6395371882727274,61304,56041,6032,2282,58288,16643536.520551976,3750,11735863.594854616,1837,66090725.917352855,353,92889328.87960386,92,311363003.4743126,0.9645211442786069
2026-03-21,3306,0,0,0.0,0.0,94280051.19734524,75,8480260.0,36,11709071.45451581,0,0.0,3195,74090719.74282944,2492,384,2575,31,2153,12,62210,495493646.93216014,7964.855279411029,200.0,0.9679860687320518,0.24671549407251647,0.6425979723515585,59187,53915,6028,2275,56182,16219658.954291992,3753,11742240.103499986,1835,66013089.11494076,349,91520849.49158788,91,309997809.2678395,0.9634303166693458
2026-03-22,3880,0,0,0.0,0.0,96958525.0289774,111,12289730.0,31,7883849.781430316,0,0.0,3738,76784945.24754708,2827,546,3028,55,2450,24,59839,499899527.1507299,8354.075555252091,200.0,0.9685192052720909,0.24186342320293724,0.6386806570544712,56818,51548,6056,2288,53783,15752690.817981547,3768,11836670.802301738,1840,65751087.75418526,354,93078425.23352729,94,313480652.54273397,0.9617640669128829
2026-03-23,5089,0,0,0.0,0.0,193266815.6091063,149,14199261.0,36,13503297.0,0,0.0,4904,165564257.6091063,3122,491,3244,40,2714,23,57188,500595491.15072984,8753.5058255356,200.0,0.96999186292987,0.30241633076137825,0.6887716995088978,54156,48888,5973,2192,51215,15235991.679026566,3781,11875435.092149936,1823,64896717.446101084,283,75922370.35175546,86,332664976.5816968,0.9616702804784221
2026-03-24,4585,0,0,0.0,0.0,125241552.95641087,150,17765964.0,40,12945147.0,0,0.0,4395,94530441.95641087,3439,475,3559,62,3033,18,54235,505416308.1507299,9319.006327108507,200.0,0.970597930799991,0.29877999784153825,0.6886052330560323,51201,45923,6008,2198,48227,14631209.855217032,3810,11970115.028878357,1823,64809411.68474533,288,77734896.3784501,87,336270675.20343906,0.9594726652530654
2026-03-25,13540,0,0,0.0,0.0,141760835.2899469,135,14511815.0,50,15397624.0,0,0.0,13355,111851396.28994691,2717,10087,12427,55,2312,35,52013,504530499.1507299,9700.084577908021,200.0,0.9705593643882208,0.2978109932031408,0.6844449756331933,48980,43708,6037,2220,45976,14271708.918077245,3817,11997823.760274235,1841,65619680.36065274,290,77353283.74804047,89,335288002.3636852,0.9573183627170131
2026-03-26,3347,0,0,0.0,0.0,118838667.73223722,108,15584244.438795809,51,12339252.26793,0,0.0,3188,90915171.0255114,2034,458,2141,33,1643,18,50421,507775491.32159567,10070.714411090532,200.0,0.9710137347482066,0.30088967450616727,0.6870500591263069,47379,42104,6017,2197,44404,13953332.761846405,3820,12009778.753172815,1823,65288692.79343616,282,75241909.24159405,92,341281777.77154624,0.9564268856230539
2026-03-27,2715,0,0,0.0,0.0,136808694.31906378,110,11021064.0,46,14880303.0,0,0.0,2559,110907327.31906378,1390,451,1510,39,997,26,49489,503916252.32159567,10182.389062652219,200.0,0.9709003839084007,0.31011018548825264,0.6893802977622989,46441,41157,6034,2204,43455,13759071.985279186,3830,12002982.663007544,1831,65329298.773428656,284,75556021.99270216,89,337268876.9071781,0.9554648507749197
2026-03-28,2532,0,0,0.0,0.0,208340094.81252924,95,12604149.0,31,11931683.0,0,0.0,2406,183804262.81252924,1071,409,1168,42,718,11,48824,504588718.32159567,10334.850039357605,200.0,0.9709625461466178,0.30740282880667635,0.6926748599134831,45780,40486,6046,2211,42778,13621817.784469388,3835,12014120.730876975,1832,65013729.98995468,291,74993114.87269926,88,338945934.9435953,0.9547148943142717
2026-03-29,1832,0,0,0.0,0.0,84929244.45347418,95,8868576.0,26,8335033.0,0,0.0,1711,67725635.45347418,959,418,1071,38,601,16,48277,505122261.32159567,10463.000213799442,200.0,0.9709050888092698,0.29692197444781376,0.6862469691430705,45233,39938,6056,2208,42221,13507937.616275001,3848,12088844.115204921,1819,64778775.43630393,300,77978068.10891269,89,336768636.0448991,0.9542639352072415
2026-03-30,2033,0,0,0.0,0.0,124358591.30970858,122,15166464.0,43,12810730.558912987,0,0.0,1868,96381396.75079559,964,432,1079,42,628,26,47717,507477994.7626827,10635.161363092455,200.0,0.9707653672698218,0.28360252763589555,0.6727066854110824,44675,39379,6081,2238,41636,13394659.681046192,3843,12041018.385429546,1837,65373553.35325968,307,81011916.15009782,94,335656847.19284946,0.9530984764339753
2026-03-31,3717,0,0,0.0,0.0,222752754.09569323,168,21100921.0,66,18562601.0,0,0.0,3483,183089232.09569323,2069,587,2234,59,1613,24,46187,510016314.7626827,11042.421347190393,200.0,0.9709363105692497,0.27290517938060144,0.6785760742126767,43148,37843,6107,2236,40080,13077511.66889631,3871,12112504.532864526,1838,65525456.34394161,304,78962366.14391965,94,340338476.0730606,0.9515881092082188
2026-04-01,2366,0,0,0.0,0.0,194208993.89260438,129,22311457.0,39,17460687.0,0,0.0,2198,154436849.89260438,1072,482,1197,29,684,24,45556,514867084.7626827,11301.85013527708,200.0,0.9709798253745557,0.26985378682236544,0.6765802866904229,42520,37219,6133,2250,39423,12945802.136900775,3883,12155770.209802337,1836,65595578.615657136,321,82427304.21187377,93,341742629.58844864,0.9506102379488981
2026-04-02,2330,0,0,0.0,0.0,173787164.72734645,155,22621322.26793,51,18407778.0,0,0.0,2124,132758064.45941645,1284,454,1383,38,884,29,44739,519080629.0306127,11602.419120467885,200.0,0.9712547887490692,0.26481903153409214,0.6725738624564677,41692,36384,6127,2244,38612,12781603.54494797,3883,12134440.417615812,1830,64545149.7311417,319,85394077.08703503,95,344225358.24987215,0.9498424193656542
2026-04-03,2099,0,0,0.0,0.0,182203664.00472772,113,15588300.0,48,17080041.0,0,0.0,1938,149535323.00472772,1008,475,1134,47,618,31,44199,517588888.0306127,11710.42077944326,200.0,0.9731698034142098,0.30602174028816403,0.7109206833442999,41150,35834,5946,2043,38253,12708373.701024357,3903,12182168.168500485,1666,47744424.09641223,278,77983170.58680399,99,366970751.47787166,0.9537772347790674
2026-04-04,1518,0,0,0.0,0.0,130922730.57257856,81,11022400.0,44,15314272.0,0,0.0,1393,104586058.57257856,349,426,494,27,30,15,44211,513297016.0306127,11610.16525368376,200.0,0.972970539731186,0.3006527860477441,0.7091827937739017,41150,35837,5947,2033,38264,12708745.970435979,3914,12234021.513471922,1657,47714197.17262368,278,78601474.00195181,98,362038577.37212926,0.954015968876524
2026-04-05,1467,0,0,0.0,0.0,145447082.13390642,111,12034717.0,34,11626766.0,0,0.0,1322,121785599.13390642,381,424,500,54,27,19,44257,513704967.03061265,11607.315611781472,200.0,0.9728216730069152,0.28722152719040794,0.7046769570574453,41191,35877,5975,2054,38282,12711991.933223497,3921,12241739.600976361,1672,48390640.17659743,284,80347376.81965593,98,360013218.5001595,0.9535892627155026
2026-04-06,1940,0,0,0.0,0.0,204147919.59066424,148,12497218.0,59,16816935.0,0,0.0,1733,174833766.59066424,429,536,618,75,36,46,44342,509385250.03061265,11487.64715237501,200.0,0.9722112416124938,0.2784875517739356,0.6939166193531915,41268,35949,6043,2087,38299,12713671.813866403,3956,12327376.026047818,1695,50763305.847451866,297,84937315.56901999,95,348643580.7742266,0.9529340128997339
2026-04-07,1878,0,0,0.0,0.0,157041974.3955446,163,13841711.0,55,22085295.0,0,0.0,1660,121114968.3955446,456,500,605,101,45,24,44422,501141666.0306127,11281.384584904163,200.0,0.9715956866636734,0.2694188048507329,0.6834038373460388,41342,36004,6108,2093,38314,12710852.964377176,4015,12533665.914407546,1700,51062553.27502474,295,84335290.74976331,98,340499303.1270399,0.9528837062716672
2026-04-08,11714,2,0,1400000000.0,0.0,196408874.24228927,154,20017838.0,53,17213319.0,0,0.0,11505,159177717.24228927,499,9980,10110,111,43,41,44531,503946185.0306127,11316.749792966983,200.0,0.9714126820411053,0.27326438211199866,0.6835601964627303,41449,36138,6190,2130,38341,12795443.513188882,4060,12657542.172401188,1734,51718673.410352744,297,83290867.18076865,99,343483658.7539012,0.9521681525229615
2026-04-09,1919,0,0,0.0,0.0,207006736.5768313,132,18956362.558912985,66,20953316.0,0,0.0,1721,167097058.01791832,446,493,578,54,41,17,44561,501949231.5895257,11264.31703932869,200.0,0.9712163343277654,0.2701347110114001,0.6785274595487009,41485,36166,6204,2134,38357,12801163.383214038,4070,12671776.360885859,1737,52133326.93553525,297,83756627.97702712,100,340586336.9328634,0.9521105899777833
2026-04-10,1849,0,0,0.0,0.0,134558125.92475608,121,15304479.0,56,15591140.0,0,0.0,1672,103662506.92475607,451,523,629,64,48,27,44604,501662570.5895256,11247.03099698515,200.0,0.971092916700089,0.2761300812301738,0.6782901934853889,41517,36182,6235,2153,38369,12798569.96073901,4082,12701744.415335415,1755,52878279.65439542,302,86940271.76265746,96,336343704.79639834,0.9517307864765492
2026-04-11,1539,0,0,0.0,0.0,127778910.85184821,100,11047200.0,47,16059714.4,0,0.0,1392,100671996.45184822,408,426,521,55,32,12,44639,496650056.18952566,11125.922538352688,200.0,0.9708163452178185,0.27601552102195465,0.6766374880950313,41536,36200,6248,2147,38391,12799640.267517902,4101,12771424.342967546,1746,52601970.91510377,307,88272606.17645398,94,330204414.4874825,0.9519030444230382
2026-04-12,1267,0,0,0.0,0.0,64204573.70716066,112,10593359.0,31,8241744.000000031,0,0.0,1124,45369470.70716063,365,445,525,57,16,28,44708,499001671.1895256,11161.350791570314,200.0,0.9705737504456532,0.2635471425925304,0.6671160343144849,41606,36269,6320,2186,38388,12796352.448767327,4134,12877982.650849348,1780,54125358.785393305,309,89267719.38846582,97,329934257.91604984,0.951104947660374
2026-04-13,2078,0,0,0.0,0.0,153715223.6717444,150,18107600.0,63,17568341.000000007,0,0.0,1865,118039282.6717444,487,667,773,67,48,39,44766,499540930.1895256,11158.936027108199,200.0,0.9704011085674895,0.2621411143478475,0.6574245742746563,41656,36311,6352,2203,38414,12800555.530216882,4149,12902062.082777474,1791,54766478.1299819,317,95577250.83296967,95,323494583.61357975,0.9507885448778091
2026-04-14,1960,0,0,0.0,0.0,168255042.81047964,147,17373105.0,53,15264456.0,0,0.0,1760,135617481.81047964,623,589,801,77,139,37,44741,501649579.1895256,11212.301450336952,200.0,0.9712105743866415,0.2919126068886866,0.6831715782639042,41626,36278,6303,2149,38438,12805623.716599893,4154,12933661.089821113,1765,51668655.07699248,292,89269565.06749913,92,334972074.238613,0.9519679935629513
2026-04-15,11270,0,0,0.0,0.0,139963347.73907617,129,13329378.0,44,15498889.0,0,0.0,11097,111135080.73907617,427,10037,10132,115,44,42,44854,499480068.1895256,11135.686186059786,200.0,0.9707558536645556,0.2847469222874392,0.6808004877402737,41732,36412,6351,2180,38503,12903498.487241207,4171,12993496.344686054,1798,53732116.75031119,288,85618868.60314508,94,334232088.0041421,0.951397868640478
2026-04-16,1682,0,0,0.0,0.0,120568096.26728344,145,19205433.00000003,67,15469250.0,0,0.0,1470,85893413.26728341,435,513,609,85,43,41,44937,503216251.1895256,11198.260925062323,200.0,0.9706658107176872,0.2767188616589922,0.6718728814464019,41809,36480,6384,2204,38553,12915535.806009544,4180,12993231.878927853,1808,54545167.513479985,303,91387796.19775814,93,331374519.79335016,0.9509535572023055
2026-04-17,2381,0,0,0.0,0.0,166947965.03913817,139,16729330.0,58,18018220.0,0,0.0,2184,132200415.03913818,460,584,688,129,44,30,45052,501927361.1895256,11141.067237625979,200.0,0.9703617187888581,0.26062544737361243,0.6683174158605812,41917,36589,6425,2230,38627,12928869.620566245,4195,13064496.307642637,1836,56418612.39085112,304,93409554.7693201,90,326105828.10114557,0.9505016425463908
2026-04-18,1638,0,0,0.0,0.0,101158039.53896837,108,8880249.0,28,8112332.0,0,0.0,1502,84165458.53896837,461,471,590,63,54,21,45082,502695278.1895257,11150.687152067914,200.0,0.9703079476357176,0.2572016299163775,0.6630909202957469,41942,36606,6433,2234,38649,12934314.834194733,4199,13104752.294436315,1835,56443682.55798392,307,94441423.3219731,92,325771105.1809376,0.950445854221197
2026-04-19,1538,0,0,0.0,0.0,106554669.58453096,123,14519115.0,49,13443048.0,0,0.0,1366,78592506.58453096,431,462,554,39,41,30,45110,503771345.1895256,11167.62015494404,200.0,0.9702112566502907,0.2558199208518508,0.6606451641838402,41962,36632,6458,2253,38652,12929266.896665169,4205,13096212.217964798,1843,56604231.181220904,318,95946731.74058136,92,325194903.15309346,0.9500554200842385
2026-04-20,2021,0,0,0.0,0.0,179008710.56807593,161,18403340.0,53,18396621.0,0,0.0,1807,142208749.56807593,497,585,704,87,41,30,45186,503778064.18952566,11148.985619207844,200.0,0.969889253640398,0.25709250924650356,0.6478709971308335,41986,36662,6493,2274,38693,12925180.073574118,4219,13152346.280750979,1848,57746012.89735481,334,101057438.03413306,92,318897086.9037127,0.9496746779976099
2026-04-21,1804,0,0,0.0,0.0,137409538.4136043,145,15939573.0,43,12713356.0,0,0.0,1616,108756609.41360429,441,483,596,58,38,36,45242,507004281.18952566,11206.495760344938,200.0,0.9698366358265147,0.2636567109103309,0.6435121375372352,42034,36697,6528,2303,38714,12926080.634480175,4225,13165369.393695854,1873,59335969.86932652,343,107135592.15439332,87,314441269.13762975,0.9490959727686663
2026-04-22,11507,0,0,0.0,0.0,139955603.65565386,125,15792564.0,70,19549127.971032735,0,0.0,11312,104613911.68462111,428,9923,10010,95,38,33,45332,503247717.2184929,11101.379096851957,200.0,0.9692645221145383,0.2542104432992546,0.6317587219166467,42129,36778,6557,2315,38775,13018674.76726399,4242,13268307.540155621,1876,60282807.5759638,351,109734940.81939948,88,306942986.51571,0.9489323215388688
2026-04-23,1958,0,0,0.0,0.0,146243094.22431743,138,16553137.0,40,15508245.0,0,0.0,1780,114181712.22431742,411,467,550,62,35,25,45384,504292609.218493,11111.682734410651,200.0,0.9690145141279408,0.25179114940048636,0.6246965975227096,42177,36822,6592,2347,38792,13019112.497814778,4245,13286071.068131013,1900,61716444.251229666,360,113118110.14556052,87,303152871.255757,0.9482857394676538
2026-04-24,2493,0,0,0.0,0.0,205727277.9754203,156,16984153.49547481,54,17046996.82799902,0,0.0,2283,171696127.65194646,731,573,879,60,238,32,45238,504229765.8859686,11146.155132542743,200.0,0.9711383335510412,0.3239735324565031,0.6970837462816758,42032,36676,6429,2175,38809,13027126.442042705,4254,13258356.999152113,1786,49889642.775257096,302,88051664.30169931,87,340002975.36781746,0.9519209514125293
2026-04-25,2205,0,0,0.0,0.0,130566143.90078484,130,12567915.0,36,11520931.0,0,0.0,2039,106477297.90078484,521,568,666,96,33,34,45335,505276749.8859687,11145.400901863211,200.0,0.9709189180027074,0.3193164147256188,0.68664326106265,42118,36753,6464,2198,38871,13044836.685713192,4266,13278520.163197998,1803,51338802.312520295,307,91552579.96198422,88,336062010.762553,0.9515164883643984
2026-04-26,2065,0,0,0.0,0.0,153232320.484808,115,15693667.0,47,14561623.0,0,0.0,1903,122977030.484808,402,451,541,54,24,32,45397,506408793.8859687,11155.11584214747,200.0,0.9706746832840599,0.30075838385191733,0.6741376367156791,42180,36813,6508,2210,38889,13050024.764509369,4298,13383984.728790555,1802,51766427.55031651,317,94960406.11595413,91,333247950.72639817,0.9513183690552239
2026-04-27,2662,0,0,0.0,0.0,193598487.7819651,152,17892422.0,62,18823689.0,0,0.0,2448,156882376.7819651,505,541,663,54,71,26,45406,505477526.8859687,11132.394989339926,200.0,0.9710793982547191,0.3121561028464381,0.6927057865926787,42180,36802,6483,2171,38923,13054436.780152798,4312,13442131.174085641,1783,49644911.9351134,297,87067087.70513052,91,342268959.2914864,0.9521869356472713
2026-04-28,11784,0,0,0.0,0.0,393648601.5998996,132,15377468.0,59,22970136.0,0,0.0,11593,355300997.5998996,424,9963,10052,95,37,43,45507,497884858.88596874,10940.841164787147,200.0,0.970350994282377,0.2868255719987912,0.6787333242632331,42286,36882,6516,2181,38991,13144184.931608802,4335,13525034.115306748,1785,50027436.53687078,305,91178245.03673913,91,330009958.26544327,0.9520733074032567
2026-04-29,2581,0,0,0.0,0.0,1074562427.3039322,118,13738536.0,50,16393589.0,0,0.0,2413,1044430302.3039321,418,476,573,64,41,27,45557,495229805.8859687,10870.553501898034,200.0,0.969971669895159,0.27977520856715027,0.6756488604796002,42331,36949,6561,2201,38996,13150537.026460135,4360,13596945.174136836,1799,51072722.53768231,314,93090638.5976244,88,324318962.55006504,0.9516868977325109
2026-04-30,3842,0,0,0.0,0.0,1209569054.041675,214,31163803.971032735,83,26671206.0,0,0.0,3545,1151734044.0706425,612,644,786,81,63,41,45616,499722403.8570014,10954.980793077022,200.0,0.9701112384651938,0.24759792566003203,0.6633389704072409,42389,36998,6567,2190,39049,13161109.674835317,4377,13651117.488940679,1775,49538610.174555406,317,93856694.3052375,98,329514872.2134325,0.9519905296387232
2026-05-01,2898,0,0,0.0,0.0,1204806924.761351,208,35240305.0,65,19473539.1027842,0,0.0,2625,1150093080.658567,509,585,710,92,40,42,45710,515489169.75421715,11277.382843015033,200.0,0.970806990094431,0.2561291801644428,0.6716735072390242,42487,37099,6615,2211,39095,13180865.768167952,4404,13733230.422677962,1792,50118178.27521223,322,95071589.82571645,97,343385305.46244264,0.9516298402975278
2026-05-02,1645,0,0,0.0,0.0,1165395453.6611483,115,13028399.0,34,14109209.527406305,0,0.0,1496,1138257845.133742,335,393,485,80,27,17,45780,514408359.22681093,11236.530345714524,200.0,0.9706966110536271,0.2575115980593753,0.6718234153125631,42560,37159,6637,2222,39143,13199025.507839859,4415,13735918.436436914,1805,50354863.00877006,319,93447310.70161758,98,343671241.57214653,0.9514635211882918
2026-05-03,1869,0,0,0.0,0.0,1149861965.8387773,92,8165790.0,23,9640222.65,0,0.0,1754,1132055953.1887772,319,355,444,66,27,21,45840,512933926.57681096,11189.658084136365,200.0,0.9704512525483697,0.24592661131611504,0.6665263307252509,42621,37218,6664,2240,39176,13208112.760337701,4424,13749014.716156758,1819,50752015.21467107,322,94312155.08884977,99,340912628.79679567,0.9511343804537522
2026-05-04,2262,0,0,0.0,0.0,1153165812.2670903,123,12074500.0,47,13881328.0,0,0.0,2092,1127209984.2670903,397,433,536,72,33,11,45890,511127098.5768109,11138.093235493809,200.0,0.9703285342156535,0.2485079138518902,0.6597171860523245,42673,37261,6677,2237,39213,13219571.718956377,4440,13798683.64852988,1822,50807520.85395591,314,95101991.16718595,101,338199331.1881828,0.9512529962954892
2026-05-05,1743,0,0,0.0,0.0,305465069.5622042,101,9852292.0,34,18676948.0,0,0.0,1608,276935829.5622042,385,390,497,52,52,10,45900,502302442.57681096,10943.408335006774,200.0,0.9701681418762408,0.24852176843937548,0.6709388246826727,42685,37265,6654,2206,39246,13227078.30876692,4448,13832504.836934328,1806,49697253.15399602,302,90526322.8051062,98,335019283.47200745,0.9519389978213507
2026-05-06,2049,0,0,0.0,0.0,179914698.9608553,134,11695857.0,59,21082239.0,0,0.0,1856,147136602.9608553,437,474,578,58,49,25,45934,492916060.57681096,10730.963133557081,200.0,0.9694318764609882,0.2292001472844909,0.6583748065983643,42722,37295,6679,2230,39255,13225288.403175618,4449,13815693.083200272,1829,50539318.48733941,301,90812244.55161017,100,324523516.05148554,0.9514520834240432
2026-05-07,1824,1,0,400000000.0,0.0,178581040.58609405,160,23163477.0,70,31251206.0,0,0.0,1593,124166357.58609405,424,459,562,67,38,21,45984,484828331.5768109,10543.413612926472,200.0,0.9687830670918944,0.2363449223005546,0.6472980679742293,42771,37330,6704,2236,39280,13227831.031425957,4468,13918774.631374115,1823,50560362.48094284,314,94291564.75155362,99,312829798.6815144,0.951374391092554
2026-05-08,11958,0,0,0.0,0.0,775621139.9356872,145,21085936.0,50,20356027.0,0,0.0,11763,734179176.9356872,439,9853,9954,109,40,46,46099,485558240.57681084,10532.945195705131,200.0,0.9686317143991184,0.23441346149845688,0.6433503405598943,42891,37407,6757,2241,39342,13294232.676545106,4516,14021368.410060856,1822,50514557.857250676,317,93344022.19619998,102,314384059.43675435,0.9513872318271546
2026-05-09,1895,0,0,0.0,0.0,893432733.7775205,87,15713700.0,53,21777132.0,0,0.0,1755,855941901.7775205,345,409,502,73,27,20,46165,479494808.576811,10386.544104339024,200.0,0.9682392215345318,0.2209522948570129,0.6403393835608641,42953,37447,6774,2238,39391,13300826.531357177,4536,14048792.590852125,1821,50657937.59799239,314,91447841.71189949,103,310039410.1447097,0.9515217155854002
2026-05-10,1863,0,0,0.0,0.0,1092982098.1614344,91,11700904.0,38,9829504.96612,0,0.0,1734,1071451689.1953143,390,334,501,34,91,20,46128,481366207.61069095,10435.445014106204,200.0,0.9682821766191463,0.23133765180902066,0.6371190401552582,42910,37396,6796,2245,39332,13286175.051883277,4551,14072736.760021126,1822,50554794.28636548,319,92764925.35632087,104,310687576.15610015,0.9513310787374263
2026-05-11,2657,0,0,0.0,0.0,1250200507.0513437,138,21275245.0,49,17891146.0,0,0.0,2470,1211034116.0513437,588,467,751,49,221,30,45986,484750306.61069095,10541.258352774561,200.0,0.9683987667028668,0.2373814526778401,0.6316855433425991,42762,37248,6819,2247,39167,13252760.572690245,4572,14160704.269974178,1819,50048470.41301344,321,94078610.53814727,107,313209760.8168658,0.9511373026573305
2026-05-12,1840,0,0,0.0,0.0,264013541.688895,136,27681081.0,32,11433492.0,0,0.0,1672,224898968.688895,488,442,642,46,123,21,45930,500997895.61069095,10907.85751384043,200.0,0.9697105806049029,0.29810291820685386,0.6589817882020435,42705,37171,6806,2231,39124,13242119.9330671,4575,14188010.61557761,1820,50080501.47298306,310,92338774.4540694,101,331148489.13499373,0.9514260831700414
