date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-04-03,2099,0,0,0.0,0.0,182203664.00472772,1008,476,1135,47,618,31,44200,1232216114.9547405,27878.192646034855,200.0,0.9886981791504212,0.7021595241791055,0.8777664609927024,41151,35835,5947,2044,38253,12708373.701024357,3903,12182168.168500485,1666,47744424.09641223,278,77983170.58680399,100,1081597978.4019995,0.9537556561085972
2026-04-04,1518,0,0,0.0,0.0,130922730.57257856,349,427,495,27,30,15,44212,1243238514.9547405,28119.933840467307,200.0,0.9888086178471585,0.7049791878954192,0.8791345808879755,41151,35838,5948,2034,38264,12708745.970435979,3914,12234021.513471922,1657,47714197.17262368,278,78601474.00195181,99,1091980076.296257,0.9539943906631684
2026-04-05,1467,0,0,0.0,0.0,145447082.13390642,381,425,501,54,27,19,44258,1255273231.9547405,28362.628947416073,200.0,0.9888460173948506,0.7019287655069884,0.8783548870866937,41192,35878,5976,2055,38282,12711991.933223497,3921,12241739.600976361,1672,48390640.17659743,284,80347376.81965593,99,1101581483.424287,0.9535677165710154
2026-04-06,1940,0,0,0.0,0.0,204147919.59066424,429,537,619,75,36,46,44343,1267770449.9547405,28590.092008992186,200.0,0.9888032238804645,0.7033200397387849,0.8762923796331554,41269,35950,6044,2088,38299,12713671.813866403,3956,12327376.026047818,1695,50763305.847451866,297,84937315.56901999,96,1107028780.6983545,0.9529125228333671
2026-04-07,1878,0,0,0.0,0.0,157041974.3955446,456,501,606,101,45,24,44423,1281612160.9547405,28850.193840009466,200.0,0.9888621564039386,0.7080804250257484,0.8754315281368941,41343,36005,6109,2094,38314,12710852.964377176,4015,12533665.914407546,1700,51062553.27502474,295,84335290.74976331,99,1120969798.0511675,0.9528622560385386
2026-04-08,11714,2,0,1400000000.0,0.0,196408874.24228927,499,9981,10111,111,43,41,44532,1301629998.9547405,29229.093661967585,200.0,0.9889010764054976,0.7124846212356418,0.8767218592030233,41450,36139,6191,2131,38341,12795443.513188882,4060,12657542.172401188,1734,51718673.410352744,297,83290867.18076865,100,1141167472.678029,0.9521467708614031
2026-04-09,1919,0,0,0.0,0.0,207006736.5768313,447,494,579,54,41,17,44562,1320506837.9547405,29633.024504168137,200.0,0.9890280676193592,0.7161479535234874,0.8770450178750024,41486,36167,6205,2135,38357,12801163.383214038,4070,12671776.360885859,1737,52133326.93553525,297,83756627.97702712,101,1159143943.2980783,0.9520892240025134
2026-04-10,1849,0,0,0.0,0.0,134558125.92475608,451,524,630,64,48,27,44605,1335811316.9547405,29947.569038330694,200.0,0.9891133794359921,0.7218082472623042,0.8784550589981107,41518,36183,6236,2154,38369,12798569.96073901,4082,12701744.415335415,1755,52878279.65439542,302,86940271.76265746,97,1170492451.1616132,0.9517094496132721
2026-04-11,1539,0,0,0.0,0.0,127778910.85184821,408,427,522,55,32,12,44640,1346858516.9547405,30171.56175973881,200.0,0.9892081936211811,0.7267417661916562,0.8800522566302417,41537,36201,6249,2148,38391,12799640.267517902,4101,12771424.342967546,1746,52601970.91510377,307,88272606.17645398,95,1180412875.2526975,0.9518817204301075
2026-04-12,1267,0,0,0.0,0.0,64204573.70716066,365,446,526,57,16,28,44709,1357451875.9547405,30361.93777437967,200.0,0.989152512457448,0.7231821872194167,0.8769130738696046,41607,36270,6321,2187,38388,12796352.448767327,4134,12877982.650849348,1780,54125358.785393305,309,89267719.38846582,98,1188384462.6812646,0.9510836744279675
2026-04-13,2078,0,0,0.0,0.0,153715223.6717444,487,668,774,67,48,39,44767,1375559475.9547405,30727.086379581848,200.0,0.9892208126901489,0.7260254640264172,0.8748859725629813,41657,36312,6353,2204,38414,12800555.530216882,4149,12902062.082777474,1791,54766478.1299819,317,95577250.83296967,96,1199513129.3787947,0.9507673062747113
2026-04-14,1960,0,0,0.0,0.0,168255042.81047964,623,590,802,77,139,37,44742,1392932580.9547405,31132.55064491396,200.0,0.9896016323725345,0.7392141544728653,0.885229690691541,41627,36279,6304,2150,38438,12805623.716599893,4154,12933661.089821113,1765,51668655.07699248,292,89269565.06749913,93,1226255076.0038278,0.9519467167314827
2026-04-15,11270,0,0,0.0,0.0,139963347.73907617,427,10038,10133,115,44,42,44855,1406261958.9547405,31351.286566820658,200.0,0.9895830010969097,0.7402634312172321,0.8859641677347512,41733,36413,6352,2181,38503,12903498.487241207,4171,12993496.344686054,1798,53732116.75031119,288,85618868.60314508,95,1241013978.769357,0.9513766581206109
2026-04-16,1682,0,0,0.0,0.0,120568096.26728344,436,514,610,85,43,41,44938,1424977546.9547405,31709.85684620456,200.0,0.9896110502386873,0.7389644322558095,0.8834806871018358,41810,36481,6385,2205,38553,12915535.806009544,4180,12993231.878927853,1808,54545167.513479985,303,91387796.19775814,94,1253135815.558565,0.950932395745249
2026-04-17,2381,0,0,0.0,0.0,166947965.03913817,460,585,689,129,44,30,45053,1441706876.9547403,32000.241425759446,200.0,0.9896517971970591,0.7370371715703828,0.8839296899498146,41918,36590,6426,2231,38627,12928869.620566245,4195,13064496.307642637,1836,56418612.39085112,304,93409554.7693201,91,1265885343.8663602,0.950480545135729
2026-04-18,1638,0,0,0.0,0.0,101158039.53896837,461,472,591,63,54,21,45083,1450587125.9547405,32175.922763674567,200.0,0.9896806958102812,0.7371596034182873,0.8826530744030859,41943,36607,6434,2235,38649,12934314.834194733,4199,13104752.294436315,1835,56443682.55798392,307,94441423.3219731,93,1273662952.9461524,0.9504247720870395
2026-04-19,1538,0,0,0.0,0.0,106554669.58453096,431,463,555,39,41,30,45111,1465106240.9547405,32477.804547776384,200.0,0.9897276884069998,0.7387868626394323,0.8826998088386503,41963,36633,6459,2254,38652,12929266.896665169,4205,13096212.217964798,1843,56604231.181220904,318,95946731.74058136,93,1286529798.9183083,0.9500343596905411
2026-04-20,2021,0,0,0.0,0.0,179008710.56807593,498,586,705,87,41,30,45187,1483509580.954741,32830.45081449844,200.0,0.9897454137131986,0.7424560645247522,0.8798432651202032,41987,36663,6494,2275,38693,12925180.073574118,4219,13152346.280750979,1848,57746012.89735481,334,101057438.03413306,93,1298628603.6689277,0.9496536614513024
2026-04-21,1804,0,0,0.0,0.0,137409538.4136043,441,484,597,58,38,36,45243,1499449153.9547405,33142.124835990995,200.0,0.9897716004004907,0.7462643345009324,0.8789157330669694,42035,36698,6529,2304,38714,12926080.634480175,4225,13165369.393695854,1873,59335969.86932652,343,107135592.15439332,88,1306886141.9028447,0.949074995026855
2026-04-22,11507,0,0,0.0,0.0,139955603.65565386,428,9924,10011,95,38,33,45333,1515241717.9547403,33424.69543058567,200.0,0.989762858604901,0.7475970887216911,0.8771534409364606,42130,36779,6558,2316,38775,13018674.76726399,4242,13268307.540155621,1876,60282807.5759638,351,109734940.81939948,89,1318936987.2519574,0.9489113890543313
2026-04-23,1958,0,0,0.0,0.0,146243094.22431743,411,468,551,62,35,25,45385,1531794854.9547405,33751.126031832995,200.0,0.9897699945013727,0.7490194452392005,0.8759142834370454,42178,36823,6593,2348,38792,13019112.497814778,4245,13286071.068131013,1900,61716444.251229666,360,113118110.14556052,88,1330655116.9920046,0.9482648452131761
2026-04-24,2493,0,0,0.0,0.0,205727277.9754203,732,574,880,60,238,32,45239,1548441934.9547405,34228.03189625634,200.0,0.9905724824171669,0.7748181201880248,0.9008686048683118,42033,36677,6430,2176,38809,13027126.442042705,4254,13258356.999152113,1786,49889642.775257096,302,88051664.30169931,88,1384215144.4365892,0.9518999093702336
2026-04-25,2205,0,0,0.0,0.0,130566143.90078484,521,569,667,96,33,34,45336,1561009849.9547405,34432.01539515486,200.0,0.9905578765870853,0.7746702316394792,0.8980512488563736,42119,36754,6465,2199,38871,13044836.685713192,4266,13278520.163197998,1803,51338802.312520295,307,91552579.96198422,89,1391795110.831325,0.9514955002646903
2026-04-26,2065,0,0,0.0,0.0,153232320.484808,402,452,542,54,24,32,45398,1576703516.9547405,34730.682341837535,200.0,0.9905523412990286,0.7704638203648787,0.8948195436050119,42181,36814,6509,2211,38889,13050024.764509369,4298,13383984.728790555,1802,51766427.55031651,317,94960406.11595413,92,1403542673.7951698,0.9512974139829948
2026-04-27,2662,0,0,0.0,0.0,193598487.7819651,505,542,664,54,71,26,45407,1594595938.9547403,35117.84392174643,200.0,0.9908035371636894,0.7770607452566052,0.9020808686854503,42181,36803,6484,2172,38923,13054436.780152798,4312,13442131.174085641,1783,49644911.9351134,297,87067087.70513052,92,1431387371.360258,0.9521659656000176
2026-04-28,11784,0,0,0.0,0.0,393648601.5998996,424,9964,10053,95,37,43,45508,1609973406.9547403,35377.810647682614,200.0,0.990802466054828,0.7746005330836564,0.900139566300475,42287,36883,6517,2182,38991,13144184.931608802,4335,13525034.115306748,1785,50027436.53687078,305,91178245.03673913,92,1442098506.334215,0.9520523863936011
2026-04-29,2581,0,0,0.0,0.0,1074562427.3039322,418,477,574,64,41,27,45558,1623711942.9547408,35640.5448648918,200.0,0.9908129587911334,0.7755234951201334,0.9005844937017363,42332,36950,6562,2202,38996,13150537.026460135,4360,13596945.174136836,1799,51072722.53768231,314,93090638.5976244,89,1452801099.6188369,0.9516660081654155
2026-04-30,3842,0,0,0.0,0.0,1209569054.041675,613,645,787,81,63,41,45617,1654551154.95474,36270.49466108556,200.0,0.9909443829951791,0.7683246773889342,0.8977315402577346,42390,36999,6568,2191,39049,13161109.674835317,4377,13651117.488940679,1775,49538610.174555406,317,93856694.3052375,99,1484343623.3111715,0.9519696604336103
2026-05-01,2898,0,0,0.0,0.0,1204806924.761351,509,586,711,92,40,42,45711,1689791459.95474,36966.845178507145,200.0,0.9910660010040429,0.768338069756901,0.8992872616912203,42488,37100,6616,2212,39095,13180865.768167952,4404,13733230.422677962,1792,50118178.27521223,322,95071589.82571645,98,1517687595.6629663,0.951609021898449
2026-05-02,1645,0,0,0.0,0.0,1165395453.6611483,335,394,486,80,27,17,45781,1702819858.9547405,37194.903102919125,200.0,0.9911194304700252,0.7710002978080266,0.9003031485844122,42561,37160,6638,2223,39143,13199025.507839859,4415,13735918.436436914,1805,50354863.00877006,319,93447310.70161758,99,1532082741.3000765,0.9514427382538607
2026-05-03,1869,0,0,0.0,0.0,1149861965.8387773,319,356,445,66,27,21,45841,1710985648.9547408,37324.352630936075,200.0,0.9911134624661931,0.7690082975535003,0.8994607009795174,42622,37219,6665,2241,39176,13208112.760337701,4424,13749014.716156758,1819,50752015.21467107,322,94312155.08884977,100,1538964351.1747253,0.9511136319015728
2026-05-04,2262,0,0,0.0,0.0,1153165812.2670903,397,434,537,72,33,11,45891,1723060148.9547398,37546.79891383364,200.0,0.9911702186373503,0.7719238991825939,0.8984784324013622,42674,37262,6678,2238,39213,13219571.718956377,4440,13798683.64852988,1822,50807520.85395591,314,95101991.16718595,102,1550132381.5661118,0.9512322677649212
2026-05-05,1743,0,0,0.0,0.0,305465069.5622042,385,391,498,52,52,10,45901,1732912440.9547398,37753.261169794554,200.0,0.9913250174544965,0.7779748054117691,0.9040429116964068,42686,37266,6655,2207,39246,13227078.30876692,4448,13832504.836934328,1806,49697253.15399602,302,90526322.8051062,99,1565629281.849937,0.9519182588614628
2026-05-06,2049,0,0,0.0,0.0,179914698.9608553,437,475,579,58,49,25,45935,1744608297.9547405,37979.9346457982,200.0,0.9913356472638026,0.7776350506811427,0.9029051135868668,42723,37296,6680,2231,39255,13225288.403175618,4449,13815693.083200272,1829,50539318.48733941,301,90812244.55161017,101,1576215753.4294152,0.9514313704147165
2026-05-07,1824,1,0,400000000.0,0.0,178581040.58609405,424,460,563,67,38,21,45985,1767771774.9547405,38442.35674578103,200.0,0.99141093317073,0.7865243966812827,0.9027032022277311,42772,37331,6705,2237,39280,13227831.031425957,4468,13918774.631374115,1823,50560362.48094284,314,94291564.75155362,100,1595773242.0594444,0.9513537022942263
2026-05-08,11958,0,0,0.0,0.0,775621139.9356872,439,9854,9955,109,40,46,46100,1788857710.95474,38803.85490140434,200.0,0.9914581603382695,0.7882048531355961,0.9026338539541546,42892,37408,6758,2242,39342,13294232.676545106,4516,14021368.410060856,1822,50514557.857250676,317,93344022.19619998,103,1617683529.8146842,0.9513665943600867
2026-05-09,1895,0,0,0.0,0.0,893432733.7775205,345,410,503,73,27,20,46166,1804571410.9547403,39088.75386550146,200.0,0.9915335721860551,0.7890447244670612,0.9038800030970615,42954,37448,6775,2239,39391,13300826.531357177,4536,14048792.590852125,1821,50657937.59799239,314,91447841.71189949,104,1635116012.522639,0.9515011047090933
2026-05-10,1863,0,0,0.0,0.0,1092982098.1614344,390,335,502,34,91,20,46129,1816272314.9547405,39373.76303311887,200.0,0.9915665915139567,0.7923534894279886,0.9032751696933901,42911,37397,6797,2246,39332,13286175.051883277,4551,14072736.760021126,1822,50554794.28636548,319,92764925.35632087,105,1645593683.50015,0.951310455461857
2026-05-11,2657,0,0,0.0,0.0,1250200507.0513437,588,468,752,49,221,30,45987,1837547559.9547405,39957.97855817384,200.0,0.9916362037298194,0.7949364077315206,0.9022933883690893,42763,37249,6820,2248,39167,13252760.572690245,4572,14160704.269974178,1819,50048470.41301344,321,94078610.53814727,108,1666007014.1609154,0.9511166199143236
2026-05-12,1840,0,0,0.0,0.0,264013541.688895,488,443,643,46,123,21,45931,1865228640.9547405,40609.362760548225,200.0,0.9918368602973344,0.8080926408132687,0.9078668412534489,42706,37172,6807,2232,39124,13242119.9330671,4575,14188010.61557761,1820,50080501.47298306,310,92338774.4540694,102,1695379234.4790435,0.9514053689229497
2026-05-13,11548,0,0,0.0,0.0,143466965.94513604,517,9855,10081,106,175,36,45898,1880698873.9547405,40975.61710651315,200.0,0.9918630256280134,0.8097338432243809,0.9076177731502291,42678,37095,6838,2245,39060,13296255.900639473,4593,14194866.360882703,1830,50164143.230493754,310,91087884.51777937,105,1711955723.9449453,0.9510871933417578
2026-05-14,2208,0,0,0.0,0.0,191886191.57363814,393,453,536,37,27,28,45936,1912296273.9547408,41629.57754168279,200.0,0.991957975470704,0.8084867529360014,0.9086405780010808,42715,37123,6866,2259,39070,13294866.975909913,4607,14216531.198667563,1839,50418952.08502597,313,89775932.01958814,107,1744589991.6755493,0.9508228840125392
2026-05-15,1610,0,0,0.0,0.0,159802161.4056714,420,432,550,36,50,27,45949,1938120335.9547403,42179.81535952339,200.0,0.9920275443993569,0.8086298427657731,0.908246258434493,42731,37133,6880,2265,39069,13298592.644629009,4615,14260317.53690703,1841,50795358.20410927,318,93475524.04239959,106,1766290543.5266957,0.9507062177631722
2026-05-16,1366,0,0,0.0,0.0,160852141.34250593,344,375,468,39,26,19,45981,1954663381.9547403,42510.24079412671,200.0,0.9920926415565816,0.808165473974961,0.9092373548351823,42754,37166,6877,2267,39104,13310091.983717676,4610,14271033.839855459,1843,50784479.80440414,316,91044813.3250437,108,1785252963.0017197,0.9506970270329049
2026-05-17,1019,0,0,0.0,0.0,91598065.38870992,276,283,366,32,23,15,46005,1965615101.9547405,42726.11894260929,200.0,0.9920920279879022,0.8058942026047231,0.9083130780606041,42781,37187,6888,2284,39117,13312609.133389473,4604,14240966.768412482,1854,51433339.22906673,321,92234283.28495286,109,1794393903.538919,0.9503532224758179
2026-05-18,1711,0,0,0.0,0.0,133538141.5241989,390,522,630,34,43,23,46019,1987104387.9547403,43180.08622427128,200.0,0.9921575234031952,0.8039457311848844,0.9084238198382051,42791,37195,6911,2283,39108,13307227.206743348,4628,14306160.797570787,1852,51545001.7387436,321,92813039.6885792,110,1815132958.523104,0.9503900562811013
2026-05-19,1579,0,0,0.0,0.0,143040642.63079053,496,419,616,42,152,19,45928,2008007869.9547405,43720.777520352305,200.0,0.9921788241479378,0.8033218178668246,0.9078401578168185,42702,37106,6938,2299,38990,13287487.556175672,4639,14392696.20291454,1865,52501929.11212323,322,92875575.5264019,112,1834950181.5571256,0.9499433896533704
2026-05-20,11105,0,0,0.0,0.0,149597234.00537995,411,9867,9959,101,39,54,46044,2032189745.954741,44135.8210831974,200.0,0.9922237560587419,0.8035212267113789,0.9091786539802144,42811,37173,6986,2309,39058,13366378.568660375,4677,14525049.62796221,1869,52508349.19178399,330,94166430.70680882,110,1857623537.859525,0.9498523151767875
2026-05-21,1874,0,0,0.0,0.0,304207653.3713851,467,448,590,40,75,19,46028,2077780582.9547408,45141.6655721461,200.0,0.9925199947164213,0.8232041084397981,0.9166077295772839,42791,37146,6956,2278,39072,13366222.969752606,4678,14514164.800516468,1857,51511332.79782522,317,89879119.68473631,104,1908509742.7019105,0.9505083861997046
2026-05-22,1659,0,0,0.0,0.0,176935296.70411327,442,603,710,202,44,25,46211,2123226774.95474,45946.349894067214,200.0,0.9924023747885443,0.8121712275208954,0.9047753505576267,42959,37300,7094,2360,39117,13369423.683712915,4734,14685152.661516553,1907,54621620.21518819,331,97507328.77130848,122,1943043249.6230145,0.9489299084633529
2026-05-23,1420,0,0,0.0,0.0,158931711.83086106,321,505,601,212,26,11,46408,2209232818.95474,47604.56858633727,200.0,0.9921001385498271,0.7873859144386338,0.8738143963995718,43148,37488,7250,2485,39158,13381059.199491564,4765,14799457.958657179,1939,56546644.78576901,359,107046214.80976164,187,2017459442.201061,0.9464531977245303
2026-05-24,1747,0,0,0.0,0.0,183197482.906248,383,555,635,153,25,18,46554,2264318638.9547405,48638.54102665164,200.0,0.9918682561968668,0.7749544152475556,0.859775386773516,43299,37632,7381,2580,39173,13391946.821748793,4801,14929727.179195803,1982,60403624.381903484,386,116787906.98609902,212,2058805433.5857935,0.9445804871761825
2026-05-25,2531,0,0,0.0,0.0,292809554.07575035,494,669,781,172,34,34,46726,2337739529.9547405,50030.807900413914,200.0,0.9916345395265237,0.7613730739610081,0.8432639140566104,43458,37780,7517,2682,39209,13397821.099187043,4835,15014630.356986715,2027,63383840.88652164,401,120611851.53754991,254,2125331386.0744953,0.9426015494585456
2026-05-26,1766,0,0,0.0,0.0,261855857.66600832,421,498,597,89,49,25,46791,2383276473.9547405,50934.50607926183,200.0,0.9916446523320264,0.7589146180225831,0.8411272994941509,43517,37825,7554,2713,39237,13397007.89103157,4841,15054409.210915146,2036,64327760.449711666,414,122858391.91758958,263,2167638904.4854927,0.9420187642922784
2026-05-27,11177,1,0,190000000.0,0.0,205470194.15249252,438,9943,10024,136,32,34,46929,2421522710.9547405,51599.70830306933,200.0,0.991624372316228,0.7567629164124626,0.8381594489055453,43653,37924,7612,2738,39317,13490538.352665372,4874,15181008.18466594,2048,64820736.02902785,416,124408287.46229401,274,2203622140.9260874,0.9416565449935008
2026-05-28,1827,0,0,0.0,0.0,233890945.23386118,450,514,610,73,43,24,46983,2460398026.9547405,52367.835748137426,200.0,0.9915957760059316,0.7504458098948137,0.8342424883727934,43701,37967,7642,2756,39341,13493768.841322614,4886,15230176.929060243,2053,65874631.53020328,415,125230877.25992082,288,2240568572.3942337,0.9413404848562246
2026-05-29,1904,0,0,0.0,0.0,233541138.75513563,461,539,648,94,34,27,47070,2505270837.9547405,53224.36451996474,200.0,0.9915404306229507,0.7439124321088084,0.829670577452869,43777,38038,7695,2792,39375,13503753.393328309,4903,15297868.085935047,2065,66636492.921124265,424,128283081.82280025,303,2281549641.7315526,0.9406840875292118
2026-05-30,1235,0,0,0.0,0.0,201625793.8981016,355,404,499,57,37,19,47109,2538405866.95474,53883.671208362306,200.0,0.9915126580421837,0.7409488049496874,0.8256636785653174,43821,38082,7709,2808,39400,13515115.358240098,4901,15263248.300563306,2062,66439448.65643819,427,128317100.77339576,319,2314870953.866103,0.9403935553715851
2026-05-31,1400,0,0,0.0,0.0,240166268.99474913,439,425,583,61,82,13,47101,2564473046.95474,54446.25479193096,200.0,0.9917663433160634,0.750598174633853,0.8325759195560067,43802,38066,7685,2776,39416,13518469.59701678,4909,15268589.30925678,2049,64504712.93290182,418,127062769.87062809,309,2344118505.2449374,0.9410628224453833
2026-06-01,1756,0,0,0.0,0.0,160269666.54109642,553,585,730,101,56,24,47170,2592470695.954741,54960.15891360486,200.0,0.9917760444450007,0.7513232553259889,0.8321000941672093,43843,38105,7726,2798,39444,13514485.479979847,4928,15322397.383583033,2068,65989146.44759828,420,130449556.41390873,310,2367195110.2296705,0.9406826372694509
2026-06-02,1984,0,0,0.0,0.0,166094215.10565507,632,674,859,64,88,31,47177,2624591523.9547405,55632.86185969308,200.0,0.9918707819096727,0.7503820147059003,0.8327566563993029,43837,38095,7719,2783,39458,13516707.324684108,4936,15301312.138214808,2056,65908616.98137213,411,128218825.60796914,316,2401646061.9025,0.9410093901689383
2026-06-03,11445,0,0,0.0,0.0,255972113.14282644,593,9970,10096,115,39,43,47296,2669237618.95474,56436.85764028121,200.0,0.9919419451898368,0.7550191768870829,0.8338528782485788,43938,38133,7735,2800,39561,13600901.242315888,4935,15340580.025793657,2064,66582204.624633424,417,128962461.76720472,319,2444751471.294793,0.9407983761840325
2026-06-04,1773,0,0,0.0,0.0,179425087.52837655,548,546,683,51,55,19,47311,2696539540.9547405,56996.037728112715,200.0,0.9920825521457403,0.7603439781834384,0.8368739558345175,43935,38131,7727,2783,39584,13600095.891035426,4944,15393554.166109,2062,66448144.70107171,399,122434033.4935368,322,2478663712.7029877,0.9411764705882353
2026-06-05,2039,0,0,0.0,0.0,195764100.19343364,509,512,636,49,44,14,47330,2726826153.9547405,57613.06051034736,200.0,0.9921374951272027,0.7638377020470563,0.8370208312523056,43942,38132,7723,2795,39607,13606691.91570421,4928,15302252.709528305,2068,66659683.09255279,399,120847232.17323078,328,2510410294.063724,0.9409465455313755
2026-06-06,1331,0,0,0.0,0.0,108364822.44637834,358,360,455,39,32,8,47345,2750252355.9547405,58089.605152703356,200.0,0.9922074297391406,0.7644151070612427,0.8382596573553476,43952,38133,7726,2790,39619,13602598.551607419,4936,15338008.204321373,2065,66470467.94885069,395,119415683.70660247,330,2535425597.543359,0.9410708628155032
2026-06-07,1009,0,0,0.0,0.0,87771066.2079791,301,339,420,49,27,15,47382,2766012562.95474,58376.863850296315,200.0,0.992277972454857,0.7668355974851248,0.8403158754758939,43985,38165,7735,2791,39647,13608450.857817264,4944,15404331.334358515,2072,66411555.97596117,394,121263956.36996973,325,2549324268.4166336,0.9410957747667891
2026-06-08,1513,0,0,0.0,0.0,201469875.27743784,463,462,595,55,74,22,47385,2787251266.9547405,58821.3837069693,200.0,0.9923543016684231,0.7691366439782622,0.8416913688762568,43977,38164,7728,2783,39657,13612419.368003419,4945,15377767.745587213,2059,65133011.58852774,401,124122733.9674047,323,2569005334.285218,0.9412683338609265
2026-06-09,1548,0,0,0.0,0.0,170451616.3542954,449,471,577,55,48,19,47411,2808231265.95474,59231.639618542955,200.0,0.9924373907725825,0.7716582373021965,0.8430944120685232,43983,38160,7714,2770,39697,13617874.966468897,4944,15380917.155319426,2048,64764403.3660529,397,121863982.34434319,325,2592604088.1225567,0.9415747400392314
2026-06-10,12845,0,0,0.0,0.0,173853394.93760443,431,11648,11746,145,53,1869,49372,2837185340.9547405,57465.47316200965,200.0,0.9927400901298854,0.7743929883951365,0.8442505842048504,45952,38225,7753,2793,41619,13702824.404718883,4960,15443481.451830164,2063,65500206.09443568,408,125243447.40527871,322,2617295381.5984774,0.9434294741959005
2026-06-11,1431,0,0,0.0,0.0,177990416.33635968,412,440,551,36,23,23,49408,2859423097.9547405,57873.68640614355,200.0,0.9927576849904328,0.7726896810202378,0.8438444874305615,45985,38252,7773,2798,41635,13705301.60725931,4975,15520036.271090928,2067,65504421.124416105,408,128784920.51124777,323,2635908418.4407263,0.9433694948186528
2026-06-12,1459,0,0,0.0,0.0,175568104.22207072,400,631,739,42,44,29,49435,2940333186.9547396,59478.773883983806,200.0,0.9928765958973935,0.7568383703680228,0.842085305200747,46004,38261,7781,2795,41654,13703314.67400116,4986,15537393.502353445,2066,66071401.27515325,405,127511905.85159226,324,2717509171.651641,0.943461110549206
2026-06-13,808,0,0,0.0,0.0,76280018.7939155,285,329,407,43,26,13,49465,2969048286.9547405,60023.2141302889,200.0,0.9929200619498445,0.7541985487101432,0.8370833362391797,46007,38262,7778,2787,41687,13704289.73867819,4991,15542341.865176424,2062,66141683.689090595,400,127278630.12410662,325,2746381341.5376887,0.9436571313049631
2026-06-14,954,0,0,0.0,0.0,94158033.38764536,283,322,396,31,31,10,49475,2992171662.9547405,60478.457058205975,200.0,0.992929319064087,0.7516220024330154,0.8347329951271051,46014,38268,7786,2799,41689,13703613.437506549,4987,15502004.042354964,2069,66104782.4588683,399,125739507.25628224,331,2771121755.7597284,0.9434259727134917
2026-06-15,1560,0,0,0.0,0.0,183770519.46297926,450,507,605,42,39,28,49506,3037603949.9547405,61358.2989931471,200.0,0.9929422190564775,0.7504547914242172,0.8320668060319065,46034,38290,7816,2818,41690,13697141.978897676,4998,15498118.874050988,2072,66609052.956268184,411,129404052.00466433,335,2812395584.140859,0.9430776067547368
2026-06-16,1260,0,0,0.0,0.0,108855288.22753,375,431,519,57,49,21,49535,3059204645.9547396,61758.446471277675,200.0,0.992953840897901,0.7507001266325656,0.8318199065938057,46062,38311,7828,2823,41707,13697735.198496874,5005,15517625.792390916,2069,66700705.59022688,419,133317872.14033084,335,2829970707.233295,0.9430099929342889
2026-06-17,11015,0,0,0.0,0.0,143939151.48643568,419,9852,9945,103,33,62,49667,3094058352.9547405,62296.05881077457,200.0,0.9929437980089952,0.7507967376047918,0.8301865422467078,46201,38419,7915,2847,41752,13787441.430502512,5068,15682182.272540785,2085,66894248.902042925,419,130365438.71680701,343,2867329041.6328483,0.9426782370588117
2026-06-18,1678,0,0,0.0,0.0,204856160.42333338,393,412,509,38,48,10,49667,3127776652.95474,62974.946200792074,200.0,0.9929577305279156,0.7485074285366589,0.8277186834699067,46204,38429,7913,2843,41754,13791492.340559121,5070,15691250.648910701,2072,66234032.673749074,424,135379491.43354678,347,2896680385.857975,0.9427587734310507
2026-06-19,1922,0,0,0.0,0.0,248327265.43124637,499,518,661,63,90,16,49656,3162106777.9547405,63680.255718437664,200.0,0.9930982590420429,0.7518183321879707,0.8309265236039143,46188,38400,7880,2827,41776,13794247.510466775,5053,15617037.545810632,2062,65226963.7112679,418,129069914.66372664,347,2938398614.523469,0.9430683099726116
2026-06-20,1210,0,0,0.0,0.0,101303022.80655332,356,408,509,64,32,11,49699,3174196332.9547396,63868.414514471915,200.0,0.9931619558648388,0.7547260725962661,0.8329046101009395,46216,38415,7882,2813,41817,13791135.371087503,5069,15684522.908557089,2054,64820830.26450224,414,128908443.50561231,345,2950991400.9049816,0.9433992635666714
2026-06-21,1227,0,0,0.0,0.0,89598474.03199361,321,409,495,42,34,16,49723,3187669062.9547405,64108.5425850158,200.0,0.9931795030876838,0.7551616288934816,0.8331393848469183,46234,38420,7882,2810,41841,13793808.998958748,5072,15681217.016788993,2039,63873658.6945399,424,130640544.9196173,347,2963679833.324836,0.9434869175230779
2026-06-22,1898,0,0,0.0,0.0,164899739.61887646,416,563,656,75,31,32,49799,3212145754.9547405,64502.21399937229,200.0,0.9931711539141816,0.7558031490812153,0.8328847565747293,46305,38460,7910,2835,41889,13797903.65905223,5075,15692315.190162864,2046,64231842.0966359,439,133169906.86212882,350,2985253787.146761,0.943071146006948
2026-06-23,1602,0,0,0.0,0.0,183345360.58079758,354,504,582,65,18,30,49876,3249489199.9547396,65151.359370333215,200.0,0.9931294953961286,0.7520432766415647,0.8298133279984068,46374,38508,7953,2859,41923,13797499.00348743,5094,15774889.275814129,2050,65168999.41970049,458,142051060.3142324,351,3012696751.941506,0.9426778410457936
