date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-03-13,158,0,0,0.0,0.0,24106122.03859391,25,1895704.0,10,2418027.0,0,0.0,123,19792391.03859391,57,70,83,21,6,3,1005,138567437.18466902,137878.04694991943,1648.093431396201,0.9595551378544556,0.6302176413642963,0.95399985914982,835,729,564,260,441,66227.58078621732,304,993412.3630458659,184,7714481.6839111615,44,11999345.07140249,32,117793970.48552328,0.7412935323383084
2026-03-14,159,0,0,0.0,0.0,38653109.06797988,20,1857900.0,5,1955900.0,0,0.0,134,34839309.06797988,48,60,68,13,6,3,1015,138469437.18466902,136423.090822334,1925.1385503836984,0.9601512580261662,0.648152348834802,0.9508499129637844,846,742,574,266,441,66482.87325802489,308,1011259.3042693614,188,7928042.711954895,46,11824828.639826592,32,117638823.65536015,0.7379310344827587
2026-03-15,91,0,0,0.0,0.0,28702383.064962246,20,575000.0,2,1688929.0,0,0.0,69,26438454.064962246,35,51,57,16,2,1,1030,137355508.18466902,133354.86231521264,1954.8322947902248,0.9583544640604903,0.6194947898838213,0.948510713496016,860,755,587,269,443,66560.68202349375,318,1041998.7116984682,190,8063777.720098792,47,12325828.639826583,32,115857342.43102168,0.7388349514563107
2026-03-16,159,0,0,0.0,0.0,22469927.843200453,16,3800800.0,4,1677654.0,0,0.0,139,16991473.843200453,42,62,73,20,2,2,1050,139478654.18466902,132836.8135092086,2000.0,0.9578188806510292,0.6048688766627801,0.9462675060814586,878,774,604,276,446,68194.252677863,328,1061229.487244826,198,8565112.197821403,44,11136881.993774025,34,118647236.25315091,0.7371428571428571
2026-03-17,132,0,0,0.0,0.0,14117792.58789109,16,2472500.0,4,3063900.0,0,0.0,112,8581392.58789109,49,55,70,16,6,0,1060,138887254.18466902,131025.71149497078,2000.0,0.9566708108465581,0.6046965654603824,0.9412354958264351,885,777,610,282,450,67053.82515535312,328,1051033.6973789746,203,9143553.105655633,45,11361143.403122839,34,117264470.15335622,0.7339622641509433
2026-03-18,122,0,0,0.0,0.0,13872518.671223357,13,3038000.0,6,2516947.0,0,0.0,103,8317571.671223356,46,48,60,9,4,2,1067,139408307.18466902,130654.45846735616,2000.0,0.9566527602385556,0.6079917846039227,0.9398581368929891,890,782,614,282,453,66400.64339354708,332,1073235.2460673633,203,9344639.437219575,45,11393463.692023214,34,117530568.16596532,0.7357075913776945
2026-03-19,316,0,0,0.0,0.0,33113277.408634115,34,7099000.0,8,2440210.0,0,0.0,274,23574067.408634115,83,105,119,20,5,5,1087,144067097.18466902,132536.4279527774,2000.0,0.9525471209442521,0.5596937955583416,0.9314321783978182,905,797,629,298,458,66910.54334236015,331,1058210.7551723437,214,10353245.71998785,47,11842117.558590462,37,120746612.607576,0.7258509659613616
2026-03-20,256,0,0,0.0,0.0,16005144.36927549,26,2836000.0,4,2680000.0,0,0.0,226,10489144.36927549,64,61,75,9,6,0,1090,144223097.18466902,132314.76805932936,2000.0,0.9533124930364077,0.5834130276205114,0.9313111786373266,906,798,630,298,460,66900.5433527454,332,1071723.1920098048,214,10367890.823526658,48,12667095.484754618,36,120049487.1410252,0.726605504587156
2026-03-21,139,0,0,0.0,0.0,8346932.795146624,11,848000.0,7,2572058.0,0,0.0,121,4926874.795146624,52,58,63,5,2,2,1095,142499039.18466905,130136.10884444661,2000.0,0.9534544450176594,0.5875861771584725,0.9299889157728417,908,799,634,301,461,65631.59624271325,333,1069303.1087591778,217,10441577.529645078,49,12287439.575979149,35,118635087.37404291,0.7251141552511415
2026-03-22,134,0,0,0.0,0.0,12871757.454401722,15,1331000.0,6,2477307.0,0,0.0,113,9063450.454401722,53,53,67,11,8,3,1101,141352732.18466902,128385.76946836423,2099.295966419305,0.954162618848441,0.5965456917060985,0.9303935085622143,914,805,638,301,463,66079.76142296472,337,1089998.0864777819,218,10382989.894619044,49,12493023.050113212,34,117320641.39203602,0.7266121707538601
2026-03-23,220,0,0,0.0,0.0,26292640.440769743,32,3876800.0,6,1726991.0,0,0.0,182,20688849.440769743,66,67,80,6,15,2,1094,143502541.18466902,131172.34111944152,2062.0547152895824,0.9544188962281661,0.5961938561309805,0.9316053018551966,907,799,634,300,460,65668.48721594182,334,1083469.6637906232,217,10365674.836331083,50,13241650.590216523,33,118746077.60711485,0.7257769652650823
2026-03-24,182,0,0,0.0,0.0,28835739.434323158,25,3294099.0,7,3448700.0,0,0.0,150,22092940.434323158,68,77,95,20,9,3,1108,143347940.18466902,129375.39727858214,2180.4149653442587,0.9543759727428306,0.5916934407915123,0.93142516339828,922,812,642,303,466,67444.42668794337,339,1109689.4076001095,220,10352927.741068777,49,12983672.417890545,34,118834206.19142166,0.7265342960288809
2026-03-25,208,0,0,0.0,0.0,15790635.981475232,27,1809000.0,8,2862914.0,0,0.0,173,11118721.981475232,72,81,91,10,5,4,1117,142294026.18466902,127389.45943121667,2354.67424262,0.953228623760092,0.593917427355611,0.9268168156340147,930,820,652,309,465,67124.28032504262,343,1127439.308429184,222,10518966.363696728,55,14942588.05389572,32,115637908.17832235,0.7233661593554163
2026-03-26,193,0,0,0.0,0.0,22043393.490856595,20,2732084.0,14,2083026.0,0,0.0,159,17228283.490856595,64,67,84,5,11,2,1113,142943084.18466902,128430.44401138276,2008.8007035986918,0.9537294423629671,0.5908038431267091,0.9284267243314447,925,813,644,303,469,68254.95517903715,341,1119024.6405381672,217,10443625.173545616,53,14182904.885883959,33,117129274.52952224,0.7277628032345014
2026-03-27,231,0,0,0.0,0.0,23111771.304250475,26,3097000.0,16,6080965.0,0,0.0,189,13933806.304250475,82,73,96,7,8,3,1115,139959119.18466902,125523.87370822333,2000.0,0.9538190790726121,0.6000019479857981,0.9263618066894589,926,811,645,303,470,66052.37104605584,342,1110540.6985138655,216,10429743.60453381,55,13725971.096687365,32,114626811.41388792,0.7282511210762331
2026-03-28,127,0,0,0.0,0.0,27846635.521397125,11,1561000.0,3,2032999.0,0,0.0,113,24252636.521397125,36,40,45,5,4,0,1116,139487120.184669,124988.458946836,2000.5,0.9541637738231526,0.5959586434917269,0.9269574512758275,926,812,645,302,471,66267.06343900671,343,1116079.1315138657,215,10306148.577530347,55,13410663.285422307,32,114587962.1267635,0.7293906810035843
2026-03-29,140,0,0,0.0,0.0,9672719.027524047,15,1053300.0,7,3296169.0,0,0.0,118,5323250.027524047,40,46,54,12,4,4,1128,137244251.18466902,121670.43544740161,2004.900351799346,0.9541926904950185,0.5975151754113791,0.9258202383867574,936,820,652,304,476,66653.17577264854,348,1136002.9243637426,218,10378089.735530347,55,13654555.287353182,31,112008950.0616491,0.7304964539007093
2026-03-30,140,0,0,0.0,0.0,22749759.41004733,23,2989664.0,8,2667896.0,0,0.0,109,17092199.41004733,42,53,58,11,5,1,1135,137566019.18466902,121203.54113186698,2099.295966419305,0.9529200759796533,0.5864114188495804,0.9235933118097869,943,826,657,308,478,66976.60353848636,349,1136979.9274026593,218,10307007.402470738,58,14382544.655029431,32,111672510.5962277,0.7286343612334801
2026-03-31,329,0,0,0.0,0.0,29000273.51994405,20,2945500.0,13,3140021.0,0,0.0,296,22914752.51994405,71,73,93,14,11,3,1141,137371498.18466902,120395.7039304724,2000.0,0.9526626490455322,0.5775131423875185,0.9228661731636684,949,828,657,307,484,68809.78049404871,350,1146634.766589949,217,10380544.806139704,57,14097915.106195616,33,111677593.72524971,0.7309377738825592
2026-04-01,245,0,0,0.0,0.0,35742010.74402688,22,3439000.0,11,7088608.0,0,0.0,212,25214402.74402688,54,62,73,11,13,3,1142,133721890.18466902,117094.47476766113,2270.060945774441,0.950724169735209,0.563110280259187,0.9191337265555103,951,831,662,308,480,68196.0745214999,354,1172327.6288919607,216,10373067.23377401,59,14525167.37567214,33,107583131.87180941,0.7302977232924693
2026-04-02,189,0,0,0.0,0.0,26278340.72886031,34,5306589.0,7,3604590.0,0,0.0,148,17367161.72886031,69,64,88,12,18,4,1140,135423889.18466902,118792.88524970967,2000.0,0.9544494050276975,0.5837047641816377,0.9288547074661456,945,826,657,298,483,69339.85931844321,359,1179629.403387737,210,9585802.94940938,55,13930427.37567214,33,110658689.59688132,0.7385964912280701
2026-04-03,220,0,0,0.0,0.0,42343312.59449434,13,1908000.0,13,2825531.0,0,0.0,194,37609781.59449434,115,65,132,12,59,2,1095,134506358.18466902,122836.85678965207,1598.081117968789,0.9624815995862378,0.6055469834021624,0.9633846816753521,902,781,612,254,483,69668.40541814003,358,1170766.611153347,176,5725131.959878646,44,12963042.3033376,34,114577748.90488131,0.7680365296803653
2026-04-04,133,0,0,0.0,0.0,22039539.623319883,8,869000.0,12,4135953.0,0,0.0,113,17034586.623319883,40,46,55,9,6,2,1100,131239405.18466902,119308.55016788092,1564.3482190151813,0.9625572738777894,0.6067257805146677,0.9624946005304622,907,785,613,251,487,70756.95345283824,362,1200397.8064031894,175,5897930.218541111,43,13048677.666896164,33,111021642.53937572,0.7718181818181818
2026-04-05,145,0,0,0.0,0.0,15983944.877755582,19,1108000.0,8,1679032.0,0,0.0,118,13196912.877755582,41,69,73,18,2,6,1122,130668373.18466902,116460.22565478522,1582.1779872037077,0.9601008527782121,0.5904079830707336,0.9554302860407426,927,804,625,264,497,73066.83666369983,361,1187044.4912909665,180,6153820.688407515,51,14627248.744337587,33,108627192.42396924,0.7647058823529411
2026-04-06,170,0,0,0.0,0.0,28550312.07341786,19,555003.0,15,4903552.0,0,0.0,136,23091757.07341786,65,82,102,26,7,10,1151,126319824.18466902,109747.89242803563,1751.0540769290706,0.9579035705244312,0.5862076963126217,0.9457349222048616,953,829,648,278,503,73841.31194273969,370,1228965.9559533424,195,7251947.818553194,51,15186531.42860536,32,102578537.66961437,0.7584708948740226
2026-04-07,234,0,0,0.0,0.0,41811008.09848469,28,4573000.0,13,3610602.0,0,0.0,193,33627406.09848469,74,82,99,16,9,4,1162,127282222.18466902,109537.19637234855,1914.9321884474994,0.9563957185885764,0.5625479437583206,0.9440442598355154,964,839,659,278,503,74768.06966482208,381,1270441.2252697912,192,7176961.657188931,50,13875312.889021715,36,104884738.34352376,0.7607573149741824
2026-04-08,278,1,0,100000000.0,0.0,37331506.780723475,29,5704138.0,16,7659291.0,0,0.0,232,23968077.78072348,70,107,123,38,9,4,1195,125327069.18466903,104876.20852273559,2099.295966419305,0.954693780192,0.563052018774537,0.937060428020679,996,872,692,307,503,74475.55421852344,385,1275975.492088593,219,7737581.045598695,54,14715515.616601957,34,101523521.47616124,0.7430962343096235
2026-04-09,368,0,0,0.0,0.0,39750451.66330809,27,6576900.0,22,6915488.0,0,0.0,319,26258063.66330809,95,100,117,18,7,5,1211,124988481.18466905,103210.96712193976,2000.0,0.9542916543877199,0.5631542937851878,0.9337755887773742,1010,886,698,310,513,79185.89586080777,388,1273269.5528402217,222,8124833.127363902,54,15057911.330912493,34,100453281.2776916,0.7440132122213047
2026-04-10,186,0,0,0.0,0.0,28235958.603414234,17,4097179.0,12,3741277.0,0,0.0,157,20397502.603414234,60,64,82,13,10,4,1218,125344383.18466902,102910.00261467078,2000.5,0.9552336234728579,0.5699956338089179,0.9347895199540707,1013,889,700,309,518,81117.96371203539,391,1283594.2000687923,221,8009055.234752368,54,14587701.323001072,34,101382914.46313475,0.7463054187192119
2026-04-11,186,0,0,0.0,0.0,16887803.80269747,10,955000.0,4,2062800.0,0,0.0,172,13870003.80269747,64,57,72,5,8,0,1215,124236583.18466902,102252.33183923375,2000.0,0.9546395437044054,0.5704824842535929,0.933882182375672,1010,887,697,306,518,81324.03909451942,391,1293981.4207120258,216,7838946.289467042,55,14327353.323001072,35,100694978.11239436,0.7481481481481481
2026-04-12,185,0,0,0.0,0.0,12093067.724041414,25,3297000.0,8,1355830.0000000305,0,0.0,152,7440237.724041384,50,68,78,19,2,6,1238,126177753.184669,101920.64069844023,2217.3806525762184,0.9537203917753324,0.5739696168292704,0.9272594723427606,1031,906,718,322,520,79705.07682385176,396,1309906.138748591,230,8588625.129685279,57,14357130.649725202,35,101842386.18968606,0.7399030694668821
2026-04-13,253,0,0,0.0,0.0,22621463.05771394,25,4008500.0,10,3853681.0,0,0.0,218,14759282.05771394,72,74,100,13,15,7,1243,126332572.18466899,101635.21495146338,2089.0,0.9519117849116014,0.5771216869856937,0.9229430853965589,1035,910,720,327,523,79814.91904716748,393,1298424.0383258732,229,8556559.269094061,68,21221146.03898557,30,95176627.91921632,0.7369267900241352
2026-04-14,343,0,0,0.0,0.0,33657004.67262185,29,2544500.0,8,3703600.0,0,0.0,306,27408904.672621854,143,129,179,22,46,5,1224,125173472.18466899,102265.90864760538,2000.0,0.9577724405120346,0.584749720532924,0.9418024488199956,1016,889,703,305,521,77754.53018103428,398,1307382.153703746,218,7199652.869961323,55,15319593.682709727,32,101269088.94811317,0.7508169934640523
2026-04-15,201,0,0,0.0,0.0,17661331.963210244,26,2770145.0,8,2700935.0,0,0.0,167,12190251.963210242,66,73,83,10,4,7,1237,125242682.18466899,101247.11575155132,2000.0,0.9574141184410431,0.5816185570394965,0.9389008047348509,1026,901,711,309,526,78432.00302433927,402,1324643.464168447,223,7649151.627139304,54,15077135.806556173,32,101113319.28378072,0.7502021018593371
2026-04-16,191,0,0,0.0,0.0,13878999.789091097,18,2755400.0000000303,22,2186822.0,0,0.0,151,8936777.789091067,72,71,88,8,9,10,1246,125811260.18466902,100972.11892830579,1999.9999999985216,0.9576100483146459,0.5852188920714969,0.9379527415176507,1029,901,713,310,533,77686.88513718246,403,1316895.5686299142,225,7911661.326901162,53,15091606.870858569,32,101413409.5331422,0.7512038523274478
2026-04-17,176,0,0,0.0,0.0,28105484.263700124,20,4254500.0,10,3009400.0,0,0.0,146,20841584.263700124,52,62,70,9,4,6,1257,127056360.18466903,101079.04549297458,1955.9608062564923,0.9566161874594399,0.5689175183295714,0.9341068514685585,1038,910,717,314,540,79970.31644718791,403,1298993.4196102296,229,8493179.877455276,52,14694961.338356212,33,102489255.23280011,0.7501988862370724
2026-04-18,158,0,0,0.0,0.0,17159923.24654766,13,1419490.0,9,2976105.0,0,0.0,136,12764328.24654766,61,63,80,15,9,5,1268,125499745.18466902,98974.56244847714,1930.0359853375244,0.955904266237142,0.5651223252778409,0.9317269882874416,1047,915,720,316,548,81534.00785040969,404,1313825.8193489853,230,8572885.745716594,53,15257692.28298819,33,100273807.32876484,0.750788643533123
2026-04-19,100,0,0,0.0,0.0,9743046.32345024,20,2226000.0,10,1988334.0,0,0.0,70,5528712.323450238,45,49,57,10,4,1,1275,125737411.18466905,98617.57739974043,1953.1492922830973,0.9561284661703257,0.5648128934557283,0.9323649358276163,1054,924,724,319,551,82830.33421639662,405,1315138.273838944,233,8506289.266289126,52,14468135.775250819,34,101365017.53507373,0.7498039215686274
2026-04-20,244,0,0,0.0,0.0,43271184.15233424,41,6510500.0,12,5285559.0,0,0.0,191,31475125.152334247,64,79,85,12,3,7,1291,126962352.18466902,98344.19224219133,2000.0,0.9546294498593592,0.5624455106573782,0.925028204610393,1069,937,735,330,556,84030.31163943099,405,1326418.4988805782,242,9308146.679652207,56,16504874.187311698,32,99738882.5071851,0.7443841982958946
2026-04-21,177,0,0,0.0,0.0,21563701.411890607,22,2311800.0,16,6706588.0,0,0.0,139,12545313.411890607,61,70,84,15,3,8,1311,122567564.18466902,93491.65841698629,1999.9999999970435,0.9546464953078502,0.5802631848383952,0.9188349510303829,1084,953,746,337,565,86892.11069796848,409,1338872.153821975,250,9822438.084615387,57,14904677.731532281,30,96414684.10400142,0.7429443173150267
2026-04-22,153,0,0,0.0,0.0,19717390.9025423,25,2915000.0,16,4174987.0,0,0.0,112,12627403.902542302,58,72,85,19,6,3,1327,121307577.18466902,91414.90368098645,2000.0,0.9517479986274353,0.5684866305033666,0.911130346025405,1100,969,761,346,566,86185.13212629093,415,1373075.7001729403,255,10221301.57659879,62,17988662.214920904,29,91638352.5608501,0.7392614920874152
2026-04-23,163,0,0,0.0,0.0,23621302.57638148,27,2219000.0,13,4131611.0,0,0.0,123,17270691.57638148,59,58,75,11,9,2,1331,119394966.18466902,89703.20524768521,2000.0,0.9525028117104698,0.595719897507962,0.9088526884174141,1103,972,763,346,568,85168.06387467244,417,1372846.06664152,255,10324516.053710155,64,16961135.253563084,27,90651300.74687958,0.740045078888054
2026-04-24,224,0,0,0.0,0.0,25709328.089494977,29,3453000.0,9,1750000.0,0,0.0,186,20506328.089494977,122,83,146,16,59,4,1292,121097966.18466902,93729.07599432586,1601.2556839088652,0.9610618192456085,0.6035343252684585,0.9454048491568519,1065,932,719,303,573,87226.72335453908,416,1375860.8760308027,221,6948274.131265123,53,14999474.233700067,29,97687130.2203185,0.7654798761609907
2026-04-25,116,0,0,0.0,0.0,9907509.196642842,16,2063200.0,4,743681.0,0,0.0,96,7100628.196642843,40,47,58,12,4,2,1302,122417485.184669,94022.64607117436,1702.502731657051,0.9599017700575452,0.591972124120845,0.9424102477834397,1072,939,727,310,575,86695.19287125299,417,1387185.9977761535,228,7376111.448112134,52,15617285.017756855,30,97950207.52815261,0.7619047619047619
2026-04-26,105,0,0,0.0,0.0,9845426.926874213,17,1231000.0,4,1189766.0,0,0.0,84,7424660.926874213,40,51,59,14,4,2,1314,122458719.184669,93195.3722866583,1717.2983183278384,0.9599579666189475,0.5945127474565424,0.9411581524810542,1084,948,735,313,579,87803.83666307759,422,1412182.286023523,231,7505711.1589431,52,15167283.516700504,30,98285738.38633883,0.7617960426179604
2026-04-27,230,0,0,0.0,0.0,46212520.846803166,34,6867200.0,13,4455477.0,0,0.0,183,34889843.846803166,89,94,116,10,19,5,1310,124870442.18466902,95320.94823257177,1607.5996286418917,0.9616201464537224,0.5897310864676004,0.9497051507486638,1082,945,730,303,580,89173.93281309023,427,1420726.46379237,221,6519643.979000007,50,14135928.124999462,32,102704969.68406409,0.7687022900763358
2026-04-28,181,0,0,0.0,0.0,48092046.93219309,22,4088000.0,15,8037577.0,0,0.0,144,35966469.93219309,57,64,74,6,5,2,1313,120920865.18466902,92095.09915054761,1648.093431396201,0.9613134802492381,0.5938447308969281,0.9485404972072885,1084,947,731,303,582,89746.45589344157,428,1435504.0288106184,223,6646481.42494336,49,13958758.666226666,31,98790374.60879493,0.7692307692307693
2026-04-29,144,0,0,0.0,0.0,18738794.915276702,26,3607000.0,5,2102563.0,0,0.0,113,13029231.915276702,59,62,77,11,12,3,1315,122425302.18466902,93099.08911381675,1644.3786427747834,0.9623327648070519,0.6011922712237405,0.9499896651940765,1088,951,732,298,583,90676.07471883859,434,1458113.5476124447,220,6722945.03862021,47,13363690.925286558,31,100789876.59843098,0.773384030418251
2026-04-30,233,0,0,0.0,0.0,61148172.47387992,32,5950734.0,13,4402572.0,0,0.0,188,50794866.47387992,82,90,105,5,12,9,1317,123973464.18466902,94133.23020855658,1644.3786427747834,0.9590427958667878,0.5361099579170987,0.9490259160516235,1088,950,731,296,586,90236.3711170713,435,1473609.2504818928,211,6255588.149121417,49,13999742.258993566,36,102154288.15495507,0.7752467729688687
2026-05-01,247,0,0,0.0,0.0,40180697.373591214,35,4699000.0,12,2412957.0,0,0.0,200,33068740.37359121,73,83,96,10,9,5,1323,126259507.18466902,95434.24579340062,1706.8056590826634,0.9591042220590307,0.5453415442758595,0.9482419319624183,1097,959,739,305,584,90526.4407550675,434,1452664.0036895215,220,6491757.718811046,48,13513309.197002573,37,104711249.82441081,0.7694633408919124
2026-05-02,145,0,0,0.0,0.0,9463131.694245528,18,1214998.0,8,1423998.0,0,0.0,119,6824135.694245528,54,55,66,15,6,3,1335,126050507.18466903,94419.85556904048,1644.3786427747834,0.9594801070233796,0.5519705311656368,0.9469897390638473,1102,963,744,310,591,90033.47554086907,434,1445718.6143425575,227,6839521.219273584,47,13766123.875198333,36,103909110.00031367,0.7677902621722846
2026-05-03,99,0,0,0.0,0.0,9751759.258211212,8,646000.0,3,1080000.0,0,0.0,88,8025759.258211213,33,43,50,16,2,3,1352,125616507.18466902,92911.6177401398,1646.2360370854922,0.9589921105310183,0.5528304454326158,0.9435765273983915,1117,975,755,318,597,90800.49801061797,437,1451102.341126203,234,7145816.712307114,49,14814444.63477486,35,102114342.99845022,0.764792899408284
2026-05-04,278,0,0,0.0,0.0,52099753.78303163,20,4022000.0,8,3795779.0,0,0.0,250,44281974.78303163,68,70,84,9,8,3,1356,125842728.18466902,92804.37181760251,1607.5996286418917,0.9579137850927597,0.5356115210854846,0.9433674115011169,1119,979,757,316,599,91780.39518114421,441,1459197.0434631694,229,6875822.002214857,51,16361011.699213922,36,101054917.04459593,0.7669616519174042
2026-05-05,280,0,0,0.0,0.0,103914332.02028355,27,5023000.0,7,3744700.0,0,0.0,246,95146632.02028355,78,72,90,6,16,1,1347,127121028.18466902,94373.44334422347,1549.3033095136218,0.9633197700672931,0.6119750451016359,0.9497636361071253,1111,971,746,306,601,93137.00850874995,440,1461833.7380010271,225,6686683.504957624,49,13092263.643855259,32,105787110.28934637,0.7728285077951003
2026-05-06,198,0,0,0.0,0.0,20789924.23976321,30,1558000.0,9,3396700.0,0,0.0,159,15835224.239763211,62,68,79,15,7,1,1356,125282328.18466903,92391.09748131935,1580.3347204733038,0.9620755878303682,0.5985141955244165,0.9474370267297976,1120,981,753,311,603,93489.12828204401,442,1461554.7567426446,231,6982619.50954845,47,13051322.490126692,33,103693342.2999692,0.7706489675516224
2026-05-07,211,0,0,0.0,0.0,26948196.514058,32,4216000.0,14,6014560.0,0,0.0,165,16717636.514058003,81,78,95,15,10,1,1362,123483768.184669,90663.55960695227,1580.3347204733038,0.9620483575722956,0.6071946981482258,0.9464072151164183,1123,984,757,312,605,91888.99834727056,445,1470443.2050196207,232,6993034.220530694,48,13301168.34705251,32,101627233.41371891,0.7709251101321586
2026-05-08,144,0,0,0.0,0.0,34843391.77866568,22,2480300.0,9,3417137.0,0,0.0,113,28945954.778665673,51,55,68,9,7,8,1372,122546931.18466903,89319.92068853429,1607.5996286418917,0.9598228799155547,0.5735802117923667,0.9431466144906744,1133,993,766,315,606,91604.44765357129,451,1489683.849826227,231,6985919.624146996,50,14126775.49516975,34,99852947.76787247,0.7704081632653061
2026-05-09,146,0,0,0.0,0.0,15734202.984027375,16,3658000.0,9,4165000.0,0,0.0,121,7911202.984027375,48,79,91,40,5,2,1409,122039931.18466903,86614.5714582463,1500.0,0.9610155968183621,0.5853778592212773,0.9425396974255218,1171,1022,769,315,640,100444.6473145634,454,1496250.0003841377,231,7015756.724340856,51,14416973.771127658,33,99010506.0415018,0.7764371894960965
2026-05-10,126,0,0,0.0,0.0,17136988.181506313,20,2743000.0,4,1509800.0,0,0.0,102,12884188.181506315,50,58,71,9,5,2,1415,123273131.18466902,87118.82062520778,1500.0,0.9615682201281378,0.595285958414266,0.9438481033374292,1174,1025,773,315,642,101583.2080465192,458,1513516.1549409046,233,7090303.792728979,49,14613931.599851139,33,99953796.42910148,0.7773851590106007
2026-05-11,219,0,0,0.0,0.0,39753104.81734767,28,7652800.0,9,2889600.0,0,0.0,182,29210704.817347668,69,84,95,10,5,7,1427,128036331.18466902,89724.12837047584,1501.0,0.9612032035234018,0.5839624678015735,0.9435171455798874,1185,1033,783,321,644,101537.36161989703,462,1537103.8589943873,237,7193216.234174721,50,15997215.257183496,34,103207258.47269653,0.775052557813595
2026-05-12,175,0,0,0.0,0.0,57845388.88095812,35,10842800.0,6,2871602.0,0,0.0,134,44130986.88095812,73,76,91,6,14,7,1426,136007529.18466902,95376.94893735556,1500.5,0.9639701370608238,0.6033594813945861,0.9490074914270494,1182,1029,781,317,645,100867.62324057256,464,1534616.4546506344,235,7073264.052207187,47,14423311.14212708,35,112875469.91244355,0.7776998597475456
2026-05-13,164,0,0,0.0,0.0,27136779.10258724,17,3210250.0,6,3377207.0,0,0.0,141,20549322.10258724,57,62,71,8,8,3,1429,135840572.18466902,95059.88256449896,1508.1189314013327,0.9637406770794169,0.6047719266975901,0.9487629172309194,1188,1034,784,316,645,101607.35291510684,468,1559438.681033187,234,7067411.638640186,47,15095512.31043257,35,112016602.20164797,0.7788663400979706
2026-05-14,177,0,0,0.0,0.0,38584948.3308967,34,13750500.0,7,3429047.0,0,0.0,136,21405401.330896694,61,66,78,8,7,8,1438,146162025.18466902,101642.57662355286,1500.0,0.9659238587292114,0.5848813275512218,0.9531802909670734,1194,1039,786,315,652,102488.2667957377,471,1566008.9967382948,234,7043149.259438801,45,12821494.206477644,36,124628884.45521854,0.7809457579972183
2026-05-15,142,0,0,0.0,0.0,22623418.37520483,19,6443900.0,7,854400.0,0,0.0,116,15325118.375204831,49,56,64,5,4,3,1442,151751525.18466902,105236.8413208523,1494.0153415030195,0.9667767538100861,0.5921909614614114,0.9550337316982227,1193,1036,785,313,657,102031.04219762485,472,1580304.2634314895,229,6734667.52319197,47,13325681.056101333,37,130008841.2997466,0.7829403606102635
2026-05-16,181,0,0,0.0,0.0,21953634.04339913,20,4444200.0,7,1464000.0,0,0.0,154,16045434.043399127,57,78,92,13,5,8,1458,154731725.18466902,106126.01178646709,1475.603164890795,0.9657866436667094,0.5749161164665658,0.9527931249199111,1208,1050,789,321,669,107539.58551441539,468,1572234.9909361377,234,6924626.645268756,48,13712527.004258044,39,132414796.95869167,0.779835390946502
2026-05-17,64,0,0,0.0,0.0,18290283.597498015,17,2042000.0,1,1000000.0,0,0.0,46,15248283.597498015,27,34,40,7,4,4,1465,155773725.18466902,106330.18783936452,1482.4310844326258,0.9641499355018818,0.5491728742047612,0.9504918379059303,1215,1057,796,329,669,107609.58551441354,467,1564599.6782183913,239,7039861.572706852,50,14594915.541632231,40,132466738.80659714,0.7754266211604095
2026-05-18,153,0,0,0.0,0.0,24859813.88962874,28,7617500.0,5,2694000.0,0,0.0,120,14548313.889628736,58,62,80,9,6,2,1470,160697225.18466902,109317.84026167961,1480.7949639820672,0.964817497722208,0.5349174970990757,0.9522368096110458,1219,1058,799,328,671,106817.39969368171,471,1576100.4007486044,239,7092494.361029709,49,14659471.102375222,40,137262341.92082182,0.7768707482993197
2026-05-19,167,0,0,0.0,0.0,27430614.791922215,34,4629500.0,7,2956040.0,0,0.0,126,19845074.791922215,52,64,72,8,5,3,1476,162370685.18466902,110007.23928500612,1499.0,0.9645793449102246,0.5320412356635413,0.9510521351705434,1224,1066,805,333,671,108633.68586227334,472,1579870.931382577,241,7059193.733440555,51,14214067.868469391,41,139408918.96551424,0.774390243902439
2026-05-20,151,0,0,0.0,0.0,32862449.994038627,28,8731000.0,8,3051840.0,0,0.0,115,21079609.994038627,56,73,82,17,4,2,1491,168049845.18466902,112709.48704538499,1500.0,0.9653660135998066,0.5373746217540046,0.9517096520121058,1238,1077,818,338,673,107658.32926899014,480,1607454.7671656539,246,7200072.406844756,52,14758619.036287377,40,144376040.64510226,0.7733065057008719
2026-05-21,166,0,0,0.0,0.0,73705240.94760649,35,14803000.0,7,2602000.0,0,0.0,124,56300240.94760648,77,77,101,18,19,1,1491,180250845.18466902,120892.58563693428,1500.0,0.9693517437119684,0.6282785625804568,0.9562442918592668,1236,1075,815,331,676,107786.01284610017,484,1616904.4673160992,239,6962312.893858637,54,15982447.79346456,38,155581394.01718363,0.778001341381623
