date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-03-13,171,0,0,0.0,0.0,12338884.257452136,30,2135704.0,11,2280397.0,0,0.0,130,7922783.257452137,64,77,91,23,5,3,1006,138732567.18466902,137905.1363664702,1687.942204484607,0.9603845702479493,0.6416632667482577,0.9540245456331152,836,730,565,260,441,66227.88609375994,305,997583.2417946004,184,7714481.6839111615,44,11999345.07140249,32,117954929.30146702,0.7415506958250497
2026-03-14,163,0,0,0.0,0.0,52033019.756057166,19,1837900.0,6,2124030.0,0,0.0,138,48071089.756057166,52,57,66,10,8,2,1010,138446437.18466902,137075.6803808604,1912.569275191849,0.9600697936764109,0.648234004016451,0.9509818550586725,841,737,570,265,440,66204.40830425922,305,1002723.4181186307,187,7917459.698105626,46,11824828.639826592,32,117635221.02031392,0.7376237623762376
2026-03-15,64,0,0,0.0,0.0,1626525.4972975936,16,379000.0,1,700000.0,0,0.0,47,547525.4972975937,24,40,43,15,1,1,1025,138125437.18466902,134756.52408260392,1953.703783323957,0.9602005628736832,0.6512408238939108,0.949631635768822,856,751,583,267,442,66560.90605475151,316,1037498.7116984682,188,7953092.711954895,48,12525828.639826592,31,116542456.21513432,0.7395121951219512
2026-03-16,169,0,0,0.0,0.0,43203790.940261304,19,3022800.0,3,1766519.0,0,0.0,147,38414471.940261304,47,60,73,14,3,2,1038,139381718.18466902,134279.11193128038,1954.8322947902248,0.9584024441238498,0.6124861192073041,0.9476650917385022,866,762,592,274,446,68194.25267786703,318,1041222.984025327,197,8485112.197821403,44,11136881.993774025,33,118650306.7563704,0.7360308285163777
2026-03-17,123,0,0,0.0,0.0,12511882.415832698,14,2576000.0,4,1963964.0,0,0.0,105,7971918.415832698,47,64,78,24,3,1,1060,139993754.18466902,132069.57941949906,2000.0,0.9568112694980304,0.6034705701370129,0.9423490331236093,886,780,611,281,449,67532.69250149053,330,1059689.487244826,202,9043553.105655633,44,11061043.403122839,35,118761935.49614424,0.7349056603773585
2026-03-18,137,0,0,0.0,0.0,20283843.421750296,16,3611500.0,7,4130847.0,0,0.0,114,12541496.421750296,40,46,56,10,3,1,1068,139474407.18466902,130594.01421785488,2000.0,0.9566568690505892,0.6075561150744793,0.9398416384164563,892,784,614,283,454,67236.45776646455,331,1071270.9105121489,204,9352044.450787101,45,11393463.692023214,34,117590391.67358008,0.7350187265917603
2026-03-19,247,0,0,0.0,0.0,22301996.35743863,29,5954000.0,6,1643534.0,0,0.0,212,14704462.357438631,80,92,108,14,6,6,1082,143784873.18466902,132888.0528508956,2000.0,0.954504037097007,0.581659364137803,0.9345999654217227,901,792,623,292,459,66957.52626164033,331,1061190.858948149,209,9975387.292900773,47,11739842.944256028,36,120941494.56230243,0.7301293900184843
2026-03-20,331,0,0,0.0,0.0,26385530.499518275,30,4091000.0,6,2862776.0,0,0.0,295,19431754.499518275,66,71,83,14,6,0,1090,145013097.18466902,133039.53870153122,2000.0,0.953212145379545,0.5777072776853296,0.931685380484815,906,798,630,298,460,66910.5433527454,332,1071713.1920098048,214,10367890.823526658,47,11847198.853290396,37,121659383.77248941,0.726605504587156
2026-03-21,137,0,0,0.0,0.0,6689886.003805397,12,988000.0,6,1572058.0,0,0.0,119,4129828.0038053975,54,57,64,6,3,1,1094,144429039.18466902,132019.23143022764,2000.0,0.9531754400535228,0.5831027044355057,0.9304541907797984,907,798,632,301,462,66269.28458708808,331,1066587.5907618406,216,10411577.529645078,49,12759788.072362693,36,120124816.70731233,0.7248628884826326
2026-03-22,136,0,0,0.0,0.0,14933619.181995107,15,1191000.0,6,3350307.0,0,0.0,115,10392312.181995107,54,54,64,8,7,2,1097,142269732.18466902,129689.81967608845,2099.295966419305,0.9542166075111577,0.5933358935795592,0.9308784702523242,911,802,636,301,461,65930.31299161275,335,1078981.31778582,218,10388989.894619044,48,11417470.293389522,35,119318360.36588302,0.7256153144940748
2026-03-23,206,0,0,0.0,0.0,25562374.978538424,30,3750800.0,5,1813991.0,0,0.0,171,19997583.978538424,63,64,78,8,11,2,1096,144206541.18466902,131575.3112998805,2270.060945774441,0.9546227423270549,0.5942436049400499,0.9316224057920357,910,802,637,302,459,65647.69225436475,335,1090469.6637906232,220,10504378.999214401,49,12778228.106897822,33,119767816.72251181,0.7244525547445255
2026-03-24,187,0,0,0.0,0.0,25499075.027534515,23,3489099.0,9,3488700.0,0,0.0,155,18521276.027534515,75,78,99,19,11,2,1106,144206940.18466902,130386.02186678935,2016.807083879276,0.9553771299053516,0.6022774038010614,0.9326016604284993,920,810,640,301,466,67444.42668794337,339,1108936.155376672,219,10342927.741068777,49,12983672.417890545,33,119703959.44364509,0.7278481012658228
2026-03-25,170,0,0,0.0,0.0,12973890.018860873,19,959000.0,7,2614296.0,0,0.0,144,9400594.018860873,58,67,75,8,5,3,1112,142551644.18466902,128193.92462650091,2062.0547152895824,0.9534737951357329,0.5884686685867963,0.9288336959427249,923,813,644,304,468,67267.27975310959,340,1113388.9962942598,218,10364217.377863271,53,14492588.05389572,33,116514182.47686265,0.7266187050359713
2026-03-26,224,0,0,0.0,0.0,26640079.027733628,28,2773084.0,14,3211644.0,0,0.0,182,20655351.027733628,75,82,94,7,8,2,1113,142113084.18466902,127684.71175621655,2008.8007035986918,0.95381148474414,0.5897249166105515,0.928967824519519,926,814,644,303,469,68550.16868658604,341,1112415.8712942598,218,10413635.493896917,52,14032904.885883959,33,116485577.7649073,0.7277628032345014
2026-03-27,199,0,0,0.0,0.0,19233918.287014432,22,2931000.0,16,4202869.0,0,0.0,161,12100049.287014432,74,70,90,8,9,5,1117,140841215.18466902,126088.82290480664,2001.0,0.9519106178318691,0.5830976995561599,0.9243182956545712,930,816,647,306,470,68406.12553574606,341,1110325.1514912061,216,10480371.930230055,56,14724067.678878415,34,114458044.2985336,0.7260519247985676
2026-03-28,194,0,0,0.0,0.0,35652196.07518002,21,2677000.0,4,3998095.0,0,0.0,169,28977101.075180016,54,55,66,7,7,0,1117,139520120.18466902,124906.10580543333,2001.0,0.9540897215633416,0.595810516933293,0.926731035215905,927,813,647,303,470,66037.18345212734,344,1117079.1315138657,216,10339378.457517225,55,13410663.285422307,32,114586962.1267635,0.7287376902417189
2026-03-29,110,0,0,0.0,0.0,7447348.615159919,13,1038300.0,4,2036300.0,0,0.0,93,4372748.615159919,30,37,45,12,2,4,1131,138522120.18466902,122477.55984497703,2278.587927279669,0.9531970090728252,0.5929487207184948,0.9238652566889068,941,827,658,309,473,67253.4032740741,349,1136116.9243637426,220,10442975.735530347,58,14735832.92594955,31,112139941.1955513,0.726790450928382
2026-03-30,137,0,0,0.0,0.0,17379833.74024427,18,2618664.0,10,2871332.0,0,0.0,109,11889837.740244271,51,52,60,7,8,0,1130,138269452.18466902,122362.34706607877,2004.900351799346,0.9533668118156191,0.5933201822058539,0.9238903343786578,939,822,652,305,478,67085.31002576026,347,1132789.034127377,215,10323767.427268187,59,14704326.608698048,31,112041483.80454965,0.7300884955752213
2026-03-31,256,0,0,0.0,0.0,20544817.998629402,24,2117500.0,12,3512204.0,0,0.0,220,14915113.998629402,59,65,78,18,7,1,1142,136874748.18466902,119855.29613368565,2004.900351799346,0.9535428671485341,0.5907811626560007,0.9231674212484737,949,830,658,310,484,69163.85129043023,348,1137496.4774990915,222,10509779.540204395,56,13293059.34423166,32,111865248.97144344,0.7285464098073555
2026-04-01,304,0,0,0.0,0.0,34517526.54148262,20,3683000.0,10,4216858.0,0,0.0,274,26617668.541482624,67,72,88,10,17,4,1139,136340890.18466902,119702.27408662776,2099.295966419305,0.9525908191116076,0.5865929212049661,0.9222345756956303,948,828,659,306,480,68196.0745214999,353,1166717.500210477,214,10167693.600514296,60,14681635.379706118,32,110256647.62971662,0.7313432835820896
2026-04-02,196,0,0,0.0,0.0,34586862.451602146,38,6076589.0,7,4686000.0,0,0.0,151,23824273.451602146,56,70,78,15,2,5,1157,137731479.18466902,119041.90076462318,2353.7825017537143,0.9504527105480445,0.5610271278795519,0.9180494257586982,963,844,675,315,482,69031.94593895656,360,1187812.1097067362,221,10630329.754641842,60,15410027.375672137,34,110434277.99870935,0.7277441659464131
2026-04-03,221,0,0,0.0,0.0,39339948.03882348,12,2070000.0,16,5214311.0,0,0.0,193,32055637.03882348,128,57,142,12,77,0,1092,134587168.18466902,123248.32251343317,1548.3155897502247,0.9651234871076255,0.6454000903988674,0.9651058575948306,899,778,607,250,485,69902.91043641731,357,1166900.1111533465,176,5765047.459878646,43,12551662.696787916,31,115033655.00641271,0.7710622710622711
2026-04-04,143,0,0,0.0,0.0,29794982.431937642,9,607000.0,8,2298370.0,0,0.0,126,26889612.431937642,46,55,66,7,5,4,1098,132895798.18466902,121034.42457620129,1601.2556839088652,0.9619560686375627,0.6022660204160044,0.9623718089461956,906,784,614,252,484,69799.12019786066,362,1200397.8064031894,174,5821605.41256888,45,14285830.581935134,33,111518165.26356396,0.7704918032786885
2026-04-05,130,0,0,0.0,0.0,13262688.258577185,11,653000.0,11,2358347.0,0,0.0,108,10251341.258577185,41,63,67,17,3,4,1116,131190451.18466902,117554.16772819804,1555.8624455526788,0.9609759102682992,0.5898357471532217,0.9578270016375184,922,799,620,258,496,73065.77953325029,362,1194428.7956754619,177,6115040.132377762,47,13150190.045163652,34,110657726.43191889,0.7688172043010753
2026-04-06,184,0,0,0.0,0.0,21488012.35151316,22,1119003.0,15,4180630.0,0,0.0,147,16188379.351513159,64,82,99,26,6,8,1144,128128824.184669,112000.72044114424,1687.942204484607,0.9590543218125545,0.5850112980899591,0.9486709886568656,944,822,641,276,503,73804.19259813117,365,1208890.4293124536,195,7194031.248046771,48,13166152.37637946,33,106485945.9383322,0.7587412587412588
2026-04-07,221,0,0,0.0,0.0,46867528.007469244,31,4384000.0,13,4990602.0,0,0.0,177,37492926.007469244,71,81,98,20,7,6,1163,127522222.18466902,109649.3741914609,1929.8643768949985,0.9565988689133578,0.5739116483008748,0.9432409966780964,964,840,659,280,504,75116.57969012215,379,1256952.7715543038,193,7205964.881351735,52,14652089.870742919,35,104332098.08132994,0.7592433361994841
2026-04-08,306,1,0,100000000.0,0.0,42813771.20127818,29,5944138.0,13,5256951.0,0,0.0,263,31612682.20127818,76,116,131,37,10,4,1194,128209409.18466903,107378.06464377641,2172.6737359716003,0.9546217257722982,0.5566241113641062,0.9376547851459657,996,871,692,306,502,74414.46095220232,386,1278316.011136564,217,7740512.689838217,54,14779060.330623558,35,104337105.69211848,0.7437185929648241
2026-04-09,327,0,0,0.0,0.0,33385242.30252145,21,5340700.0,22,7814828.0,0,0.0,284,20229714.30252145,90,86,107,11,7,4,1202,125735281.18466902,104605.05922185442,2000.0,0.954957224412052,0.5579704269344959,0.9374841161825895,1002,879,692,305,510,77921.00833849993,387,1272176.2358534848,219,7910354.986098217,52,15214481.272465061,34,101260347.68191376,0.7462562396006656
2026-04-10,206,0,0,0.0,0.0,31324383.197189793,23,4431379.0,13,5147147.0,0,0.0,170,21745857.197189793,69,78,95,18,8,6,1218,125019513.18466902,102643.27847673975,2004.900351799346,0.9543374154756512,0.5617825048232095,0.9331148470950206,1014,890,702,310,516,79514.90028824293,392,1285220.9402695124,220,7997213.414904924,56,15094832.063248131,34,100562731.86595821,0.7454844006568144
2026-04-11,223,0,0,0.0,0.0,23609818.778330043,13,1997000.0,8,2779930.0,0,0.0,202,18832888.778330043,69,62,77,5,7,0,1216,124236583.18466903,102168.2427505502,2000.0,0.9546738100498481,0.5704824842535928,0.9338821823756719,1011,888,697,306,519,81648.03909451043,391,1293981.4207120258,216,7838622.289467052,55,14327353.323001072,35,100694978.11239436,0.7483552631578947
2026-04-12,119,0,0,0.0,0.0,5102785.259577117,14,1677000.0,7,1352830.0000000305,0,0.0,98,2072955.2595770867,35,44,53,14,2,2,1230,124560753.18466899,101268.90502818617,2016.807083879276,0.9540297577557868,0.5711876758145048,0.9300627386148321,1025,901,710,317,520,80895.4090599141,393,1296949.4932399471,226,8233593.0515097175,56,14288000.407260314,35,100661314.8235991,0.7422764227642277
2026-04-13,267,0,0,0.0,0.0,23959651.272232514,30,4662000.0,8,1995181.0,0,0.0,229,17302470.272232514,77,84,103,16,12,8,1242,127227572.18466899,102437.65876382367,2094.1479832096525,0.9519437494124816,0.573376998021796,0.9235320161576411,1034,909,720,326,522,79052.09250946701,394,1301424.0383258732,229,8648359.803284489,67,21982012.106944066,30,95216724.1436051,0.7375201288244766
2026-04-14,347,0,0,0.0,0.0,38270093.658841446,28,3384000.0,11,5565100.0,0,0.0,308,29320993.658841446,139,120,167,18,46,4,1218,125046472.18466899,102665.4123026839,1999.9999999985216,0.9577932599081469,0.583485010030458,0.9425372405721005,1010,883,697,300,521,77828.52662126983,397,1304054.413739306,213,7103632.408094594,55,15524278.689276613,32,101036678.14693722,0.7536945812807881
2026-04-15,237,0,0,0.0,0.0,18367565.024595473,30,2866045.0,7,2653976.0,0,0.0,200,12847544.024595473,72,84,96,12,4,10,1236,125258541.18466899,101341.861799894,2000.0,0.9572411633277519,0.5805822462149187,0.938455738518971,1026,901,711,309,525,78431.90856886019,402,1325829.464933419,223,7704683.037899217,54,15156860.382891182,32,100992736.39037631,0.75
2026-04-16,177,0,0,0.0,0.0,12861598.147542357,19,2276500.0000000303,19,2009931.0,0,0.0,139,8575167.147542328,65,69,83,9,9,8,1244,125525110.18466902,100904.42940889792,2000.0,0.9574070480962201,0.5839313559019661,0.9374515181432365,1027,901,712,311,532,77688.8716143241,401,1310054.878438516,225,7863661.326901162,54,15089374.080086168,32,101184331.02762884,0.75
2026-04-17,166,0,0,0.0,0.0,26065602.679292265,19,4399500.0,14,3233250.0,0,0.0,133,18432852.679292265,57,66,78,12,6,6,1256,126691360.18466902,100868.9173444817,1999.9999999985216,0.9559742369392366,0.5662153352316306,0.9323940562904006,1038,909,719,315,537,78482.81644718345,404,1308446.271234864,228,8478159.877455276,55,15805316.232330266,32,101020954.98720142,0.7492038216560509
2026-04-18,157,0,0,0.0,0.0,14525600.891813975,12,1421490.0,6,1473105.0,0,0.0,139,11631005.891813975,51,55,68,11,10,4,1261,126639745.18466902,100428.02948823871,1953.1492922830973,0.9566565948755815,0.5710888756254847,0.9333859952338227,1042,913,718,315,543,81394.9806521936,403,1305892.7835086249,230,8548692.825158197,52,14487970.799789425,33,102215793.79556057,0.7501982553528945
2026-04-19,122,0,0,0.0,0.0,13874622.31263138,19,2172000.0,12,2722134.0,0,0.0,91,8980488.31263138,51,55,63,14,4,2,1273,126089611.18466902,99049.18396281934,1955.9608062564923,0.9555906979491476,0.5592824302228465,0.9319123663867747,1052,922,723,318,550,82308.85101763006,405,1316545.1314690248,231,8486289.266289126,53,15337857.258449584,34,100866610.67744365,0.7501963864886095
2026-04-20,220,0,0,0.0,0.0,33514808.941182762,40,5447500.0,8,3795280.0,0,0.0,172,24272028.941182762,60,75,83,14,3,7,1291,127741831.18466902,98947.97148308987,2000.0,0.9550218137469625,0.5685947696809674,0.9249916672981394,1070,938,736,332,555,83239.52377937072,404,1321073.0082142535,243,9277389.241450941,58,16803920.72054285,31,100256208.6906816,0.7428350116189001
2026-04-21,179,0,0,0.0,0.0,27615031.709538136,24,2680800.0,16,6873356.0,0,0.0,139,18060875.709538136,62,65,81,11,5,7,1304,123549275.18466902,94746.37667535967,1999.9999999985216,0.9548408652155423,0.5759605787187249,0.9199718596031431,1079,948,742,335,562,86552.38341233591,407,1334862.5288670703,249,9866003.828129198,55,13982371.377834264,31,98279485.06642616,0.7430981595092024
2026-04-22,160,0,0,0.0,0.0,18794428.103057068,25,2856000.0,15,3823300.0,0,0.0,120,12115128.103057068,62,76,88,20,4,3,1323,122581975.18466902,92654.5541834233,2000.0,0.9527911129564294,0.5724794785454727,0.9136863345894991,1096,966,759,344,564,86122.31467612422,415,1373075.7001729403,254,10121301.57659879,59,15465771.972467951,31,95535703.62075321,0.7399848828420257
2026-04-23,158,0,0,0.0,0.0,25877222.344620418,25,2663000.0,14,5853009.0,0,0.0,119,17361213.344620418,54,57,73,15,9,3,1332,119391966.18466902,89633.60824674851,2000.0,0.9522559649396337,0.594567785743829,0.9080743488575489,1104,972,766,348,566,84488.64353780271,418,1380979.5354552502,258,10509716.053710157,63,16904821.253563084,27,90511960.69840273,0.7387387387387387
2026-04-24,218,0,0,0.0,0.0,22463521.693558905,31,3964000.0,11,1170000.0,0,0.0,176,17329521.693558905,120,76,139,10,61,4,1285,122185966.18466902,95086.35500752453,1604.4302498489417,0.9620637958417547,0.61519204198919,0.9476172832535931,1059,929,717,300,568,87038.68356986929,417,1380084.1479197151,219,6833310.025547991,52,14117348.380391125,29,99768184.94724032,0.7665369649805448
2026-04-25,147,0,0,0.0,0.0,17310938.972070895,18,2259000.0,6,2032400.0,0,0.0,123,13019538.972070895,49,63,73,16,3,3,1301,122412566.18466902,94091.13465385782,1706.8056590826634,0.9598198766474128,0.5918536183710713,0.9423058239631935,1072,939,727,311,574,86694.69668723759,416,1384685.9977761535,229,7391111.448112134,52,15617285.017756855,30,97932789.02433664,0.7609531129900077
2026-04-26,93,0,0,0.0,0.0,7828927.310923446,12,945200.0,4,204047.0,0,0.0,77,6679680.310923446,39,44,52,12,5,1,1309,123153719.18466902,94082.2912029557,1648.093431396201,0.9598183138499281,0.5876389187501281,0.9421965716908002,1079,943,730,309,579,87817.13999512416,421,1407182.286023523,226,7323707.751883673,52,15462065.684195323,31,98872946.32257138,0.7639419404125286
2026-04-27,174,0,0,0.0,0.0,23605804.602236856,35,6297200.0,8,2595694.0,0,0.0,131,14712910.602236854,68,83,98,12,6,8,1323,126855225.18466905,95884.52394910737,1789.0010000000002,0.9595186349001232,0.5883553540659304,0.9397245075084957,1094,957,743,317,580,88712.09409918444,426,1422272.353007602,233,7735276.726019794,53,16091803.124999462,31,101517160.88654299,0.7603930461073318
2026-04-28,234,0,0,0.0,0.0,56356992.94738041,25,3938000.0,15,6644364.0,0,0.0,194,45774628.94738041,77,77,97,7,22,3,1311,124148861.18466903,94697.8346183593,1644.3786427747834,0.9612294765484695,0.5906943468892166,0.9490507339162986,1083,947,730,302,581,90178.57055502458,428,1431559.6522830855,220,6586938.171811415,51,15369807.135930164,31,100670377.65408932,0.7696414950419527
2026-04-29,154,0,0,0.0,0.0,34829759.56581919,26,4462000.0,10,6349559.0,0,0.0,118,24018200.565819193,61,62,75,11,10,2,1314,122261302.184669,93045.13103856088,1627.5738251048126,0.9625130666641379,0.6018835638201703,0.9507373991399982,1087,950,731,297,583,90712.7368693125,434,1458098.6019035485,220,6676004.507326627,46,13260686.939589143,31,100775799.3989804,0.773972602739726
2026-04-30,214,0,0,0.0,0.0,53687270.21271209,30,5737734.0,12,3390572.0,0,0.0,172,44558964.21271209,71,84,95,7,6,8,1323,124608464.18466902,94186.29190073244,1648.093431396201,0.9590365212844454,0.5385373238050589,0.9464691011834911,1094,956,737,301,586,90225.67948421894,436,1474646.2504818928,217,6705531.157983962,49,13999742.258993566,35,102338318.83772539,0.7724867724867724
2026-05-01,250,0,0,0.0,0.0,42791976.01460315,36,4962000.0,11,1432592.0,0,0.0,203,36397384.01460315,80,90,111,11,16,6,1324,128137872.18466902,96780.87023011254,1706.6591739384426,0.959072235718063,0.5438915069020437,0.9481024090296026,1097,959,739,305,585,90527.57391583675,434,1451316.6974842176,219,6508202.607056957,48,13513309.197002573,38,106574516.10920942,0.7696374622356495
2026-05-02,170,0,0,0.0,0.0,14568364.50155672,20,1305000.0,10,3304221.0,0,0.0,140,9959143.50155672,62,62,75,14,6,2,1334,126138651.18466902,94556.71003348503,1677.3030600952113,0.9593179455279919,0.5514817603573237,0.946421859243756,1103,964,745,310,589,90032.57435883509,435,1448718.6143425575,226,6819523.219273582,48,13884266.776380364,36,103896110.00031367,0.767616191904048
2026-05-03,79,0,0,0.0,0.0,9024550.439063367,10,675998.0,3,1128142.0,0,0.0,66,7220410.4390633665,32,40,47,14,2,3,1349,125686507.18466902,93170.13134519571,1648.093431396201,0.9589009498546807,0.5515265694860843,0.9435616754281435,1114,973,753,318,596,90708.87586070654,435,1446467.5676234933,234,7156359.443307115,48,13890624.56373513,36,103102346.73414257,0.7642698295033358
2026-05-04,278,0,0,0.0,0.0,45492301.483427756,18,3897000.0,7,2818327.0,0,0.0,253,38776974.483427756,69,70,87,12,8,3,1356,126765180.184669,93484.6461538857,1607.5996286418917,0.9583884398708993,0.5463625589454154,0.9438738350618088,1119,979,757,315,599,91781.00048351282,442,1463195.0434631691,228,6859867.367517593,51,16440561.805038722,36,101909774.96816602,0.7676991150442478
2026-05-05,187,0,0,0.0,0.0,38430461.19214125,22,1958000.0,6,2698352.0,0,0.0,159,33774109.19214125,62,61,73,5,9,2,1354,126024828.18466902,93075.94400640253,1597.7963098841383,0.9602957629589964,0.5681952512288616,0.9454878295572797,1119,979,754,314,600,93892.59782448417,440,1462612.8237688628,230,6913381.492423882,50,14356019.026522463,34,103198922.24412932,0.7680945347119645
2026-05-06,280,0,0,0.0,0.0,91830109.52668971,29,4539000.0,10,4167500.0,0,0.0,241,83123609.52668971,79,74,90,6,13,1,1348,126396328.18466902,93765.82209545179,1551.1545092271401,0.9623124509782626,0.5977305044391065,0.948623419027295,1112,973,746,307,602,93330.9126967678,439,1456840.0767255453,226,6795723.003697539,48,13374322.490126692,33,104676111.70142248,0.7722551928783383
2026-05-07,192,0,0,0.0,0.0,20030848.252154913,33,4056000.0,12,4227560.0,0,0.0,147,11747288.252154913,75,81,96,23,7,1,1365,126224768.18466903,92472.35764444618,1569.507071027273,0.9614352406574455,0.5892511361939916,0.9468114276517212,1127,988,759,313,606,92445.97643276927,446,1470543.6772057393,230,6822431.682242496,49,13801168.347052513,34,104038178.50173552,0.7706959706959707
2026-05-08,185,0,0,0.0,0.0,42361141.211903475,27,2639300.0,12,6126137.0,0,0.0,146,33595704.211903475,66,63,82,8,13,8,1368,122737931.18466902,89720.7099303136,1607.5996286418917,0.9601945191609207,0.575805895119639,0.9447426297926986,1129,989,763,313,605,91284.73153218848,450,1488571.9784336758,231,6995621.624146996,48,13926775.495169751,34,100235677.3553864,0.7711988304093568
2026-05-09,112,0,0,0.0,0.0,11973671.994934639,16,2818000.0,6,2527000.0,0,0.0,90,6628671.994934639,46,53,65,13,3,2,1380,123028931.18466902,89151.39940918045,1598.4880852779997,0.9603536248653414,0.587161435423174,0.9425914952050415,1142,1002,770,315,610,93987.88581930402,455,1503162.375673519,230,6965756.724340857,52,14657147.980757931,33,99808876.2180774,0.7717391304347826
2026-05-10,157,0,0,0.0,0.0,19982695.75108115,18,3704000.0,7,2548800.0,0,0.0,132,13729895.75108115,51,83,94,34,5,2,1411,124184131.18466902,88011.43244838344,1500.0,0.9610839550491982,0.5891422531551068,0.9435924744035986,1171,1022,769,316,642,101702.08984845712,453,1496576.6005495475,232,7006640.868068085,50,14844655.216259971,34,100734556.40994295,0.776045357902197
2026-05-11,191,0,0,0.0,0.0,29728350.483632993,23,2746800.0,9,3789600.0,0,0.0,159,23191950.483632993,60,74,87,14,5,2,1422,123141331.18466902,86597.27931411323,1500.0,0.961564230098317,0.5991803006867096,0.9428867652196706,1182,1030,779,319,643,101697.13636573036,460,1522462.1271954733,237,7192223.527714418,50,15097333.381491804,32,99227615.0119016,0.7756680731364276
2026-05-12,185,0,0,0.0,0.0,54221979.348051965,31,9638000.0,7,2971602.0,0,0.0,147,41612377.348051965,77,78,92,5,12,4,1419,129807729.18466902,91478.31514071107,1498.0,0.9658825258345926,0.644230670119313,0.9506595641901264,1174,1022,773,309,646,101014.38704552001,464,1532629.7192467365,233,7023031.939121425,46,14213311.14212708,30,106937741.99712826,0.7822410147991543
2026-05-13,166,0,0,0.0,0.0,38777570.669390865,29,9399050.0,5,2847207.0,0,0.0,132,26531313.66939086,61,71,81,9,9,9,1428,136359572.18466902,95489.89648786346,1509.4062518046499,0.96349248457734,0.6040849978904593,0.9482798526824762,1186,1033,785,317,643,100632.2211311697,468,1553935.8193576843,233,6991272.153220074,49,15476922.47761773,35,112236809.51334237,0.7780112044817927
2026-05-14,171,0,0,0.0,0.0,28361238.04620869,24,7231500.0,7,2992047.0,0,0.0,140,18137691.04620869,62,71,82,7,6,7,1436,140599025.18466902,97910.18466898956,1500.0,0.9651137461877799,0.5946077790981567,0.9515376289327191,1193,1039,786,315,650,102417.81020164667,471,1565811.8246670628,234,6997765.427492017,46,13925360.89341216,35,118007669.22889613,0.7806406685236769
2026-05-15,164,0,0,0.0,0.0,33240877.140549723,27,11453900.0,8,1821400.0,0,0.0,129,19965577.140549723,59,73,81,6,6,5,1441,150231525.18466902,104255.0487055302,1498.0,0.966076900752713,0.5830725707847889,0.9542459561120183,1193,1036,785,314,656,102031.04219759435,471,1571304.2634314895,230,6793667.5231920015,46,13025681.056101333,38,128738841.2997466,0.7820957668285913
2026-05-16,158,0,0,0.0,0.0,23088645.820072003,19,5381000.0,5,1101000.0,0,0.0,134,16606645.820072003,51,57,68,8,6,8,1451,154511525.18466902,106486.23375924812,1498.0,0.9658492877793271,0.5767848472346437,0.9532707555379073,1200,1041,789,321,662,103010.84113946816,468,1569989.6468100373,235,6947206.344615683,48,14328418.18300572,38,131562900.16909812,0.7787732598208132
2026-05-17,78,0,0,0.0,0.0,8165128.861165856,13,1806200.0,3,1363000.0,0,0.0,62,4995928.861165856,26,48,52,10,2,1,1460,154954725.18466902,106133.37341415686,1475.603164890795,0.965371275512288,0.5692231064082716,0.9521792376025233,1210,1052,791,323,669,107539.58551441539,468,1568327.4691959643,235,6934186.040711972,49,14380827.645639494,39,131963844.44360718,0.7787671232876713
2026-05-18,156,0,0,0.0,0.0,34997916.88954472,32,8256500.0,4,2294000.0,0,0.0,120,24447416.889544718,58,65,79,12,7,2,1467,160917225.18466902,109691.3600440825,1479.1588435315089,0.9644415403454308,0.534692092587742,0.9520682494840715,1216,1056,797,327,670,106853.76667480508,470,1573696.1635625218,237,7032494.361029709,49,14860367.332379391,41,137343813.56102258,0.7770961145194274
2026-05-19,173,0,0,0.0,0.0,27392284.717649527,33,4446500.0,7,3325040.0,0,0.0,133,19620744.717649527,57,68,77,6,4,4,1473,162038685.18466902,110005.89625571556,1500.0,0.9643917589602469,0.5296880938785979,0.9512499715216327,1222,1064,804,333,669,108140.49740115574,471,1570556.2865080861,241,7020693.733440555,51,14568010.8944854,41,138771283.77283382,0.7739307535641547
2026-05-20,115,0,0,0.0,0.0,27234427.794278983,23,7670000.0,8,2100981.0,0,0.0,84,17463446.794278983,46,59,67,19,5,0,1487,167607704.18466902,112715.33569917217,1500.0,0.9654572869943355,0.5393211906709195,0.9519554534422214,1234,1073,813,334,674,108583.3223204765,479,1603980.4179774728,241,7040072.406844756,53,14863102.41852434,40,143991965.61900198,0.7753866845998655
2026-05-21,184,0,0,0.0,0.0,71484464.11740695,37,12647000.0,7,3473859.0,0,0.0,140,55363605.11740694,77,84,102,17,16,2,1490,176780845.184669,118644.8625400463,1499.0,0.9698805925902674,0.6503631548301618,0.9564972903922302,1235,1074,815,328,675,107559.10370261593,487,1629836.8837663792,238,6953049.784815818,53,15822752.792499984,37,152267646.61988422,0.7798657718120805
