date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-04-10,186,0,0,0.0,0.0,28235958.603414234,60,65,83,13,10,4,1219,283069095.184669,232214.18801039297,2001.0,0.9790098933632329,0.8011419883442195,0.9707712090818833,1014,890,701,310,518,81117.96371203539,391,1283594.2000687923,221,8009055.234752368,54,14587701.323001072,35,259107626.46313474,0.7456931911402789
2026-04-11,186,0,0,0.0,0.0,16887803.80269747,64,58,73,5,8,0,1216,284024095.1846691,233572.44669791864,2000.5,0.9789928583723815,0.8037007602445173,0.9707269492615835,1011,888,698,307,518,81324.03909451942,391,1293981.4207120258,216,7838946.289467042,55,14327353.323001072,36,260482490.11239433,0.7475328947368421
2026-04-12,185,0,0,0.0,0.0,12093067.724041414,50,69,79,19,2,6,1239,287321095.184669,231897.57480602825,2246.0515055238957,0.9785310581012204,0.8045828069690211,0.9677077788552407,1032,907,719,323,520,79705.07682385176,396,1309906.138748591,230,8588625.129685279,57,14357130.649725202,36,262985728.18968606,0.7393058918482648
2026-04-13,253,0,0,0.0,0.0,22621463.05771394,72,75,101,13,15,7,1244,291329595.184669,234187.77747963747,2094.1479832096525,0.9780112773483588,0.8097113169079877,0.9662416781919017,1036,911,721,328,523,79814.91904716748,393,1298424.0383258732,229,8556559.269094061,68,21221146.03898557,31,260173650.91921633,0.7363344051446945
2026-04-14,343,0,0,0.0,0.0,33657004.67262185,143,130,180,22,46,5,1225,293874095.1846691,239897.22055891354,2000.0,0.9808641351262773,0.8128237452451073,0.9748709067085154,1017,890,704,306,521,77754.53018103428,398,1307382.153703746,218,7199652.869961323,55,15319593.682709727,33,269969711.9481132,0.7502040816326531
2026-04-15,201,0,0,0.0,0.0,17661331.963210244,66,74,84,10,4,7,1238,296644240.184669,239615.70289553233,2000.0,0.9808860510924953,0.813246958517792,0.9738669219078512,1027,902,712,310,526,78432.00302433927,402,1324643.464168447,223,7649151.627139304,54,15077135.806556173,33,272514877.28378075,0.7495961227786753
2026-04-16,191,0,0,0.0,0.0,13878999.789091097,73,72,89,8,9,10,1247,299319240.1846691,240031.4676701436,2000.0,0.9810577526492067,0.8156345250133882,0.9735859152395601,1030,902,714,311,533,77686.88513718246,403,1316895.5686299142,225,7911661.326901162,53,15091606.870858569,33,274921389.5331422,0.7506014434643143
2026-04-17,176,0,0,0.0,0.0,28105484.263700124,52,63,71,9,4,6,1258,303573740.1846691,241314.57884313917,1960.9799893228246,0.98072916031671,0.8096937373186327,0.9720919747262755,1039,911,718,315,540,79970.31644718791,403,1298993.4196102296,229,8493179.877455276,52,14694961.338356212,34,279006635.2328001,0.7496025437201908
2026-04-18,158,0,0,0.0,0.0,17159923.24654766,61,64,81,15,9,5,1269,304993230.1846691,240341.39494457768,1930.20759378005,0.9807573420763342,0.8127191386766222,0.9715788918735423,1048,916,721,317,548,81534.00785040969,404,1313825.8193489853,230,8572885.745716594,53,15257692.28298819,34,279767292.3287648,0.7501970055161544
2026-04-19,100,0,0,0.0,0.0,9743046.32345024,45,50,58,10,4,1,1276,307219230.184669,240767.42177481897,1954.5550492697948,0.980954064353677,0.8136130423669925,0.9719931012483416,1055,925,725,320,551,82830.33421639662,405,1315138.273838944,233,8506289.266289126,52,14468135.775250819,35,282846836.53507376,0.7492163009404389
2026-04-20,244,0,0,0.0,0.0,43271184.15233424,64,80,86,12,3,7,1292,313729730.1846691,242824.86856398536,2000.0,0.9805661190331219,0.8138563401162336,0.9693411412284372,1070,938,736,331,556,84030.31163943099,405,1326418.4988805782,242,9308146.679652207,56,16504874.187311698,33,286506260.5071851,0.7438080495356038
2026-04-21,177,0,0,0.0,0.0,21563701.411890607,61,71,85,15,3,8,1312,316041530.184669,240885.31264075384,1999.9999999985216,0.9813665711479216,0.8293349097326506,0.9682060698058765,1085,954,747,338,565,86892.11069796848,409,1338872.153821975,250,9822438.084615387,57,14904677.731532281,31,289888650.1040014,0.7423780487804879
2026-04-22,153,0,0,0.0,0.0,19717390.9025423,58,73,86,19,6,3,1328,318956530.184669,240178.11007881703,2000.0,0.98062290831946,0.8280738174920287,0.9658870053464701,1101,970,762,347,566,86185.13212629093,415,1373075.7001729403,255,10221301.57659879,62,17988662.214920904,30,289287305.56085014,0.7387048192771084
2026-04-23,163,0,0,0.0,0.0,23621302.57638148,59,59,76,11,9,2,1332,321175530.1846691,241122.77040891073,2000.0,0.9813266397791537,0.8418258737407558,0.9658052088279836,1104,973,764,347,568,85168.06387467244,417,1372846.06664152,255,10324516.053710155,64,16961135.253563084,28,292431864.7468796,0.7394894894894894
2026-04-24,224,0,0,0.0,0.0,25709328.089494977,123,84,147,16,59,4,1293,324533530.184669,250992.67609023125,1604.4302498489417,0.9844196778718425,0.843665884964231,0.9793199743433861,1066,933,720,304,573,87226.72335453908,416,1375860.8760308027,221,6948274.131265123,53,14999474.233700067,30,301122694.22031844,0.7648878576952823
2026-04-25,116,0,0,0.0,0.0,9907509.196642842,40,48,59,12,4,2,1303,326596730.184669,250649.8313005902,1706.8056590826634,0.9839264846972817,0.8392754762016776,0.9781075804564341,1073,940,728,311,575,86695.19287125299,417,1387185.9977761535,228,7376111.448112134,52,15617285.017756855,31,302129452.5281526,0.7613200306983884
2026-04-26,105,0,0,0.0,0.0,9845426.926874213,40,52,60,14,4,2,1315,327827730.1846691,249298.6541328282,1727.7909775730132,0.9840093137347914,0.8407767181701488,0.9777148282193384,1085,949,736,314,579,87803.83666307759,422,1412182.286023523,231,7505711.1589431,52,15167283.516700504,31,303654749.38633883,0.7612167300380228
2026-04-27,230,0,0,0.0,0.0,46212520.846803166,89,95,117,10,19,5,1311,334694930.1846691,255297.4295840344,1610.7690074348418,0.9846445258784795,0.8379701753644552,0.9809907146190359,1083,946,731,304,580,89173.93281309023,427,1420726.46379237,221,6519643.979000007,50,14135928.124999462,33,312529457.68406415,0.7681159420289855
2026-04-28,181,0,0,0.0,0.0,48092046.93219309,57,65,75,6,5,2,1314,338782930.1846691,257825.66985134632,1677.4495452394322,0.9851695656847662,0.8461333298323289,0.9813907419300978,1085,948,732,304,582,89746.45589344157,428,1435504.0288106184,223,6646481.42494336,49,13958758.666226666,32,316652439.608795,0.7686453576864536
2026-04-29,144,0,0,0.0,0.0,18738794.915276702,59,63,78,11,12,3,1316,342389930.18466914,260174.7189853109,1646.2360370854922,0.9855103168722373,0.84921019283752,0.9818788428577852,1089,952,733,299,583,90676.07471883859,434,1458113.5476124447,220,6722945.03862021,47,13363690.925286558,32,320754504.598431,0.7727963525835866
2026-04-30,233,0,0,0.0,0.0,61148172.47387992,82,91,106,5,12,9,1318,348340664.184669,264294.88936621323,1646.2360370854922,0.9844057521046962,0.8262281404651547,0.9815713913684303,1089,951,732,297,586,90236.3711170713,435,1473609.2504818928,211,6255588.149121417,49,13999742.258993566,37,326521488.154955,0.7746585735963581
2026-05-01,247,0,0,0.0,0.0,40180697.373591214,73,84,97,10,9,5,1324,353039664.1846691,266646.2720428014,1717.2983183278384,0.984359861351114,0.8288387732698261,0.9812062245793859,1098,960,740,306,584,90526.4407550675,434,1452664.0036895215,220,6491757.718811046,48,13513309.197002573,38,331491406.8244108,0.7688821752265861
2026-05-02,145,0,0,0.0,0.0,9463131.694245528,54,56,67,15,6,3,1336,354254662.1846691,265160.67528792593,1646.2360370854922,0.9845782131260198,0.8320527643517119,0.9808745684040562,1103,964,745,311,591,90033.47554086907,434,1445718.6143425575,227,6839521.219273584,47,13766123.875198333,37,332113265.0003137,0.7672155688622755
2026-05-03,99,0,0,0.0,0.0,9751759.258211212,33,44,51,16,2,3,1353,354900662.184669,262306.4761157938,1648.093431396201,0.9844953516345453,0.8332107169119279,0.9797472354455515,1118,976,756,319,597,90800.49801061797,437,1451102.341126203,234,7145816.712307114,49,14814444.63477486,36,331398497.9984502,0.7642276422764228
2026-05-04,278,0,0,0.0,0.0,52099753.78303163,68,71,85,9,8,3,1357,358922662.184669,264497.1718383707,1610.7690074348418,0.98425963321372,0.8287607079496903,0.9798653019096885,1120,980,758,317,599,91780.39518114421,441,1459197.0434631694,229,6875822.002214857,51,16361011.699213922,37,334134851.0445959,0.7663964627855564
2026-05-05,280,0,0,0.0,0.0,103914332.02028355,78,73,91,6,16,1,1348,363945662.1846691,269989.36363847856,1551.1545092271401,0.9861966694744196,0.8561656694492706,0.9822227634436304,1112,972,747,307,601,93137.00850874995,440,1461833.7380010271,225,6686683.504957624,49,13092263.643855259,33,342611744.2893464,0.7722551928783383
2026-05-06,198,0,0,0.0,0.0,20789924.23976321,62,69,80,15,7,1,1357,365503662.184669,269346.8402245166,1591.1623699193347,0.9860208590578549,0.8554284422634605,0.9817537763432042,1121,982,754,312,603,93489.12828204401,442,1461554.7567426446,231,6982619.50954845,47,13051322.490126692,34,343914676.29996926,0.7700810611643331
2026-05-07,211,0,0,0.0,0.0,26948196.514058,81,79,96,15,10,1,1363,369719662.184669,271254.33762631624,1591.1623699193347,0.986354999734122,0.8619293439343031,0.9818786743362187,1124,985,758,313,605,91888.99834727056,445,1470443.2050196207,232,6993034.220530694,48,13301168.34705251,33,347863127.41371894,0.7703595011005135
2026-05-08,144,0,0,0.0,0.0,34843391.77866568,51,56,69,9,7,8,1373,372199962.184669,271085.18731585506,1610.7690074348418,0.9858131720670896,0.8514825590900535,0.9810123357344126,1134,994,767,316,606,91604.44765357129,451,1489683.849826227,231,6985919.624146996,50,14126775.49516975,35,349505978.76787245,0.7698470502549163
2026-05-09,146,0,0,0.0,0.0,15734202.984027375,48,80,92,40,5,2,1410,375857962.1846691,266565.93062742485,1500.0,0.986411359486503,0.8586093142685196,0.981076757478547,1172,1023,770,316,640,100444.6473145634,454,1496250.0003841377,231,7015756.724340856,51,14416973.771127658,34,352828537.04150176,0.775886524822695
2026-05-10,126,0,0,0.0,0.0,17136988.181506313,50,59,72,9,5,2,1416,378600962.1846691,267373.5608648793,1500.0,0.9865592234565318,0.8615092673806978,0.9814789162629416,1175,1026,774,316,642,101583.2080465192,458,1513516.1549409046,233,7090303.792728979,49,14613931.599851139,34,355281627.42910147,0.7768361581920904
2026-05-11,219,0,0,0.0,0.0,39753104.81734767,69,85,96,10,5,7,1428,386253762.184669,270485.8278604125,1504.5594657006664,0.986216139344221,0.8555087815202205,0.9810180296670259,1186,1034,784,322,644,101537.36161989703,462,1537103.8589943873,237,7193216.234174721,50,15997215.257183496,35,361424689.47269654,0.7745098039215687
2026-05-12,175,0,0,0.0,0.0,57845388.88095812,73,77,92,6,14,7,1427,397096562.1846691,278273.694593321,1501.0,0.9867274538915349,0.857746302103643,0.9823081694304167,1183,1030,782,318,645,100867.62324057256,464,1534616.4546506344,235,7073264.052207187,47,14423311.14212708,36,373964502.9124435,0.7771548703573932
2026-05-13,164,0,0,0.0,0.0,27136779.10258724,57,63,72,8,8,3,1430,400306812.1846691,279934.8336955728,1509.4062518046499,0.9867677220184037,0.859531830606082,0.982400812511841,1189,1035,785,317,645,101607.35291510684,468,1559438.681033187,234,7067411.638640186,47,15095512.31043257,36,376482842.201648,0.7783216783216783
2026-05-14,177,0,0,0.0,0.0,38584948.3308967,61,67,79,8,7,8,1439,414057312.18466896,287739.61930831755,1500.0,0.98703926233738,0.8462179413735702,0.9832673804158795,1195,1040,787,316,652,102488.2667957377,471,1566008.9967382948,234,7043149.259438801,45,12821494.206477644,37,392524171.45521855,0.7804030576789437
2026-05-15,142,0,0,0.0,0.0,22623418.37520483,50,57,65,5,4,3,1443,420400312.184669,291337.7076816833,1498.0,0.987072592820117,0.8456574800215133,0.9835466277537332,1194,1037,786,314,657,102031.04219762485,472,1580304.2634314895,229,6734667.52319197,47,13325681.056101333,38,398657628.29974663,0.7823977823977823
2026-05-16,181,0,0,0.0,0.0,21953634.04339913,57,79,93,13,5,8,1459,424844512.18466896,291188.8363157429,1479.1588435315089,0.9866127367601468,0.8381196869092831,0.9825715031985615,1209,1051,790,322,669,107539.58551441539,468,1572234.9909361377,234,6924626.645268756,48,13712527.004258044,40,402527583.95869166,0.7793008910212474
2026-05-17,64,0,0,0.0,0.0,18290283.597498015,27,35,41,7,4,4,1466,426886512.18466896,291191.3452828574,1486.2308837193325,0.985995955405503,0.8263931664660067,0.9816998883462964,1216,1058,797,330,669,107609.58551441354,467,1564599.6782183913,239,7039861.572706852,50,14594915.541632231,41,403579525.80659705,0.7748976807639836
2026-05-18,153,0,0,0.0,0.0,24859813.88962874,58,63,81,9,6,2,1471,434504012.184669,295380.0218794487,1482.4310844326258,0.9860656969612186,0.8187877085363827,0.9821050854688831,1220,1059,800,329,671,106817.39969368171,471,1576100.4007486044,239,7092494.361029709,49,14659471.102375222,41,411069128.9208218,0.7763426240652618
2026-05-19,167,0,0,0.0,0.0,27430614.791922215,52,65,73,8,5,3,1477,439133512.184669,297314.4970783135,1500.0,0.985984605520474,0.817862260601403,0.9816736866411119,1225,1067,806,334,671,108633.68586227334,472,1579870.931382577,241,7059193.733440555,51,14214067.868469391,42,416171745.9655142,0.7738659444820583
2026-05-20,151,0,0,0.0,0.0,32862449.994038627,56,74,83,17,4,2,1492,447864512.1846691,300177.2869870436,1500.5,0.9860914491945927,0.8152474220627233,0.9816569849144642,1239,1078,819,339,673,107658.32926899014,480,1607454.7671656539,246,7200072.406844756,52,14758619.036287377,41,424190707.64510226,0.7727882037533512
2026-05-21,166,0,0,0.0,0.0,73705240.94760649,77,78,102,18,19,1,1492,462667512.184669,310098.8687564806,1500.0,0.9871363739484602,0.8467873877879538,0.982737055955567,1237,1076,816,332,676,107786.01284610017,484,1616904.4673160992,239,6962312.893858637,54,15982447.79346456,39,437998061.0171836,0.7774798927613941
2026-05-22,195,0,0,0.0,0.0,28510915.537355684,72,85,103,19,11,4,1504,467040512.184669,310532.25544193416,1494.0153415030195,0.9866560956452872,0.8375339801270026,0.9821332762862852,1249,1085,822,333,682,108872.03973384156,489,1630509.737445742,238,7105102.017135774,54,17174880.08514083,41,441021148.30521286,0.7785904255319149
2026-05-23,164,0,0,0.0,0.0,30390599.525439367,54,56,66,8,5,1,1508,471533512.1846689,312688.00542749924,1486.2308837193325,0.9867718446934827,0.8407220294649769,0.9820244126067091,1250,1087,821,337,687,111034.6998696914,484,1617126.8304204063,240,7047930.326850897,57,18631142.182380576,40,444126278.14514744,0.7765251989389921
2026-05-24,169,0,0,0.0,0.0,35195544.90123033,46,71,75,16,6,5,1523,476669512.18466896,312980.6383353046,1498.0,0.9866862330781984,0.8341603459080098,0.9819694603732411,1266,1103,829,339,694,112690.14043852736,490,1641359.3646707428,242,7140559.023204369,56,18031398.098602712,41,449743505.55775267,0.7774130006565988
2026-05-25,281,0,0,0.0,0.0,59285621.58509339,88,99,116,22,6,6,1545,482835512.184669,312514.89461790875,1490.0306830060392,0.9865269806461193,0.833124925658901,0.9805343049148681,1282,1117,840,350,705,113624.09395760347,490,1631559.3480658026,250,7653545.414436857,59,19138352.79534226,41,454298430.5328665,0.7734627831715211
2026-05-26,241,0,0,0.0,0.0,44946226.333988056,69,70,85,5,9,6,1547,487120512.18466896,314880.7447864699,1467.607585572017,0.9867434383375425,0.836424553290542,0.9806356071397023,1281,1116,838,347,709,112830.69945863381,491,1635072.374240719,247,7684889.894554082,60,19766336.926113416,40,457921382.29030216,0.7756948933419522
2026-05-27,234,0,0,0.0,0.0,38063508.77326597,76,74,89,11,10,3,1551,489472012.184669,315584.7918663243,1400.0,0.9870483096136716,0.8411645927723992,0.9810289932809766,1283,1119,839,346,712,113495.27618774163,493,1645604.521412145,246,7526677.034329362,61,20433017.57503867,39,459753217.7777011,0.7769181173436492
2026-05-28,190,0,0,0.0,0.0,34535457.88616001,81,85,103,10,11,6,1556,493749112.184669,317319.4808384762,1475.603164890795,0.9864477697316758,0.8290924837152632,0.9801339225522531,1291,1126,846,351,710,114465.58221630687,495,1644778.181701276,249,7847224.556834308,61,20364544.90625625,41,463778098.95766085,0.7744215938303342
2026-05-29,210,0,0,0.0,0.0,44437586.47486406,70,76,91,13,4,5,1570,497398891.184669,316814.58037240064,1449.087829102266,0.9860458931665473,0.8172211248547346,0.979457566026798,1300,1132,851,358,719,114710.19375312435,493,1626728.822963384,255,8171955.08212347,59,19384544.90625625,44,468100952.1795728,0.7719745222929937
2026-05-30,120,0,0,0.0,0.0,29534653.949471895,52,64,79,8,8,5,1575,497828891.1846689,316081.83567280567,1400.0,0.9861174066801885,0.8228904342332547,0.9789130717013573,1305,1136,853,360,722,114719.98978850056,493,1623072.6848129667,255,8251903.040275584,61,19976234.120597955,44,467862961.349194,0.7714285714285715
2026-05-31,234,0,0,0.0,0.0,95298828.71433401,84,71,102,12,28,1,1560,503246486.1846689,322593.9014004288,1234.5393631633883,0.9883592130874481,0.8456101403123818,0.983413365785196,1290,1120,835,338,725,114799.779025542,497,1641998.295489035,247,7490367.31171618,55,18094319.045575228,36,475905001.752863,0.7833333333333333
2026-06-01,235,0,0,0.0,0.0,48484533.123320244,83,93,103,12,6,8,1574,511602486.18466896,325033.3457335889,1273.2658858318885,0.9875169752295959,0.8363034048425033,0.9817368843920921,1302,1130,847,348,727,113474.49518486214,499,1661276.3978077685,248,7568704.457491158,63,22013699.04876171,37,480245331.7854235,0.7789072426937739
2026-06-02,231,0,0,0.0,0.0,37503069.95182343,81,88,104,12,12,4,1578,516175386.184669,327107.3423223505,1245.2477193424352,0.9879862495432786,0.8412535841689056,0.9822413100196504,1305,1132,849,348,729,113361.6813780505,501,1656206.5017556802,252,7797030.475607031,59,19825166.495103262,37,486783621.030825,0.779467680608365
2026-06-03,231,0,0,0.0,0.0,48140253.82542682,91,91,112,14,8,3,1587,521755676.18466896,328768.54201932513,1239.0787263267764,0.9881010468379284,0.8449547811920656,0.9819692338044722,1309,1137,851,350,736,114782.92140089947,501,1657875.830988616,251,7734995.856085709,62,20696034.12725475,37,491551987.4489391,0.7794580970384373
2026-06-04,204,0,0,0.0,0.0,30899462.56590991,65,62,82,15,5,1,1598,524245675.1846689,328063.62652357254,1155.7567346724622,0.9889770844590323,0.8577576253063328,0.9830761744252448,1315,1142,851,343,747,116244.49856461758,508,1684124.2358429036,251,7871873.630737737,56,18244716.88047521,36,496328715.9390486,0.7853566958698373
2026-06-05,203,0,0,0.0,0.0,32260427.18870206,78,70,90,8,5,3,1604,529384175.18466896,330040.00946675125,1155.7567346724622,0.9889519102263679,0.8635124368380211,0.9827070337884843,1318,1145,855,346,749,116061.7064891567,509,1686771.0713489274,249,7651789.876541436,59,18298176.46094923,38,501631376.0693403,0.78428927680798
2026-06-06,127,0,0,0.0,0.0,21055544.91508413,57,54,66,4,7,1,1602,534423175.184669,333597.48763087956,1179.754630441982,0.9889330351311976,0.8608312217161035,0.9831179623317042,1314,1140,855,344,747,112792.71716367423,511,1702320.6320315516,249,7707038.82508254,56,17892629.078851428,39,507008393.9315399,0.7852684144818977
2026-06-07,107,0,0,0.0,0.0,16925466.579263978,42,41,54,10,6,1,1607,539379672.1846689,335643.85325741686,1184.4246862575046,0.9895904463332991,0.8728101995855623,0.9839892768150144,1318,1143,856,343,751,114107.4789883324,513,1711376.7578705356,251,7610374.386098271,56,18312184.25669218,36,511631629.3050197,0.7865588052271313
2026-06-08,216,0,0,0.0,0.0,61895995.98475001,73,79,102,11,16,4,1606,542254672.184669,337643.008832297,1144.7018489520792,0.990251849529932,0.8796527582825434,0.9854776444939237,1320,1140,853,337,753,114010.65817255196,516,1722227.7519659759,251,7438576.714158092,51,16125972.49983287,35,516853884.56053954,0.790161892901619
2026-06-09,176,0,0,0.0,0.0,34595263.842242874,74,73,88,6,5,3,1610,545419672.184669,338769.9827233969,1093.8757210877354,0.9905960847038946,0.885662981135749,0.9856201960009963,1324,1137,847,334,763,114490.31098440794,513,1709383.0709742263,248,7419154.601257806,51,14816712.417559253,35,521359931.78389335,0.7925465838509317
2026-06-10,163,0,0,0.0,0.0,45075429.24896358,63,63,80,5,11,5,1609,550212672.1846689,341959.39849886193,1100.6054845573715,0.9909818329568044,0.8986173300293925,0.985710549343876,1325,1139,848,336,761,114924.31253061577,512,1714628.7867376127,252,7632683.730288797,53,16349917.251000632,31,524400518.10411143,0.7911746426351771
2026-06-11,152,0,0,0.0,0.0,29563376.046276376,54,63,76,6,1,5,1619,554948672.184669,342772.4967169049,1131.789197011519,0.990362119322791,0.8900005136982898,0.9847833020511286,1338,1149,857,343,762,115748.20415153279,514,1729737.7779456982,254,7699000.339664092,54,17428704.171840634,35,527975481.69106704,0.7881408276714021
2026-06-12,165,0,0,0.0,0.0,20186286.729595367,71,72,89,10,9,8,1628,556518585.184669,341841.88279156573,1084.259560449067,0.9907207683550451,0.8952699775140094,0.9850599928698034,1341,1147,854,341,774,115562.30455950808,513,1718552.645164131,255,7880276.681022261,53,17301933.938988347,33,529502259.61493474,0.7905405405405406
2026-06-13,47,0,0,0.0,0.0,7249744.078318527,25,27,36,6,3,1,1632,557642385.184669,341692.6379808021,1084.259560449067,0.9906866511122535,0.8951983480190464,0.9850086229325891,1344,1148,856,342,776,114972.56614833008,514,1721305.668896616,256,7923549.030028891,52,16884762.507460866,34,530997795.4121343,0.7904411764705882
2026-06-14,120,0,0,0.0,0.0,14627416.414576948,44,60,70,10,8,1,1635,561193385.184669,343237.54445545503,1095.2731823488148,0.9905188150837946,0.8925983717092423,0.984893588082047,1348,1153,861,345,774,114643.86592374975,516,1718649.9860598864,256,7744324.590246419,54,17677591.169594597,35,533938175.5728444,0.7889908256880734
2026-06-15,188,0,0,0.0,0.0,23374813.091110345,65,78,90,12,1,5,1651,567777185.184669,343898.9613474676,1052.7500012211003,0.9904706125835965,0.891511156256963,0.9845646727683629,1360,1160,863,346,788,117124.4135767247,517,1714013.4359525638,255,7832688.79845399,55,18293309.052394442,36,539820049.4842914,0.7904300423985463
2026-06-16,127,0,0,0.0,0.0,14729538.281671591,58,61,75,6,8,6,1655,571196885.184669,345134.06959798734,1086.5397263191762,0.9900314011926088,0.8881070013337882,0.9835239265170103,1363,1164,867,352,788,115496.48130617807,515,1714336.9983556727,256,7981248.373895704,58,19178520.778705414,38,542207282.5524062,0.7873111782477341
2026-06-17,107,0,0,0.0,0.0,13193071.989049753,46,57,65,10,6,6,1665,574009385.184669,344750.38149229373,1100.6054845573715,0.990122141204931,0.8894814760223423,0.9830981720324294,1370,1171,876,357,789,114800.2337396721,519,1730419.4793212367,261,8256588.167101378,60,19636486.110243373,36,544271091.1942635,0.7855855855855856
2026-06-18,239,0,0,0.0,0.0,44203022.233421825,66,68,78,7,7,0,1665,577117185.184669,346616.92803884024,1151.2536979041581,0.9899555893371198,0.8873365621358243,0.98294197978893,1374,1174,880,359,785,114693.30744588134,521,1740032.7844145491,262,8289750.517175361,60,20166811.83211641,37,546805896.7435169,0.7843843843843844
2026-06-19,322,0,0,0.0,0.0,56581210.57346052,95,88,117,9,23,4,1655,582962807.184669,352243.38802699035,1052.7500012211003,0.9904027875777149,0.8855881895767448,0.9847113461198288,1361,1159,863,348,792,117507.24348559961,515,1714586.339300513,253,7580623.001273315,58,18573149.215986438,37,554976941.3846232,0.7897280966767372
2026-06-20,161,0,0,0.0,0.0,22082826.619973514,63,75,86,14,6,3,1666,585282807.1846689,351310.208394159,1014.2213445741777,0.9904308616894544,0.8882205804444122,0.9844664785608231,1373,1167,868,349,798,118644.737140477,519,1722003.9564580875,253,7650854.339786103,60,20055474.279014427,36,555735829.8722699,0.790516206482593
2026-06-21,153,0,0,0.0,0.0,20018036.08645521,60,67,76,5,3,2,1670,586209607.1846689,351023.71687704726,1005.68849581,0.9905198635651409,0.889498104447311,0.984618056822382,1377,1169,866,348,804,120292.87278212278,518,1713462.6397485475,253,7683287.35535766,60,21290640.569705386,35,555401923.7470754,0.7916167664670659
2026-06-22,200,0,0,0.0,0.0,21107940.27964339,55,67,75,7,1,5,1681,587752607.1846689,349644.62057386606,1008.0,0.9906964544993451,0.894029205145661,0.9842724851892097,1387,1179,873,351,808,120298.04357416311,522,1721707.8136276477,257,8001881.977375859,61,21665925.019314267,33,556242794.3307772,0.7911957168352172
2026-06-23,200,0,0,0.0,0.0,30437418.08993277,71,91,98,13,3,9,1700,593521605.1846689,349130.3559909817,1041.6158756865188,0.9900649785340172,0.8889502271363775,0.9821625041237908,1407,1197,887,364,813,121178.35032912865,523,1724224.8941689816,263,8641135.940424616,65,21994445.5880853,36,561040620.411661,0.7858823529411765
2026-06-24,302,0,0,0.0,0.0,59516864.05688482,106,105,131,10,20,2,1692,602570605.184669,356129.1992817193,1001.957297177536,0.9908296095202157,0.8923278650003407,0.9846034975092803,1396,1189,875,353,817,123898.62687908913,522,1719391.5448793299,259,8034189.651801796,59,19919103.209067143,35,572774022.1520417,0.791371158392435
2026-06-25,201,0,0,0.0,0.0,22940897.136777032,84,98,113,14,12,4,1698,608436828.1846689,358325.57608048816,1009.0,0.9905345011783452,0.8866084554212381,0.9842147050648942,1404,1199,882,360,816,124268.70666616957,522,1705369.6075909233,264,8174716.468018323,59,20553439.67019756,37,577879033.7321961,0.7879858657243817
2026-06-26,280,0,0,0.0,0.0,33636212.68947081,100,103,119,7,8,2,1699,613614828.184669,361162.3473717887,1000.0000008250787,0.9906891408303687,0.8884700785859758,0.984422868015712,1404,1197,879,359,820,125658.32015576007,520,1691069.621768555,263,8141631.224224417,59,20079086.20381888,37,583577382.8147014,0.7886992348440259
2026-06-27,165,0,0,0.0,0.0,31036845.14612925,49,74,85,4,4,4,1703,623791828.184669,366289.97544607695,1081.979394578958,0.9900209133245006,0.8819617796045803,0.9833429428186019,1407,1203,891,368,812,122273.23310244252,523,1703934.4830477596,264,8151161.65354581,61,19440398.172681287,43,594374060.6422918,0.7839107457428068
2026-06-28,121,0,0,0.0,0.0,24725778.292270537,47,55,64,6,7,5,1707,626186327.1846689,366834.4037402864,1030.4817501519376,0.9902564038691352,0.8851218103682592,0.9836399718040442,1410,1208,890,368,817,124584.60638922927,522,1697718.4683536245,266,8219733.112255439,59,18236394.42797054,43,597907896.5697001,0.7844171060339777
2026-06-29,196,1,0,300000000.0,0.0,37255020.26711746,79,83,102,9,16,4,1704,631336827.1846689,370502.83285485266,1003.145792987536,0.9907745090961215,0.8935712624690327,0.9845771118297517,1404,1201,883,360,821,124783.40194132394,523,1716612.2079994576,262,8095641.673487851,59,19366398.23397904,39,602033391.6672612,0.7887323943661971
2026-06-30,277,0,0,0.0,0.0,41419018.04690604,81,93,102,13,6,3,1714,635807827.184669,370949.7241450811,1000.0,0.99063990055891,0.8869382499498348,0.9841662587826994,1411,1205,884,365,830,126795.67751851951,519,1706366.8474873847,266,8334054.074570328,59,18161172.010011025,40,607479438.5750816,0.7870478413068844
2026-07-01,322,0,0,0.0,0.0,20698850.590407,71,93,101,12,4,5,1727,639544827.184669,370321.2664647765,1000.0000008250787,0.9907322108199911,0.8881090214582856,0.9838592459580507,1423,1215,892,366,835,127692.29011998771,526,1729178.8700399622,268,8665864.594228651,58,17201904.76569794,40,611820186.6645825,0.7880718008106543
2026-07-02,389,0,0,0.0,0.0,59377786.92136315,98,116,132,16,8,5,1740,647132326.184669,371915.1299911891,1000.00000000025,0.9901145910604956,0.8700819613542266,0.9831516180461138,1433,1220,897,371,843,127225.49165084344,526,1724481.624747721,268,8748035.708202645,59,17940343.965086658,44,618592239.3949813,0.7867816091954023
